symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,327.74,66.2,314.46,302.46,333.74,323.6,329.81,311.18,352.58,377.43,5.05,3,65415200,0.1103,Buy zone 323.60-329.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
SNOW,BUY_SETUP,Trend continuation,75,271.76,62.7,259.68,233.79,280.16,265.41,274.93,246.37,309.84,347.92,9.34,3,5847400,0.7679,Buy zone 265.41-274.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
ELF,WATCH,Watch for breakout,70,79.85,70.4,72.8,68.08,79.85,77.69,80.93,71.2,92.83,105.81,10.84,3,2972781,0.1173,Wait for a close above 79.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
AMD,WATCH,Watch for breakout,65,544.43,56.8,523.8,484.27,580.91,525.16,554.07,484.27,634.68,724.92,11.05,3,28359618,0.6947,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
LLY,WATCH,Watch for breakout,65,1175.15,50.7,1168.17,1120.79,1235.56,1155.85,1184.79,1120.79,1256.67,1338.2,4.62,3,2950192,0.1923,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MU,WATCH,Watch for breakout,65,970.82,53.8,958.64,899.93,1213.56,928.38,992.04,899.93,1077.16,1183.5,7.3,3,51755614,0.927,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,65,272.25,59.4,260.93,243.53,281.75,265.54,275.61,245.39,312.54,352.83,9.87,3,3211979,0.2397,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NTNX,WATCH,Watch for breakout,65,54.19,53,53.17,50.25,55.87,53.06,54.75,50.25,60.09,66,7.26,3,3709285,0.2958,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,342.15,52.5,331.35,292.84,358.68,333.25,346.6,306.56,395.54,448.93,10.4,3,7331318,0.887,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,65,37.95,53.2,36.98,34.94,42.13,36.89,38.48,34.94,42.47,46.99,7.94,3,2841153,0.0687,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ANET,WATCH,Watch for breakout,55,174.6,53.3,171.32,164.77,186.96,169.49,177.15,164.77,189.34,204.09,5.63,3,8444228,-0.0765,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
NVDA,WATCH,Watch for breakout,55,207.29,54.6,204.76,204.59,235.74,203.74,209.07,204.59,211.34,215.39,1.3,3,136422044,-0.05,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,82
TSM,WATCH,Watch for breakout,55,424.44,51.1,425.61,420.06,477.57,415.16,429.09,420.06,431.02,437.59,1.03,3,15432283,0.0208,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,WATCH,Watch for breakout,55,548.39,51.6,551.67,534.25,746.23,521.31,561.93,534.25,569.6,590.8,2.58,3,9224117,0.272,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DDOG,HOLD_TREND,Existing uptrend,50,254.79,46.4,253.82,230.2,277.49,247.93,258.22,230.2,291.67,328.55,9.65,3,4288461,0.9044,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
