symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,BUY_SETUP,Breakout trend,85,141.76,78.6,132.12,127.26,141.76,139.86,142.71,134.15,153.18,164.6,5.37,3,10837942,0.0359,"Extended move. Starter only near 139.86-142.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
CW,BUY_SETUP,Breakout trend,85,767.45,66.4,737.84,724.01,767.45,754.76,773.79,724.01,832.59,897.74,5.66,3,278675,-0.145,Buy zone 754.76-773.79 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,97
SNDK,BUY_SETUP,Breakout trend,85,2101.53,78.8,1678.44,1383.3,2101.53,2020.63,2141.98,1777.94,2586.92,3072.3,15.4,3,11075567,1.6799,"Extended move. Starter only near 2020.63-2141.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
WDC,BUY_SETUP,Breakout trend,85,649.95,75,529.41,464.45,649.95,626.8,661.53,557.35,788.85,927.76,14.25,3,6585866,0.7962,"Extended move. Starter only near 626.80-661.53, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
AMD,BUY_SETUP,Breakout trend,80,548.23,66.9,481.19,411.04,548.23,529.51,557.59,473.34,660.57,772.91,13.66,3,31512832,1.4162,"Extended move. Starter only near 529.51-557.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
ARM,BUY_SETUP,Breakout trend,80,413.63,69.5,332.38,268.83,413.63,393.6,423.64,333.52,533.79,653.95,19.37,3,12990065,1.9316,"Extended move. Starter only near 393.60-423.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
MU,BUY_SETUP,Breakout trend,80,1095.79,68.2,911.91,749.66,1095.79,1052.03,1117.67,920.76,1358.34,1620.88,15.97,3,54519170,1.2119,"Extended move. Starter only near 1052.03-1117.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
AFRM,BUY_SETUP,Trend continuation,75,71.46,62.7,67.03,64.17,73.65,69.15,72.61,64.17,82.39,93.32,10.2,3,4699032,0.3538,"Extended move. Starter only near 69.15-72.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
INTC,BUY_SETUP,Trend continuation,75,127.88,69,112.99,98.57,129.44,122.84,130.4,107.73,158.1,188.32,15.75,3,128183763,1.5146,"Extended move. Starter only near 122.84-130.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
TSM,BUY_SETUP,Trend continuation,75,441.91,61.8,420.96,402.01,446.69,432.8,446.47,405.46,496.58,551.26,8.25,3,12202009,0.0498,Buy zone 432.80-446.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
