symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ARM,BUY_SETUP,Breakout trend,95,418.88,67.7,346.05,279.48,418.88,398.72,428.96,338.23,539.86,660.84,19.25,3,13335917,1.8312,"Extended move. Starter only near 398.72-428.96, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
WDC,BUY_SETUP,Breakout trend,95,712.13,81,560.16,482.45,712.13,686.28,725.06,608.72,867.25,1022.37,14.52,3,7400885,1.187,"Extended move. Starter only near 686.28-725.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,68
TLN,BUY_SETUP,Trend continuation,90,409.81,71.5,373.03,364.34,409.99,398.66,415.38,365.22,476.7,543.58,10.88,3,821864,0.0889,"Extended move. Starter only near 398.66-415.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,68
C,BUY_SETUP,Breakout trend,85,143.78,81.5,134.12,128.48,143.78,141.97,144.68,136.55,154.63,165.47,5.03,3,11314592,0.0591,"Extended move. Starter only near 141.97-144.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
CW,BUY_SETUP,Breakout trend,85,777.29,70.9,743.52,727.46,777.29,764.67,783.6,727.46,852.04,926.79,6.41,3,278561,-0.0999,Buy zone 764.67-783.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,68
AFRM,BUY_SETUP,Trend continuation,80,70.73,55.7,68.08,64.84,74.69,68.34,71.92,64.84,79.56,88.39,8.33,3,5010892,0.3035,Buy zone 68.34-71.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
FIX,BUY_SETUP,Trend continuation,80,1931.77,58.6,1868.53,1783.46,2042.36,1881.76,1956.78,1783.46,2154.23,2376.69,7.68,3,432983,0.143,Buy zone 1881.76-1956.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,68
HIMS,WATCH,Watch for breakout,70,31.89,70,27.88,26.37,31.89,30.7,32.48,27.13,39.02,46.16,14.91,3,18374825,0.1911,Wait for a close above 31.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,68
HOOD,WATCH,Watch for breakout,70,105.2,77.1,88.62,84.14,105.2,101.28,107.16,89.52,128.71,152.23,14.9,3,33443881,0.2225,Wait for a close above 105.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,68
ABNB,WATCH,Watch for breakout,65,140.54,68.3,135.21,134.66,144.18,138.33,141.64,134.66,149.36,158.19,4.19,3,3815027,-0.1688,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,MIXED,68
AMD,WATCH,Watch for breakout,65,512.48,54.7,486.34,418.61,547.26,494.33,521.56,439.87,621.4,730.32,14.17,3,31508766,1.2998,Wait for a close above 547.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
CASY,WATCH,Watch for breakout,65,850.85,54.6,830.55,801.31,916.28,832.03,860.26,801.31,925.16,999.46,5.82,3,661148,0.028,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
CRWD,WATCH,Watch for breakout,65,682.96,52.4,664.39,591.39,782.17,665.44,691.72,612.88,788.08,893.19,10.26,3,3562410,0.4237,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
DELL,WATCH,Watch for breakout,65,419.32,66.6,368.73,299.67,465.96,404.34,426.81,359.41,509.18,599.04,14.29,3,12501294,1.3189,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
INTC,WATCH,Watch for breakout,65,121.1,56.9,114.11,100.15,129.44,116.04,123.63,100.86,151.46,181.82,16.71,3,127538095,1.5229,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
MU,WATCH,Watch for breakout,65,1043.19,60,933.18,771.1,1087.99,999.77,1064.9,869.5,1303.72,1564.25,16.65,3,53543101,1.3512,Wait for a close above 1087.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
PANW,WATCH,Watch for breakout,65,282.13,61.6,266.06,234.96,300.48,275.92,285.23,257.3,319.38,356.63,8.8,3,8982493,0.491,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
SNDK,WATCH,Watch for breakout,65,1958.8,63.1,1732.61,1429.01,2107.86,1878.12,1999.14,1636.07,2442.89,2926.99,16.48,3,10756304,1.7399,Wait for a close above 2107.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
SNOW,WATCH,Watch for breakout,65,234.52,53.5,223.41,197.14,280.16,227.38,238.09,205.97,277.34,320.17,12.17,3,10898396,0.1175,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
TSM,WATCH,Watch for breakout,65,432.15,54.5,422.41,404.07,446.69,423.26,436.6,404.07,474.27,516.38,6.5,3,12153393,0.0481,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,68
ANET,WATCH,Watch for breakout,55,164.93,56.7,159.89,154.84,177.73,161.01,166.89,154.84,180.06,195.19,6.12,3,8636979,-0.015,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,68
DDOG,EXIT_WARNING,Protect or avoid,50,226.63,44.3,226.19,196.83,277.49,220.33,229.78,201.44,264.42,302.21,11.12,3,5917837,0.5249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,68
FLEX,EXIT_WARNING,Protect or avoid,50,143.13,43.5,143.99,124.68,161.94,138.41,145.49,124.68,170.81,198.48,12.89,3,5592693,0.9719,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,68
CAVA,HOLD_TREND,Existing uptrend,40,88.05,67.3,82.09,81.63,97.39,85.91,89.12,81.63,97.68,107.3,7.29,3,3370752,-0.2175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,68
CELH,EXIT_WARNING,Protect or avoid,40,30.38,60.4,29.77,32.23,36.38,29.52,30.81,32.23,27.61,24.84,-6.08,,9922509,-0.4626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,68
IONQ,EXIT_WARNING,Protect or avoid,40,54.69,38.5,58.85,53.41,72.07,51.92,56.08,53.41,56.61,58.53,2.34,3,31077663,0.423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
LLY,HOLD_TREND,Existing uptrend,40,1112,49.3,1097.69,1042.88,1160.95,1094.89,1120.56,1043.55,1214.67,1317.34,6.16,3,3168225,-0.0075,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,68
RBA,HOLD_TREND,Existing uptrend,40,107.32,52.8,106.16,104.75,110.9,105.9,108.03,104.75,111.18,115.03,2.39,3,997690,-0.1249,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,68
RKLB,EXIT_WARNING,Protect or avoid,40,107.98,44.3,113.63,105.32,150.23,102.68,110.63,105.32,111.97,115.95,2.46,3,27739738,0.3592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,68
SOFI,NO_SETUP,No clean setup,40,17.42,58.3,16.8,17.07,19.5,16.91,17.67,17.07,17.94,18.46,1.99,3,78801182,-0.213,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,68
AAPL,EXIT_WARNING,Protect or avoid,30,295.95,44.3,298.65,290.07,315.2,292.11,297.87,290.07,304.77,313.6,1.99,3,50135555,-0.052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
GOOGL,EXIT_WARNING,Protect or avoid,30,363.79,44,369.7,361.89,402.62,358.2,366.59,361.89,366.64,369.49,0.52,3,31959119,-0.0244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
MDB,EXIT_WARNING,Protect or avoid,30,334.69,43.3,340.77,319.1,403.88,322.86,340.61,319.1,358.08,381.46,4.66,3,2852626,-0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
NET,EXIT_WARNING,Protect or avoid,30,226.87,42.9,232.32,222.23,272.66,220.24,230.19,222.23,233.84,240.8,2.05,3,3915498,-0.2006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,68
RBLX,EXIT_WARNING,Protect or avoid,30,48.02,63.7,45.44,49.1,61.83,46.64,48.71,49.1,46.41,44.79,-2.24,,10436653,-0.3839,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
VKTX,EXIT_WARNING,Protect or avoid,30,30.29,57.7,29.88,30.95,35.53,29.6,30.64,30.95,29.3,28.31,-2.18,,1887530,-0.2982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,68
SMCI,EXIT_WARNING,Protect or avoid,25,27.78,29.1,35.26,33.78,50.17,25.98,28.68,33.78,18.77,9.77,-21.61,,68491572,0.0585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,68
AI,EXIT_WARNING,Protect or avoid,15,10.29,41.9,10.44,9.98,11.75,9.92,10.48,9.98,10.75,11.21,2.99,3,8441553,-0.0487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
APP,EXIT_WARNING,Protect or avoid,15,479.49,34.9,519.21,501.94,613.7,462.27,488.1,501.94,445.82,412.15,-4.68,,5058466,-0.184,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
AVGO,EXIT_WARNING,Protect or avoid,15,392.9,45.9,404.92,399.54,481.57,381.9,398.4,399.54,382.94,372.98,-1.69,,33435567,-0.0105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
CIEN,EXIT_WARNING,Protect or avoid,15,436.72,32.5,496.25,494.34,627,418.79,445.68,494.34,350.28,263.85,-13.19,,3359333,-0.1581,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
CMG,EXIT_WARNING,Protect or avoid,15,31.86,56.3,31.44,32.37,36.05,31.3,32.14,32.37,31.09,30.32,-1.61,,20904835,-0.2737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,68
COIN,EXIT_WARNING,Protect or avoid,15,164.91,46.2,170.98,181,216.6,159.51,167.62,181,140.79,116.66,-9.75,,8491105,-0.4067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,68
DECK,EXIT_WARNING,Protect or avoid,15,105.72,36.1,108.88,106.61,114.37,103.66,106.75,106.61,104.38,103.04,-0.84,,2175556,-0.1968,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
DKNG,EXIT_WARNING,Protect or avoid,15,26.32,43.9,26.62,25.57,30.02,25.51,26.72,25.57,27.44,28.57,2.85,3,13802488,-0.1303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
ELF,NO_SETUP,No clean setup,15,62.28,60.8,58.24,60.61,69.86,60.07,63.39,60.61,64.79,67.29,2.68,3,4902811,-0.3628,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
NOW,EXIT_WARNING,Protect or avoid,15,95.48,30.8,105.72,104.6,135.86,92.05,97.19,104.6,81.8,68.12,-9.55,,32093035,-0.3682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
NTNX,EXIT_WARNING,Protect or avoid,15,46.47,30.2,49.16,46.66,55.87,45.36,47.03,46.66,46.19,45.9,-0.41,,4691842,-0.0782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
NVDA,EXIT_WARNING,Protect or avoid,15,204.65,41.9,210.31,206.76,235.74,200.96,206.49,206.76,201.48,198.32,-1.03,,172340531,-0.0636,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
NVO,NO_SETUP,No clean setup,15,43.52,50,43.55,43.22,47.08,42.85,43.85,43.22,43.98,44.43,0.7,3,12699205,-0.0468,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,68
ONON,EXIT_WARNING,Protect or avoid,15,37.72,43.7,38.07,37.88,40.82,36.99,38.08,37.88,37.48,37.25,-0.42,,5089513,-0.2824,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
ORCL,EXIT_WARNING,Protect or avoid,15,183.53,34.3,199.07,190.28,248.15,177.04,186.77,190.28,173.4,163.27,-3.68,,25775761,-0.0396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
PYPL,EXIT_WARNING,Protect or avoid,15,42.08,44.8,43.07,44.82,51.46,41.36,42.44,44.82,37.97,33.86,-6.51,,15598653,-0.3037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,68
RDDT,NO_SETUP,No clean setup,15,165.95,45.9,168.48,162.83,183.91,159.96,168.94,162.83,170.64,175.32,1.88,3,5378793,-0.0515,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,68
TEAM,EXIT_WARNING,Protect or avoid,15,84.39,32.5,91.73,88.32,115.95,81.27,85.95,88.32,78.5,72.61,-4.65,,5460638,-0.0946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,68
