symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Breakout trend,95,1280.34,72.2,1197.85,1162.95,1280.34,1258.17,1291.42,1191.67,1413.34,1546.34,6.93,3,2754008,0.2042,Buy zone 1258.17-1291.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ELF,BUY_SETUP,Breakout trend,85,99.65,73.5,88.94,80.17,99.65,97.29,100.83,90.22,113.79,127.93,9.46,3,2583580,0.8858,Buy zone 97.29-100.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PLTR,BUY_SETUP,Trend continuation,75,175.19,68.7,158.16,145.64,179.01,171.43,177.07,160.13,197.77,220.36,8.59,3,46771059,0.2819,Buy zone 171.43-177.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
PYPL,BUY_SETUP,Trend continuation,75,61.25,70.3,58.23,53.74,61.66,60.45,61.65,58.07,66.02,70.8,5.2,3,11359246,0.3868,Buy zone 60.45-61.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,WATCH,Watch for breakout,70,186.39,73.4,168.91,155.84,186.39,183.16,188,173.48,205.76,225.12,6.93,3,5199123,0.4103,Wait for a close above 186.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,174.23,83.5,135.53,112.94,174.23,169.23,176.73,154.25,204.2,234.18,11.47,3,5699850,1.0417,Wait for a close above 174.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
AFRM,WATCH,Watch for breakout,65,77.33,55.2,75.81,74.44,85.78,75.38,78.3,74.44,81.67,86.01,3.74,3,2975128,0.1877,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,265.84,54.4,261.1,254.45,284.02,262.19,267.66,254.45,282.92,300.01,4.28,3,48730260,0.0002,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
HOOD,WATCH,Watch for breakout,65,95.77,52.2,95.56,95.62,117.55,93.3,97.01,95.62,96,96.23,0.16,3,17857680,0.3026,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,90
MDB,WATCH,Watch for breakout,65,440.53,65.5,399.2,363.65,472.29,429.77,445.91,397.5,505.08,569.62,9.77,3,1460075,0.3528,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
