symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GOOGL,BUY_SETUP,Trend continuation,75,391.42,56.7,378.76,351.24,402.62,386.14,394.06,370.28,423.12,454.83,5.4,3,27990564,0.084,Buy zone 386.14-394.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
CRWD,WATCH,Watch for breakout,70,619.55,93.3,522.37,473.52,619.55,606.63,626,567.89,697.03,774.52,8.34,3,2880099,0.5958,Wait for a close above 619.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,70,211.56,88,175.07,150.47,211.56,206.27,214.21,190.38,243.32,275.09,10.01,3,6663689,0.889,Wait for a close above 211.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,422.44,59.2,386.87,319.84,458.79,408.53,429.4,366.79,505.91,589.38,13.17,3,45686171,0.9761,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ARM,WATCH,Watch for breakout,65,223.57,58.4,207.16,181.44,237.3,215.38,227.66,190.83,272.68,321.79,14.64,3,11690772,0.6335,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,65,851.74,51.9,835.86,779.19,888.36,841.1,857.06,809.16,915.61,979.47,5,3,378515,0.0953,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,238.75,56,227.06,199.88,260.46,231.77,242.24,210.83,280.63,322.52,11.7,3,5674508,0.8313,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,65,127.74,54.2,117.95,96.62,145.07,123.58,129.81,111.13,152.64,177.54,13,3,6462782,0.8453,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
INTC,WATCH,Watch for breakout,65,111.25,55.7,102.01,81.21,129.44,106.44,113.65,92.01,140.09,168.94,17.29,3,159583751,1.3771,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,65,720.1,57.7,647.13,540.25,803.63,689.83,735.24,599,901.77,1083.43,16.82,3,49488633,0.5379,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
PANW,WATCH,Watch for breakout,65,242.55,84,208.07,188.23,247.55,237.22,245.21,221.24,274.51,306.48,8.79,3,7492807,0.5101,Wait for a close above 247.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
RKLB,WATCH,Watch for breakout,65,128.45,71.8,103.89,88.61,132.55,122.68,131.33,105.37,163.07,197.68,17.97,3,26280681,0.6569,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
