symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,151.52,63.1,146.61,142.83,153.11,149.37,152.6,142.91,164.44,177.36,5.69,3,3330584,0.075,Buy zone 149.37-152.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
SNOW,BUY_SETUP,Trend continuation,90,293.28,72.1,270.75,245.98,298.1,285.95,296.94,263.98,337.23,381.19,9.99,3,4615015,1.0602,Buy zone 285.95-296.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,60
NET,BUY_SETUP,Trend continuation,75,278.98,63.5,266.37,250.78,283.39,271.44,282.75,250.78,321.28,363.59,10.11,3,3047406,0.132,"Extended move. Starter only near 271.44-282.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
NTNX,BUY_SETUP,Trend continuation,75,59.01,71.6,55.49,52.12,59.57,57.99,59.52,54.94,65.11,71.21,6.89,3,3061912,0.3494,Buy zone 57.99-59.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
ANET,WATCH,Watch for breakout,65,180.35,60.6,171.56,166.7,186.96,175,183.03,166.7,200.82,221.29,7.57,3,7450510,0.0502,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
CASY,WATCH,Watch for breakout,65,871,61.8,849.34,828.27,916.28,858.18,877.41,828.27,935.09,999.19,4.91,3,357885,0.0007,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
CRWD,WATCH,Watch for breakout,65,190.86,55.7,187.48,176.38,210.73,186.3,193.14,176.38,212.58,234.3,7.59,3,8412361,0.5927,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
DDOG,WATCH,Watch for breakout,65,267.97,65.8,255.64,237.24,277.49,261.3,271.3,241.29,307.98,348,9.95,3,4169467,0.8295,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PANW,WATCH,Watch for breakout,65,331.83,53.3,327.25,301.37,358.68,324.4,335.54,302.12,376.4,420.96,8.95,3,6581681,0.7943,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
PATH,WATCH,Watch for breakout,65,12.76,66.8,11.74,11.4,13.1,12.36,12.96,11.4,14.8,16.84,10.65,3,85357425,0.1832,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,60
