symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,95,616.07,83.7,513.41,496.53,616.07,602.04,623.09,559.93,700.28,784.48,9.11,3,20188481,0.1196,"Extended move. Starter only near 602.04-623.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
CRWD,BUY_SETUP,Breakout trend,95,249.86,70,223.81,208.44,249.86,242.68,253.45,221.14,292.94,336.01,11.49,3,12773947,0.4355,"Extended move. Starter only near 242.68-253.45, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
NET,BUY_SETUP,Breakout trend,95,350.14,70.9,311.56,292.58,350.14,340.37,355.03,311.05,408.79,467.43,11.17,3,3125653,0.5077,"Extended move. Starter only near 340.37-355.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
ANET,BUY_SETUP,Trend continuation,90,204.7,65,194.83,187.82,210.5,200.73,206.68,188.83,228.51,252.32,7.75,3,4972395,0.2001,Buy zone 200.73-206.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
HOOD,BUY_SETUP,Trend continuation,90,124.58,67.9,111.42,105.29,124.72,120.95,126.39,110.08,146.34,168.09,11.64,3,23336964,0.2957,"Extended move. Starter only near 120.95-126.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
MU,BUY_SETUP,Breakout trend,85,1048.38,69.8,968.42,940.8,1048.38,1025.96,1059.59,958.71,1182.88,1317.38,8.55,3,24854875,-0.1733,Buy zone 1025.96-1059.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,57
AAPL,BUY_SETUP,Trend continuation,80,339.27,74,326.37,318.53,340.08,335.78,341.02,325.3,360.22,381.18,4.12,3,42251600,0.1959,Buy zone 335.78-341.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
NTNX,BUY_SETUP,Breakout trend,80,70.56,71.5,67.54,63.4,70.56,69.56,71.06,66.58,76.53,82.51,5.64,3,2830320,0.466,Buy zone 69.56-71.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
PANW,BUY_SETUP,Trend continuation,80,371.78,59.4,358.72,345.5,396,362.08,376.63,345.5,411.21,450.63,7.07,3,6953119,0.2313,Buy zone 362.08-376.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,57
SMCI,BUY_SETUP,Breakout trend,80,41.05,61.7,37.85,35.51,41.05,39.8,41.68,36.04,48.57,56.08,12.21,3,37933626,0.2586,"Extended move. Starter only near 39.80-41.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
