symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,105,231,67.5,206.76,195.26,231,223.84,234.58,202.34,273.99,316.98,12.41,3,9437800,0.3172,"Extended move. Starter only near 223.84-234.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,78
ELF,BUY_SETUP,Breakout trend,85,109.05,75,97.96,86.97,109.05,106.78,110.18,99.98,122.65,136.25,8.31,3,2402992,1.1521,Buy zone 106.78-110.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
PATH,BUY_SETUP,Breakout trend,85,18.67,83.7,16.05,14.14,18.67,18.26,18.87,17.04,21.11,23.55,8.72,3,68248766,0.632,"Extended move. Starter only near 18.26-18.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
TEAM,BUY_SETUP,Breakout trend,85,194.17,83.8,159.87,130.92,194.17,189.28,196.61,174.63,223.48,252.79,10.06,3,5636253,0.9452,"Extended move. Starter only near 189.28-196.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
GWRE,BUY_SETUP,Trend continuation,80,204.75,78.8,182.21,163.85,205.85,200.97,206.64,189.61,227.46,250.17,7.39,3,1087559,0.3866,"Extended move. Starter only near 200.97-206.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
ABNB,BUY_SETUP,Trend continuation,75,183.22,50.8,178.93,164.43,190.5,180.35,184.65,171.74,200.44,217.65,6.26,3,5810437,0.4024,Buy zone 180.35-184.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
AI,BUY_SETUP,Trend continuation,75,10.82,69.5,10.05,9.76,11.03,10.58,10.94,9.85,12.27,13.72,8.94,3,4357563,0.0549,Buy zone 10.58-10.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,78
DELL,BUY_SETUP,Trend continuation,75,456.01,50.8,451.6,424.33,494.51,444.24,461.9,424.33,503.54,551.07,6.95,3,5402862,0.1127,Buy zone 444.24-461.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
MSFT,BUY_SETUP,Trend continuation,75,507.29,68.6,484.27,453.39,513.53,501.93,509.97,485.85,539.45,571.61,4.23,3,26493792,0.2173,Buy zone 501.93-509.97 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,68.57,63.4,65.21,59.92,69.84,67.14,69.28,62.87,77.12,85.68,8.32,3,2933794,0.2796,Buy zone 67.14-69.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
