symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,80,333.02,79.9,311.57,300.37,333.26,328.94,335.06,316.69,357.52,382.02,4.9,3,66611611,0.172,"Extended move. Starter only near 328.94-335.06, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
NET,BUY_SETUP,Trend continuation,75,276.25,66.7,258.27,241.07,281.75,268.69,280.03,246.03,321.58,366.91,10.94,3,3238713,0.2511,"Extended move. Starter only near 268.69-280.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NTNX,BUY_SETUP,Trend continuation,75,55.07,63,52.84,49.89,55.87,53.86,55.68,50.23,62.33,69.59,8.79,3,3951372,0.2617,Buy zone 53.86-55.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
PANW,BUY_SETUP,Trend continuation,75,356.69,67.3,328.08,288.39,357.53,347.82,361.13,321.21,409.92,463.14,9.95,3,7525942,0.9595,Buy zone 347.82-361.13 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
ABNB,WATCH,Watch for breakout,65,146.13,50.5,144.87,140.84,148.93,144.04,147.17,140.84,154.07,162.01,3.62,3,3705040,-0.0548,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,50
CASY,WATCH,Watch for breakout,65,859.35,61.6,824.17,810.89,916.28,843.29,867.38,810.89,932.05,1004.74,5.64,3,563239,0.02,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
CRWD,WATCH,Watch for breakout,65,201.96,59.7,190.64,171.64,210.73,196.38,204.75,179.64,235.45,268.93,11.05,3,11072832,0.7176,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
DDOG,WATCH,Watch for breakout,65,258.06,51.3,252.66,227.79,277.49,251.02,261.58,229.9,300.3,342.54,10.91,3,4510123,0.9168,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
LLY,WATCH,Watch for breakout,65,1177.29,50.2,1169.43,1117.35,1235.56,1158.36,1186.75,1117.35,1267.2,1357.11,5.09,3,3077558,0.2245,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNOW,WATCH,Watch for breakout,65,267.53,59.5,256.6,230.47,280.16,260.86,270.87,240.85,307.55,347.58,9.97,3,6081379,0.6944,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
PYPL,WATCH,Watch for breakout,55,56.68,89,47.78,46.07,56.73,55.53,57.26,52.08,63.58,70.48,8.11,3,20135045,0.0349,Wait for a close above 56.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
RBA,WATCH,Watch for breakout,55,111.29,50.3,110.89,108.65,116.45,109.83,112.02,108.65,115.25,119.2,2.37,3,1192901,-0.0064,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,50
NVO,HOLD_TREND,Existing uptrend,50,50.33,61,48.56,46.36,51.48,49.69,50.64,47.79,54.13,57.94,5.05,3,11003255,0.1975,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
VKTX,HOLD_TREND,Existing uptrend,50,37.15,47,36.94,34.75,42.13,36.05,37.69,34.75,40.73,44.32,6.44,3,2968155,0.0198,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,50
AFRM,EXIT_WARNING,Protect or avoid,40,76.14,35.3,79.31,73.59,85.78,74.09,77.17,73.59,79.98,83.82,3.36,3,4048385,0.0995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
AMD,EXIT_WARNING,Protect or avoid,40,493.67,37.8,523.33,480.84,580.91,474.02,503.5,480.84,512.91,532.16,2.6,3,28969422,0.6561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
DELL,EXIT_WARNING,Protect or avoid,40,398.32,42.2,412.63,365.9,465.96,381.2,406.88,365.9,446.94,495.57,8.14,3,8012869,0.7965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
ELF,HOLD_TREND,Existing uptrend,40,73.28,52.1,71.22,67.09,78.75,71.27,74.29,67.09,82.57,91.86,8.45,3,2946025,0.0149,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
HIMS,EXIT_WARNING,Protect or avoid,40,32.94,40.6,34.01,31.09,38.28,31.7,33.56,31.09,35.71,38.49,5.61,3,15146283,0.0277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HOOD,EXIT_WARNING,Protect or avoid,40,100.52,36.5,105.99,97.28,117.55,96.94,102.31,97.28,105.38,110.25,3.23,3,26819503,0.0838,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,40,180.98,39.2,186.81,176.2,203.27,174.7,184.11,176.2,188.14,195.3,2.64,3,4042584,0.0748,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
SNDK,EXIT_WARNING,Protect or avoid,35,1385.36,31.2,1750.43,1648.17,2335,1277.53,1439.28,1648.17,991.14,596.93,-18.97,,13284656,0.2779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,50
AMZN,NO_SETUP,No clean setup,30,246.95,51.9,245.73,246.2,274.99,243.21,248.82,246.2,248.08,249.21,0.31,3,60636122,-0.091,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,50
ANET,EXIT_WARNING,Protect or avoid,30,168.02,43.1,171.09,164.14,186.96,162.31,170.88,164.14,173.84,179.65,2.31,3,8788767,-0.1072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,50
CMG,HOLD_TREND,Existing uptrend,30,34.56,51.3,34.03,33.33,36.63,33.89,34.89,33.33,36.39,38.23,3.55,3,19758687,-0.1207,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,50
SHOP,HOLD_TREND,Existing uptrend,30,123.31,57.5,119.66,116.96,127.67,120.38,124.77,116.96,132.82,142.33,5.14,3,8359204,-0.1389,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,25,266.34,29,312.45,301.38,439.46,251.93,273.54,301.38,213.77,161.21,-13.16,,8581158,0.4385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
FLEX,EXIT_WARNING,Protect or avoid,25,118.67,27.9,136.65,132.69,162.07,113.8,121.11,132.69,97.65,76.62,-11.81,,9146643,0.3146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,25,95.32,26.4,112.37,109.12,140.94,90.95,97.51,109.12,74.62,53.92,-14.48,,115466079,0.3594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MDB,EXIT_WARNING,Protect or avoid,25,312.6,30,337.91,328.88,403.88,302.17,317.81,328.88,288.19,263.77,-5.21,,1627275,0.1165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MU,EXIT_WARNING,Protect or avoid,25,860.32,33.3,968.12,898.77,1213.56,818.25,881.35,898.77,802.65,744.97,-4.47,,52995949,0.8353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
TEAM,HOLD_TREND,Existing uptrend,25,93.25,60.4,88.5,87.25,115.95,90.19,94.79,87.25,102.27,111.28,6.44,3,4027254,0.2302,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,50
TLN,EXIT_WARNING,Protect or avoid,25,371.8,41.1,384,377.9,438.12,360.67,377.36,377.9,362.65,353.51,-1.64,,914663,0.0484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,25,480.86,33.2,559.16,535.71,746.23,452.9,494.84,535.71,398.59,316.32,-11.41,,9997707,0.1737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
GWRE,HOLD_TREND,Existing uptrend,20,149.34,83.3,134.78,133.89,171.42,145.65,151.19,134.58,171.49,193.63,9.89,3,1848715,-0.0203,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,MIXED,50
C,EXIT_WARNING,Protect or avoid,15,129.38,26.9,137.24,134.31,145.67,127.22,130.47,134.31,122,114.62,-3.8,,14902884,-0.0966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
DECK,HOLD_TREND,Existing uptrend,15,106.21,50.8,105.93,105.76,114.37,104.35,107.13,105.76,106.87,107.53,0.41,3,2217214,-0.1152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
META,HOLD_TREND,Existing uptrend,15,642.79,54.5,622.9,612.71,681.31,628.39,649.99,612.71,687.92,733.04,4.68,3,20686721,-0.1181,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
MSFT,EXIT_WARNING,Protect or avoid,15,394.95,57.3,389.26,395.82,460.52,388.97,397.94,395.82,393.65,392.34,-0.22,,46410632,-0.148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
