symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,95,208.57,71.3,185.75,167.42,208.57,202.76,211.47,185.35,243.39,278.22,11.13,3,10838227,0.8691,"Extended move. Starter only near 202.76-211.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
NET,BUY_SETUP,Breakout trend,85,281.23,77.3,252.7,236.86,281.23,274.28,284.7,253.44,322.92,364.6,9.88,3,3221786,0.299,"Extended move. Starter only near 274.28-284.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
DDOG,BUY_SETUP,Trend continuation,80,268.1,67,249.35,223.38,277.49,261.02,271.64,239.77,310.59,353.08,10.57,3,4658167,1.0455,"Extended move. Starter only near 261.02-271.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Breakout trend,80,201.71,66.1,186.42,174.65,201.71,195.97,204.58,178.75,236.15,270.58,11.38,3,4113743,0.1158,"Extended move. Starter only near 195.97-204.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,80,277.21,77,252.14,225.51,280.16,270.46,280.58,250.22,317.69,358.17,9.73,3,6367225,0.8053,"Extended move. Starter only near 270.46-280.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Trend continuation,75,314.73,65.2,304.6,296.42,317.31,310.84,316.68,299.16,338.09,361.45,4.95,3,63539757,0.0691,Buy zone 310.84-316.68 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AFRM,BUY_SETUP,Trend continuation,75,83.97,62.1,79.36,72.86,85.78,82.12,84.9,76.55,95.11,106.25,8.84,3,4347934,0.2673,Buy zone 82.12-84.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ANET,BUY_SETUP,Trend continuation,75,181.91,60.5,171.62,163.44,186.96,176.84,184.44,163.44,209.61,237.32,10.15,3,8582958,0.004,"Extended move. Starter only near 176.84-184.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
DELL,BUY_SETUP,Trend continuation,75,458.21,65.2,417.01,361.51,465.96,443.31,465.66,398.61,547.61,637.02,13.01,3,7733658,1.2472,"Extended move. Starter only near 443.31-465.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,352.86,65.5,318.65,279.91,357.53,343.61,357.48,315.86,408.36,463.86,10.49,3,7376929,0.9875,"Extended move. Starter only near 343.61-357.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,WATCH,Watch for breakout,70,55.91,78.4,52.06,49.23,55.91,54.66,56.54,50.91,63.41,70.91,8.95,3,4079782,0.2882,Wait for a close above 55.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
ABNB,WATCH,Watch for breakout,65,146.63,54.3,144.01,140,148.93,144.36,147.76,140,156.56,166.49,4.52,3,3747152,-0.0619,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
AMD,WATCH,Watch for breakout,65,555.38,56.5,529.83,477.73,580.91,536.97,564.58,481.76,665.8,776.22,13.25,3,29086885,0.8701,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
CASY,WATCH,Watch for breakout,65,856.25,65.3,821.82,808.51,916.28,842.08,863.33,808.51,927.86,999.47,5.58,3,580852,0.0356,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
HIMS,WATCH,Watch for breakout,65,34.78,51.5,33.81,30.64,38.28,33.63,35.35,30.64,40.99,47.21,11.91,3,16540102,0.1628,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
HOOD,WATCH,Watch for breakout,65,112.85,60.3,105.62,95.99,117.55,109.58,114.48,99.78,132.45,152.05,11.58,3,29790020,0.1735,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
SOFI,WATCH,Watch for breakout,55,18.69,59.9,17.92,17.56,18.78,18.22,18.93,17.56,20.39,22.09,6.05,3,86379938,-0.1434,Wait for a close above 18.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,78
TLN,WATCH,Watch for breakout,55,397.3,59.3,385.74,377.68,438.12,387.9,402,377.68,426.73,456.15,4.94,3,982403,-0.0295,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
VKTX,WATCH,Watch for breakout,55,38.35,52.7,36.92,34.47,42.13,37.21,38.92,34.47,44.17,50,10.12,3,2949478,-0.0459,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,78
CMG,HOLD_TREND,Existing uptrend,50,36.81,72.9,33.92,33.2,36.81,36.18,37.12,34.29,40.58,44.35,6.83,3,19182968,-0.0767,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,78
MDB,HOLD_TREND,Existing uptrend,50,343.64,49,342.66,329.4,403.88,332.69,349.11,329.4,364.99,386.35,4.14,3,1593484,0.2425,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,78
NVO,HOLD_TREND,Existing uptrend,50,49.16,60.8,47.79,45.8,50.43,48.57,49.46,46.79,52.72,56.28,4.83,3,10808318,0.0752,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
AVGO,NO_SETUP,No clean setup,45,392.89,55.1,387.55,391.23,481.57,384.93,396.88,391.23,395.39,397.88,0.42,3,27711806,-0.1398,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
NVDA,NO_SETUP,No clean setup,45,210.6,61.8,203.58,204.11,235.74,206.94,212.43,204.11,220.34,230.07,3.08,3,142822286,-0.0641,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,78
LLY,EXIT_WARNING,Protect or avoid,40,1156.66,39.9,1170.18,1111.06,1235.56,1137.31,1166.33,1111.06,1225.07,1293.47,3.94,3,3039174,0.1537,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
META,HOLD_TREND,Existing uptrend,40,664.14,70.3,609.64,606.5,678.62,650.15,671.13,608.19,748.06,831.99,8.42,3,20056053,-0.1446,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,78
MU,NO_SETUP,No clean setup,40,985.35,47,1002.28,902.27,1213.56,945.04,1005.51,902.27,1109.97,1234.6,8.43,3,51456855,1.0292,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
SNDK,NO_SETUP,No clean setup,40,1770.42,45.8,1852.31,1671.71,2335,1664.27,1823.49,1671.71,1918.47,2066.52,5.58,3,11843574,0.7368,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
TSM,EXIT_WARNING,Protect or avoid,40,422.36,40.1,435.29,422.17,477.57,413.13,426.98,422.17,422.66,422.96,0.05,3,14312274,0.0366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
WDC,NO_SETUP,No clean setup,40,565.92,45.5,584.99,542.05,746.23,540.28,578.75,542.05,601.73,637.54,4.22,3,10387314,0.4388,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
AMZN,NO_SETUP,No clean setup,30,246.4,57.5,244.01,245.6,274.99,243,248.1,245.6,247.59,248.79,0.32,3,59890557,-0.139,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,78
