symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1225.73,61.3,1189.17,1158.15,1235.56,1205.3,1235.94,1158.15,1327.09,1428.46,5.51,3,2609272,0.1725,Buy zone 1205.30-1235.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,85
ABNB,BUY_SETUP,Trend continuation,75,183.25,70.4,167.07,154.59,185.13,179.98,184.88,170.18,202.85,222.45,7.13,3,5091664,0.3608,Buy zone 179.98-184.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
PATH,BUY_SETUP,Trend continuation,75,15.58,61.7,14.27,12.85,16.68,15.12,15.81,13.72,18.36,21.15,11.92,3,66458415,0.4698,"Extended move. Starter only near 15.12-15.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,85
PYPL,BUY_SETUP,Trend continuation,75,60.43,65,57.92,53.43,61.66,59.62,60.84,57.19,65.29,70.15,5.36,3,11462860,0.3599,Buy zone 59.62-60.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
ANET,WATCH,Watch for breakout,65,193.18,50.3,189.44,178.04,210.5,188.29,195.62,178.04,215.89,238.59,7.84,3,7770102,0.2959,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,65,855,52.3,849.32,836.01,916.28,842.17,861.41,836.01,883.48,911.96,2.22,3,288401,0.0324,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CRWD,WATCH,Watch for breakout,65,212.92,52.8,207.6,191.39,225.53,208.72,215.02,196.1,238.14,263.37,7.9,3,7282607,0.3097,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,468.65,54.6,450.79,412.89,494.51,453.09,476.43,412.89,552.3,635.94,11.9,3,5876957,0.8496,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ELF,WATCH,Watch for breakout,65,92.51,59.2,87.82,79.37,98.49,90.42,93.55,84.15,105.05,117.59,9.04,3,2532322,0.7373,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MDB,WATCH,Watch for breakout,65,434.62,63.4,394.85,360.51,472.29,423.71,440.08,390.98,500.09,565.55,10.04,3,1465623,0.3647,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
