symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,325.89,62.1,315.55,303.37,333.74,321.92,327.87,310.03,349.69,373.48,4.87,3,64945815,0.1398,Buy zone 321.92-327.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,70
AMD,WATCH,Watch for breakout,65,552.33,59.2,526.52,486.94,580.91,533.32,561.83,486.94,650.42,748.51,11.84,3,28162379,0.5256,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
DELL,WATCH,Watch for breakout,65,441.8,59.9,412.14,370.83,465.96,424.89,450.26,374.15,543.27,644.74,15.31,3,7477782,0.9821,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
ELF,WATCH,Watch for breakout,65,79.03,66.1,73.4,68.51,79.9,76.94,80.07,70.69,91.54,104.05,10.55,3,2975586,0.1299,Wait for a close above 79.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,70
MU,WATCH,Watch for breakout,65,959.48,51.9,958.72,902.26,1213.56,919.6,979.42,902.26,1045.3,1131.13,5.96,3,50344918,0.8692,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
NET,WATCH,Watch for breakout,65,268.98,54,261.7,244.53,281.75,262.67,272.14,244.53,305.66,342.34,9.09,3,3208441,0.2365,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
SNOW,WATCH,Watch for breakout,65,267.8,54.6,260.45,235.12,280.16,261.54,270.93,242.77,305.35,342.9,9.35,3,5762835,0.846,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
WDC,WATCH,Watch for breakout,65,556.67,53.5,552.15,535.13,746.23,530.57,569.72,535.13,588.98,621.29,3.87,3,8870713,0.3154,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,70
ANET,WATCH,Watch for breakout,55,174.87,53.8,171.65,165.17,186.96,170.02,177.3,165.17,189.43,203.98,5.55,3,8237385,-0.074,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,70
NVDA,WATCH,Watch for breakout,55,212.06,61.7,205.45,204.88,235.74,208.35,213.91,204.88,222.83,233.59,3.38,3,135432183,-0.0443,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,70
CASY,HOLD_TREND,Existing uptrend,50,856.74,58.8,833.49,816.47,916.28,843.74,863.24,816.47,917.14,977.54,4.7,3,524865,0.0091,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,70
