symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NVO,BUY_SETUP,Breakout trend,95,51.58,70.3,49.43,47.42,51.58,50.97,51.89,49.12,55.28,58.97,4.78,3,8796227,0.1462,Buy zone 50.97-51.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
SNOW,BUY_SETUP,Breakout trend,95,297.93,80.6,268.36,244.04,297.93,290.37,301.71,267.67,343.32,388.7,10.16,3,4694453,1.0501,"Extended move. Starter only near 290.37-301.71, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
ABNB,BUY_SETUP,Trend continuation,90,152.08,65.2,146.09,142.48,153.11,149.83,153.21,143.07,165.59,179.1,5.92,3,3376890,0.0793,Buy zone 149.83-153.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
NET,BUY_SETUP,Breakout trend,80,283.2,71.4,265.03,249.62,283.2,275.96,286.83,254.23,326.67,370.13,10.23,3,2984129,0.2475,"Extended move. Starter only near 275.96-286.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,57
NTNX,BUY_SETUP,Trend continuation,80,59.26,74.3,55.12,51.84,59.57,58.19,59.79,54.99,65.66,72.06,7.2,3,3091499,0.3393,Buy zone 58.19-59.79 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,57
AAPL,BUY_SETUP,Trend continuation,75,333.43,59.1,324.09,309.94,340.08,329.42,335.44,317.38,357.51,381.59,4.81,3,49844597,0.1886,Buy zone 329.42-335.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
CMG,WATCH,Watch for breakout,70,38.53,78.5,33.95,33.43,38.53,37.67,38.96,35.1,43.68,48.83,8.91,3,17355018,0.189,Wait for a close above 38.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
CASY,WATCH,Watch for breakout,65,867.5,59.9,847.06,826.53,916.28,853.94,874.28,826.53,928.96,990.42,4.72,3,372649,0.0016,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
DDOG,WATCH,Watch for breakout,65,268.56,66.9,254.34,235.98,277.49,262.07,271.8,242.61,307.49,346.42,9.66,3,4042441,0.8149,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
ANET,WATCH,Watch for breakout,55,170.93,50.3,170.63,166.14,186.96,165.71,173.54,166.14,178.11,185.29,2.8,3,7451468,-0.0256,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,57
PATH,WATCH,Watch for breakout,55,12.37,61.9,11.63,11.35,13.1,11.96,12.57,11.35,13.91,15.44,8.28,3,86212665,0.1263,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,57
ELF,HOLD_TREND,Existing uptrend,50,82.28,62.6,76.88,71.16,84.1,80.09,83.37,73.54,95.39,108.51,10.63,3,2343068,0.3145,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
MSFT,NO_SETUP,No clean setup,50,451.1,82,395.61,396.58,460.52,441.46,455.92,412.56,508.91,566.72,8.54,3,35185398,0.0748,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,MIXED,57
RDDT,NO_SETUP,No clean setup,50,178.07,45.9,180.72,176.31,203.27,172.57,180.82,176.31,180.71,183.36,0.99,3,4159190,0.0374,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
WDC,HOLD_TREND,Existing uptrend,50,533.04,53.3,530.12,528.64,746.23,504.9,547.11,528.64,539.64,546.24,0.83,3,7306643,0.1891,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,57
CRWD,NO_SETUP,No clean setup,40,185.22,46.2,187.12,175.79,210.73,180.54,187.56,175.79,199.37,213.52,5.09,3,8510297,0.563,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
DELL,NO_SETUP,No clean setup,40,404.92,48,410.46,379.27,465.96,386.71,414.02,379.27,443.38,481.85,6.33,3,6754726,0.8974,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
GWRE,HOLD_TREND,Existing uptrend,40,153.23,57.4,143.27,138.14,171.42,148.24,155.73,138.14,175.87,198.51,9.85,3,1305498,0.0514,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
LLY,EXIT_WARNING,Protect or avoid,40,1155.27,39.5,1179.25,1137.71,1235.56,1137.33,1164.24,1137.71,1181.62,1207.96,1.52,3,2345096,0.1777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
MDB,NO_SETUP,No clean setup,40,325.88,56.5,322.64,323.63,403.88,317.12,330.26,323.63,329.26,332.64,0.69,3,1321227,0.2153,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,57
NOW,HOLD_TREND,Existing uptrend,40,110.07,58,104.94,104.07,135.86,106.41,111.89,104.07,119.06,128.06,5.45,3,24243486,0.1809,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,57
PANW,NO_SETUP,No clean setup,40,325.68,47.1,326.77,300.13,358.68,318.22,329.41,300.13,364.01,402.34,7.85,3,6704320,0.7488,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
PYPL,HOLD_TREND,Existing uptrend,40,57.65,75,53.22,49.32,58.35,56.75,58.1,54.04,63.07,68.49,6.27,3,19285386,0.1282,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,57
RBA,EXIT_WARNING,Protect or avoid,40,110.05,41.5,111.92,109.8,116.59,108.46,110.84,109.8,110.42,110.79,0.23,3,956184,0.0321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
TEAM,HOLD_TREND,Existing uptrend,40,98.12,57.8,91.88,89.14,115.95,94.39,99.98,89.14,111.59,125.06,9.15,3,3785972,0.0374,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
