symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,90,98.46,68.9,89.85,80.88,99.65,96.12,99.63,89.11,112.48,126.5,9.49,3,2574437,0.8455,Buy zone 96.12-99.63 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
LLY,BUY_SETUP,Trend continuation,90,1244.4,59.5,1202.28,1166.14,1280.34,1222.72,1255.24,1166.14,1361.79,1479.18,6.29,3,2785627,0.1952,Buy zone 1222.72-1255.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
ABNB,BUY_SETUP,Trend continuation,75,185,69.8,170.44,156.98,186.39,181.97,186.52,172.87,203.2,221.4,6.56,3,5278008,0.4208,Buy zone 181.97-186.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NTNX,BUY_SETUP,Trend continuation,75,66.33,68.5,62.43,57.11,67.95,65.29,66.85,62.18,72.56,78.79,6.26,3,2463529,0.4496,Buy zone 65.29-66.85 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
PLTR,BUY_SETUP,Trend continuation,75,173.96,66,159.66,146.75,179.01,170.4,175.74,159.73,195.31,216.65,8.18,3,46632567,0.3,Buy zone 170.40-175.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NOW,WATCH,Watch for breakout,70,129.75,67.3,119.2,112.38,129.75,126.54,131.36,116.89,149.03,168.32,9.91,3,22276940,0.325,Wait for a close above 129.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
PYPL,WATCH,Watch for breakout,70,62.3,75.7,58.62,54.07,62.3,61.49,62.7,59.07,67.15,72,5.19,3,11274675,0.4373,Wait for a close above 62.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,50
TEAM,WATCH,Watch for breakout,70,174.91,83.7,139.28,115.37,174.91,170.14,177.3,155.82,203.55,232.19,10.92,3,5769290,1.0862,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,50
MDB,WATCH,Watch for breakout,65,420.37,53.1,401.21,365.87,472.29,409.6,425.75,377.31,484.96,549.56,10.24,3,1479118,0.3942,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
MSFT,WATCH,Watch for breakout,65,481.15,53.5,468.59,438.79,506.06,475.52,483.96,458.63,514.92,548.7,4.68,3,36700269,0.183,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
