symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,BUY_SETUP,Breakout trend,95,361.08,69.4,328.5,288.56,361.08,352.21,365.52,325.6,414.31,467.53,9.83,3,7417834,0.9786,Buy zone 352.21-365.52 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,53
AAPL,BUY_SETUP,Trend continuation,80,332.2,78,311.49,300.34,333.26,328.12,334.25,315.87,356.7,381.2,4.92,3,65524018,0.1629,"Extended move. Starter only near 328.12-334.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,53
CRWD,BUY_SETUP,Trend continuation,75,204.45,63,190.87,171.74,210.73,198.87,207.24,182.13,237.94,271.42,10.92,3,10944230,0.7338,"Extended move. Starter only near 198.87-207.24, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
NET,BUY_SETUP,Trend continuation,75,276.13,66.7,258.26,241.07,281.75,268.64,279.87,246.19,321.04,365.95,10.84,3,3195014,0.2445,"Extended move. Starter only near 268.64-279.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
NTNX,BUY_SETUP,Trend continuation,75,55.22,64.6,52.85,49.89,55.87,54.01,55.83,50.38,62.48,69.74,8.77,3,3913190,0.2594,Buy zone 54.01-55.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,53
CASY,WATCH,Watch for breakout,65,855.59,60.6,823.81,810.74,916.28,839.53,863.62,810.74,922.87,990.14,5.24,3,557568,0.0092,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,53
LLY,WATCH,Watch for breakout,65,1180.65,51.6,1169.74,1117.48,1235.56,1161.72,1190.11,1117.48,1275.39,1370.14,5.35,3,3041455,0.2223,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
SNOW,WATCH,Watch for breakout,65,264.75,54.8,256.33,230.36,280.16,258.08,268.09,238.07,304.77,344.8,10.08,3,6016089,0.67,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,53
PYPL,WATCH,Watch for breakout,55,56.45,87.2,47.76,46.06,56.73,55.33,57.01,51.97,63.17,69.89,7.94,3,19782080,0.0243,Wait for a close above 56.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,53
ABNB,HOLD_TREND,Existing uptrend,50,145.7,49.1,144.83,140.82,148.93,143.62,146.74,140.82,153.02,160.34,3.35,3,3645403,-0.0638,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; near 55-day high,MIXED,53
