symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
WDC,BUY_SETUP,Breakout trend,95,653.53,75.4,529.75,464.59,653.53,630.38,665.11,560.93,792.43,931.34,14.17,3,6702868,0.8075,"Extended move. Starter only near 630.38-665.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
AFRM,BUY_SETUP,Trend continuation,85,71.9,63.5,67.08,64.19,73.65,69.59,73.05,64.19,83.47,95.03,10.72,3,4783098,0.3637,"Extended move. Starter only near 69.59-73.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,97
C,BUY_SETUP,Breakout trend,85,141.21,77.9,132.07,127.24,141.21,139.31,142.16,133.6,152.63,164.05,5.39,3,10950662,0.0309,"Extended move. Starter only near 139.31-142.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
CW,BUY_SETUP,Breakout trend,85,762.59,64.5,737.37,723.82,762.59,749.91,768.93,723.82,820.74,878.89,5.08,3,281078,-0.152,Buy zone 749.91-768.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,97
SNDK,BUY_SETUP,Breakout trend,85,2107.86,79,1679.04,1383.55,2107.86,2026.96,2148.31,1784.27,2593.25,3078.63,15.35,3,11192085,1.6881,"Extended move. Starter only near 2026.96-2148.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
AMD,BUY_SETUP,Breakout trend,80,547.26,66.7,481.1,411.01,547.26,528.54,556.62,472.37,659.6,771.94,13.69,3,32081575,1.4115,"Extended move. Starter only near 528.54-556.62, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
ARM,BUY_SETUP,Breakout trend,80,412.55,69.3,332.28,268.79,412.55,392.52,422.56,332.44,532.71,652.87,19.42,3,13128325,1.9233,"Extended move. Starter only near 392.52-422.56, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
MU,BUY_SETUP,Breakout trend,80,1087.99,67.6,911.16,749.35,1087.99,1044.19,1109.89,912.8,1350.78,1613.56,16.1,3,55124731,1.1943,"Extended move. Starter only near 1044.19-1109.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
INTC,BUY_SETUP,Trend continuation,75,127.86,69,112.99,98.57,129.44,122.82,130.38,107.71,158.08,188.3,15.76,3,129847387,1.5141,"Extended move. Starter only near 122.82-130.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
TSM,BUY_SETUP,Trend continuation,75,441.4,61.6,420.91,401.99,446.69,432.29,445.96,404.95,496.07,550.75,8.26,3,12371965,0.0483,Buy zone 432.29-445.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
ANET,WATCH,Watch for breakout,70,169.09,64.8,158.45,153.88,177.73,164.86,171.2,153.88,191.91,214.73,9,3,8797949,-0.0137,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,97
RBA,WATCH,Watch for breakout,70,110.41,74.5,105.53,104.39,110.41,109.06,111.09,104.99,118.53,126.66,4.91,3,979564,-0.1026,Wait for a close above 110.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,97
CASY,WATCH,Watch for breakout,65,872.39,62.5,824.53,796.6,916.28,851.5,882.84,796.6,986.08,1099.77,8.69,3,656728,0.057,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
CRWD,WATCH,Watch for breakout,65,692.91,56.3,660.64,583.9,782.17,674.05,702.34,617.46,806.08,919.25,10.89,3,3810586,0.3637,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
DDOG,WATCH,Watch for breakout,65,233.09,51.9,225.62,194.17,277.49,226.48,236.4,206.64,272.76,312.43,11.35,3,6178381,0.5392,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
DECK,WATCH,Watch for breakout,65,112.5,59.1,109.11,106.51,114.37,110.69,113.41,106.51,121.49,130.48,5.33,3,2219490,-0.1822,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
DELL,WATCH,Watch for breakout,65,409.07,64.3,359.12,290.32,465.96,393.85,416.68,348.21,500.36,591.65,14.88,3,12199706,1.3549,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
FIX,WATCH,Watch for breakout,65,1952.02,62.3,1856.39,1771.84,2042.36,1897.54,1979.26,1771.84,2222.29,2492.57,9.23,3,449125,0.0967,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
FLEX,WATCH,Watch for breakout,65,149.22,53,143.78,122.99,161.94,144.35,151.66,129.73,178.46,207.7,13.06,3,5619363,1.0135,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
IONQ,WATCH,Watch for breakout,65,61.18,51.8,59.63,53.25,72.07,58.19,62.68,53.25,73.08,84.98,12.97,3,31694258,0.6633,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
