symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,BUY_SETUP,Trend continuation,90,479.23,81.3,433.51,404.7,481.57,469.5,484.1,440.31,537.61,596,8.12,3,22409038,0.1615,"Extended move. Starter only near 469.50-484.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,93
CIEN,BUY_SETUP,Trend continuation,90,620.37,65.2,570.97,513.13,627,601.93,629.59,546.63,730.99,841.6,11.89,3,2142187,0.723,"Extended move. Starter only near 601.93-629.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
AMD,BUY_SETUP,Breakout trend,85,542.52,80.9,461.33,379.18,542.52,528.97,549.3,488.31,623.83,705.14,9.99,3,37079630,1.4522,"Extended move. Starter only near 528.97-549.30, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
FLEX,BUY_SETUP,Breakout trend,85,161.94,80,136.74,112.88,161.94,157.81,164.01,145.4,186.75,211.56,10.21,3,7400795,1.416,"Extended move. Starter only near 157.81-164.01, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
MU,BUY_SETUP,Breakout trend,85,1079.57,87.6,836.6,667.53,1079.57,1048.45,1095.13,955.09,1266.29,1453.02,11.53,3,55009404,1.5484,"Extended move. Starter only near 1048.45-1095.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
SNDK,BUY_SETUP,Breakout trend,85,1831.5,77.9,1515.62,1229.86,1831.5,1773.86,1860.32,1600.94,2177.34,2523.19,12.59,3,12929305,2.1868,"Extended move. Starter only near 1773.86-1860.32, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
WDC,BUY_SETUP,Breakout trend,85,594.11,87.8,502.79,433.1,594.11,578.71,601.81,532.51,686.51,778.92,10.37,3,6799671,1.0426,"Extended move. Starter only near 578.71-601.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,93
C,BUY_SETUP,Trend continuation,80,129.93,64,126.48,123.84,133.05,128.24,130.77,123.84,139.06,148.19,4.68,3,10793289,-0.0055,Buy zone 128.24-130.77 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,93
NET,BUY_SETUP,Trend continuation,80,265.33,74.1,228.48,215.42,272.66,258.29,268.85,237.16,307.58,349.83,10.62,3,5270229,0.0924,"Extended move. Starter only near 258.29-268.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,93
PANW,BUY_SETUP,Trend continuation,75,280.43,64.6,248.89,215.16,300.48,272.74,284.27,249.69,326.55,372.66,10.96,3,10165644,0.474,"Extended move. Starter only near 272.74-284.27, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,93
