symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,BUY_SETUP,Breakout trend,95,40.26,69.9,36.69,34.2,40.26,39.12,40.83,35.72,47.07,53.88,11.28,3,54133602,0.2576,"Extended move. Starter only near 39.12-40.83, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,60
DELL,BUY_SETUP,Breakout trend,85,533.88,72,471.91,438.1,533.88,517.81,541.91,469.6,630.29,726.71,12.04,3,8399044,0.3621,"Extended move. Starter only near 517.81-541.91, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,60
MU,BUY_SETUP,Trend continuation,80,1000.26,63.5,949.7,924.28,1213.56,976.82,1011.98,924.28,1114.22,1228.19,7.6,3,27628047,0.0027,Buy zone 976.82-1011.98 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
NVDA,BUY_SETUP,Trend continuation,75,225.73,56.4,219.91,214.3,230.36,221.86,227.67,214.3,242.88,260.03,5.07,3,129056722,0.1001,Buy zone 221.86-227.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
AMD,WATCH,Watch for breakout,65,505.74,68.1,477.84,480.68,580.91,495.29,510.97,480.68,543.32,580.91,4.95,3,17920377,0.0337,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,60
ANET,WATCH,Watch for breakout,65,194.96,54.5,191.76,184.13,210.5,191.2,196.84,184.13,211.2,227.44,5.55,3,5670874,0.2448,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
CMG,WATCH,Watch for breakout,65,36.96,51.4,36.42,35.12,38.52,36.41,37.23,35.12,39.71,42.47,4.97,3,14336723,0.181,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
ELF,WATCH,Watch for breakout,65,104.31,51,101.46,90.58,109.67,101.97,105.48,94.95,118.35,132.39,8.97,3,1686221,0.7173,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
HOOD,WATCH,Watch for breakout,65,117.34,62.2,107.03,101.49,124.72,113.72,119.15,102.88,139.04,160.73,12.33,3,21472637,0.2705,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
NTNX,WATCH,Watch for breakout,65,67.49,54,66.11,61.29,69.84,66.37,68.05,63,74.23,80.96,6.65,3,2758717,0.3697,Wait for a close above 69.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
