symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,BUY_SETUP,Trend continuation,75,133.28,65.4,128.32,124.95,135.15,131.47,134.19,126.03,144.16,155.04,5.44,3,10089288,0.0644,Buy zone 131.47-134.19 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
LLY,BUY_SETUP,Breakout trend,75,1149.15,74.9,1063.07,1013.68,1149.15,1128.83,1159.31,1067.89,1271.04,1392.94,7.07,3,3199256,-0.023,Buy zone 1128.83-1159.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,55
AMD,WATCH,Watch for breakout,65,490.33,51.4,469.35,392.04,542.52,474.04,498.47,425.18,588.05,685.77,13.29,3,32598000,1.2807,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
APP,WATCH,Watch for breakout,65,563.69,56,538.57,502.41,613.7,546.36,572.35,502.41,655.61,747.52,10.87,3,4794706,0.0556,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
ARM,WATCH,Watch for breakout,65,346.39,53.8,315.17,249.57,411.83,328.22,355.48,273.69,455.44,564.48,20.99,3,12375056,1.81,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
DELL,WATCH,Watch for breakout,65,400.77,64.3,338.3,268.21,465.96,385.15,408.58,338.29,494.49,588.21,15.59,3,11878400,1.4745,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
FLEX,WATCH,Watch for breakout,65,150.83,57,141.16,117.53,161.94,146.4,153.05,133.1,177.43,204.03,11.76,3,6251013,1.1839,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
IONQ,WATCH,Watch for breakout,65,62.8,50.3,60.51,52.16,72.07,59.62,64.39,52.16,78.76,94.72,16.94,3,34523016,0.7024,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
MDB,WATCH,Watch for breakout,65,352.56,52.8,335.56,310.37,403.88,338.78,359.45,310.37,415.84,479.13,11.97,3,3031047,0.1535,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
MU,WATCH,Watch for breakout,65,949.28,55.3,862.12,697.88,1079.57,909.4,969.22,789.75,1188.58,1427.88,16.81,3,55866846,1.143,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
