symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,90,492.18,66.9,445.79,407.84,494.51,476.48,500.03,429.38,586.38,680.58,12.76,3,5755338,1.0527,"Extended move. Starter only near 476.48-500.03, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,95
CRWD,BUY_SETUP,Trend continuation,75,219.18,63,206.53,189.64,225.53,214.74,221.41,201.4,245.86,272.53,8.11,3,7306610,0.3819,Buy zone 214.74-221.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PANW,BUY_SETUP,Trend continuation,75,385.37,67.4,358.96,325.71,396,378.07,389.02,356.16,429.18,473,7.58,3,5723471,0.5655,Buy zone 378.07-389.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,59.87,66.6,57.18,52.77,60.59,59.19,60.21,57.15,63.96,68.04,4.55,3,11900965,0.3266,Buy zone 59.19-60.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SHOP,BUY_SETUP,Trend continuation,75,154.11,67.4,138.33,127.84,158.53,150.42,155.95,139.37,176.22,198.34,9.57,3,11528799,0.4863,Buy zone 150.42-155.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,329.55,69,306.93,272.59,337.38,322.91,332.87,302.98,369.41,409.26,8.06,3,4825996,0.9043,Buy zone 322.91-332.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,70,185.45,80.6,164.03,152.42,185.45,182.15,187.1,172.24,205.26,225.07,7.12,3,4822370,0.3746,Wait for a close above 185.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,70,225.51,70.2,213.62,208.77,225.51,222.3,227.11,212.69,244.73,263.94,5.68,3,118015853,-0.0171,Wait for a close above 225.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout,RISK_ON,95
AFRM,WATCH,Watch for breakout,65,78.76,59.9,76.18,74.41,85.78,77.02,79.64,74.41,85.3,91.84,5.53,3,3130122,0.1858,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
AMD,WATCH,Watch for breakout,65,501.6,56.3,492.89,486.4,580.91,487.53,508.63,486.4,524.39,547.19,3.03,3,27804189,0.1721,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,198.48,58.7,187.67,176.42,210.5,193.35,201.04,177.97,229.24,260,10.33,3,7605118,0.3626,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
C,WATCH,Watch for breakout,65,139.34,67.8,135.59,134.42,145.67,137.89,140.06,134.42,146.71,154.08,3.53,3,9513062,0.1221,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,93.18,63.3,86.82,78.3,98.49,91.04,94.25,84.63,106.01,118.84,9.18,3,2631348,0.7194,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
HOOD,WATCH,Watch for breakout,65,97.22,56,96.09,95.82,117.55,94.98,98.34,95.82,99.32,101.41,1.44,3,17418890,0.2716,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,65,461.46,81.3,385.71,354.21,472.29,450.62,466.88,418.1,526.5,591.55,9.4,3,1403732,0.3395,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,498.1,72.7,462.28,431.42,506.06,491.64,501.32,472.29,536.81,575.52,5.18,3,37208471,0.1539,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,65,962.78,65.4,903.54,893.76,1213.56,930.3,979.03,893.76,1066.32,1169.85,7.17,3,41295086,0.3385,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,319.06,65.8,292.23,268.24,330.83,310.04,323.57,282.99,373.17,427.28,11.31,3,3941145,0.5444,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,66.83,76.2,60.78,55.6,67.95,65.67,67.41,62.17,73.82,80.81,6.97,3,2403406,0.4694,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PATH,WATCH,Watch for breakout,65,16.16,71.9,13.94,12.61,16.68,15.68,16.4,14.23,19.04,21.93,11.9,3,73697180,0.4922,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,65,163.01,84.6,125.03,106.28,165.98,158.13,165.45,143.5,192.28,221.55,11.97,3,5333768,0.8426,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,852.85,53.3,847.09,834.07,916.28,841.38,858.59,834.07,881.02,909.18,2.2,3,277001,-0.0385,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
SNDK,WATCH,Watch for breakout,55,1626.76,68.6,1411.18,1484.14,2335,1549.13,1665.57,1484.14,1840.68,2054.6,8.77,3,16391376,0.1367,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
TLN,WATCH,Watch for breakout,55,366.05,59.6,356.03,363.32,438.12,357.09,370.53,363.32,370.15,374.25,0.75,3,737008,0.0392,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
RDDT,NO_SETUP,No clean setup,50,180,65.1,166.29,169.78,203.27,173.96,183.02,169.78,195.33,210.66,5.68,3,6443329,0.1228,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,95
TSM,HOLD_TREND,Existing uptrend,50,425.27,58.9,418.06,416.82,477.57,419.3,428.25,416.82,437.93,450.6,1.99,3,12553615,0.0438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
CIEN,NO_SETUP,No clean setup,45,431.68,61,409,428.37,627,416.27,439.39,428.37,436.65,441.62,0.77,3,2057300,-0.2428,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
FIX,NO_SETUP,No clean setup,45,1768.8,59,1730.31,1754.73,2066.51,1725.21,1790.6,1754.73,1789.9,1811,0.8,3,468039,-0.0704,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
INTC,NO_SETUP,No clean setup,45,103.19,59.3,100.18,102.63,140.94,100.06,104.76,102.63,104.03,104.86,0.54,3,116361262,-0.108,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,95
AMZN,HOLD_TREND,Existing uptrend,40,263.87,49.9,260.77,253.5,284.02,260.1,265.76,253.5,279.42,294.97,3.93,3,47033489,-0.0219,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,95
DDOG,NO_SETUP,No clean setup,40,252.07,48.7,254.32,243.09,288.15,243.56,256.33,243.09,265.54,279.01,3.56,3,5174474,0.1323,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
GWRE,HOLD_TREND,Existing uptrend,40,175.1,62.8,160.68,148.4,182.62,170.57,177.37,156.98,202.28,229.47,10.35,3,1160293,0.3246,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,NO_SETUP,No clean setup,40,1181.81,46.9,1185.7,1154.33,1235.56,1161.33,1192.06,1154.33,1223.05,1264.28,2.33,3,2590187,0.1177,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
NOW,HOLD_TREND,Existing uptrend,40,124.6,63.5,116.85,110.43,135.86,121.38,126.21,111.71,143.93,163.26,10.34,3,24715344,0.1843,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PLTR,HOLD_TREND,Existing uptrend,40,176.87,74.1,153.17,142.25,179.01,172.66,178.97,160.05,202.11,227.34,9.51,3,46287447,0.2683,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
UPST,NO_SETUP,No clean setup,40,31,60.9,29.89,30.39,35.74,30.15,31.42,30.39,31.92,32.84,1.98,3,4329942,0.0646,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,40,495.31,53.4,495.86,512.17,746.23,473.56,506.18,512.17,470.02,444.73,-3.4,,7915091,0.0473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
SOFI,HOLD_TREND,Existing uptrend,35,18.39,60.3,17.78,17.57,18.78,18.04,18.57,17.57,19.63,20.87,4.49,3,69633995,0.1682,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
CELH,EXIT_WARNING,Protect or avoid,30,28.89,54.3,28.43,29.53,33.27,28.02,29.33,29.53,27.94,26.98,-2.2,,12108542,-0.0476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
DKNG,NO_SETUP,No clean setup,30,26.05,70.1,24.5,24.77,30.02,25.46,26.34,24.77,27.96,29.87,4.89,3,13657541,-0.0196,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,30,593.7,50.6,595.31,601.78,681.31,583.98,598.56,601.78,581.59,569.47,-1.36,,15505380,-0.0541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
NFLX,NO_SETUP,No clean setup,30,78.07,70.1,74.36,76.26,86.36,76.95,78.62,76.26,80.77,83.48,2.31,3,37517413,-0.1654,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
SMCI,HOLD_TREND,Existing uptrend,30,39.22,81.6,31.93,31.05,50.17,37.85,39.91,33.73,47.47,55.71,14.01,3,60125417,0.2442,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,30,337.08,55.2,337.65,361.07,442.1,330.84,340.21,361.07,301.09,265.1,-7.12,,38651841,-0.2052,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,25,10.03,56.5,9.69,9.53,11.75,9.8,10.15,9.53,10.78,11.54,5.01,3,4742351,0.0966,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,25,276.89,54.4,274.73,282.59,439.46,267.15,281.77,282.59,268.36,259.82,-2.06,,5198520,0.2015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,95
CAVA,NO_SETUP,No clean setup,20,74.57,74.5,67.12,70.86,90.99,72.56,75.57,70.86,80.12,85.67,4.96,3,4059468,-0.0848,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,95
AAPL,EXIT_WARNING,Protect or avoid,15,305.61,37.9,312.83,309.08,340.08,302.06,307.38,309.08,300.4,295.19,-1.14,,51655055,-0.0171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,95
CMG,NO_SETUP,No clean setup,15,33.54,50.3,33.63,33.52,38.52,32.89,33.87,33.52,33.56,33.59,0.05,3,18941064,-0.0242,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,15,124.05,55.2,123.14,125.96,162.07,120.5,125.83,125.96,121.19,118.33,-1.54,,4569465,-0.0571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
IONQ,NO_SETUP,No clean setup,15,46.1,70.1,41.58,43.88,72.07,44.67,46.81,43.88,49.42,52.75,4.81,3,20719072,-0.0877,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
ORCL,NO_SETUP,No clean setup,15,153.57,66.7,142.83,149.79,248.15,150.13,155.28,149.79,159.23,164.89,2.46,3,31347430,-0.1931,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,15,79.46,60,76.56,82.59,148.03,76.6,80.89,82.59,74.76,70.06,-3.95,,18984638,-0.4152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,15,75.58,57.8,73.36,72.83,78.54,74.28,76.23,72.83,79.7,83.83,3.64,3,20400939,-0.0192,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,95
HIMS,EXIT_WARNING,Protect or avoid,10,28.85,41,30.54,30.53,38.28,27.84,29.36,30.53,26.33,23.81,-5.83,,15007477,0.2463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,10,46.16,40.7,47.45,47.07,51.61,45.4,46.54,47.07,44.8,43.44,-1.97,,12556582,0.0031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,10,32.85,37.1,34.16,34.31,42.13,32.18,33.18,34.31,30.64,28.44,-4.48,,1936917,0.1172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,0,321,31.1,376.19,425.91,613.7,310.18,326.41,425.91,163.63,6.26,-32.68,,7294895,-0.3662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,0,394.12,38.1,403.19,396.71,481.57,386.11,398.12,396.71,390.22,386.33,-0.66,,17142798,-0.0806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
COIN,EXIT_WARNING,Protect or avoid,0,149.15,44.1,154.02,160.99,189.03,145.28,151.08,160.99,131.38,113.62,-7.94,,7549310,-0.2683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,690.95,39.5,718.96,728.8,792.77,676.26,698.3,728.8,634.18,577.41,-5.48,,247042,-0.0592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,93.92,37.3,98.08,101.36,114.37,92.37,94.7,101.36,82.76,71.6,-7.92,,2432892,-0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,345.52,44.5,350.23,352.69,390.13,340.58,347.99,352.69,334.77,324.02,-2.07,,30680153,-0.148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
MSTR,EXIT_WARNING,Protect or avoid,0,92.69,40,96.83,106.29,159.09,90.15,93.96,106.29,72.29,51.9,-14.67,,15248362,-0.4763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,32.52,35.9,35.5,36.5,40.82,31.55,33.01,36.5,26.55,20.59,-12.23,,7525866,-0.1684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.07,16.4,99.67,104.47,116.59,83.07,86.08,104.47,55.99,26.9,-22.79,,1648717,-0.1623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RBLX,EXIT_WARNING,Protect or avoid,0,38.83,44.7,41.6,45.96,57.95,37.57,39.46,45.96,28.13,17.44,-18.36,,15013406,-0.1658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,14.2,33.2,16.42,18.19,23.22,13.62,14.49,18.19,8.22,2.24,-28.08,,29625964,-0.3683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
