symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,95,587.78,70.7,512.2,465.36,587.78,570.4,596.47,518.26,692.06,796.34,11.83,3,9671694,0.3703,"Extended move. Starter only near 570.40-596.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
NET,BUY_SETUP,Breakout trend,95,332.55,67.7,305.67,288.81,332.55,323.94,336.85,298.13,384.18,435.81,10.35,3,2984633,0.4747,"Extended move. Starter only near 323.94-336.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
AAPL,BUY_SETUP,Trend continuation,90,335.82,71.5,323.73,316.89,340.08,332.33,337.56,321.86,356.74,377.67,4.15,3,40257446,0.1373,Buy zone 332.33-337.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
SMCI,BUY_SETUP,Breakout trend,90,40.61,61.7,37.37,35.14,40.61,39.34,41.25,35.52,48.25,55.89,12.54,3,37324720,0.2152,"Extended move. Starter only near 39.34-41.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
CRWD,BUY_SETUP,Breakout trend,85,246.15,73.1,219.36,205.51,246.15,239.29,249.59,218.71,287.33,328.5,11.15,3,11977844,0.4423,"Extended move. Starter only near 239.29-249.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
PANW,BUY_SETUP,Trend continuation,80,372.13,61.7,356.41,343.53,396,362.25,377.06,343.53,415.02,457.92,7.69,3,6441294,0.2754,Buy zone 362.25-377.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
AMD,BUY_SETUP,Trend continuation,75,545.53,71.3,496.62,488.89,557.89,533.26,551.66,496.47,619.11,692.7,8.99,3,17801910,0.0456,Buy zone 533.26-551.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
NTNX,BUY_SETUP,Trend continuation,75,69.32,66.4,66.89,62.81,69.84,68.2,69.87,64.87,75.99,82.66,6.42,3,2721640,0.4436,Buy zone 68.20-69.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
TEAM,BUY_SETUP,Trend continuation,75,192.84,65.3,178.81,152.15,194.68,188.29,195.11,174.64,220.12,247.41,9.43,3,3511556,1.3667,Buy zone 188.29-195.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
ANET,WATCH,Watch for breakout,65,197.7,56.4,193.03,186.56,210.5,193.44,199.83,186.56,214.41,231.13,5.64,3,4721784,0.2151,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
MDB,WATCH,Watch for breakout,65,393.09,54.1,389.05,379.83,472.29,382.37,398.45,379.83,412.98,432.86,3.37,3,1946300,0.221,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NOW,WATCH,Watch for breakout,65,139.31,55.2,135.02,125.64,147.99,136.17,140.88,126.75,158.15,176.99,9.02,3,15363824,0.4483,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NVDA,WATCH,Watch for breakout,65,219.65,52.7,218.14,214.85,230.36,216.58,221.19,214.85,226.85,234.05,2.18,3,127958388,0.0943,Wait for a close above 230.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
PLTR,WATCH,Watch for breakout,65,175.24,54.5,172.04,161.84,186.38,171.89,176.92,161.84,195.36,215.47,7.65,3,27799310,0.4979,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SNOW,WATCH,Watch for breakout,65,336.89,56.9,327.55,306.42,356.47,328.38,341.15,306.42,382.59,428.3,9.04,3,5412999,0.4584,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
DDOG,WATCH,Watch for breakout,55,236.74,62.8,229.71,233.79,288.15,231.21,239.51,233.79,241.18,245.61,1.25,3,3486226,0.0696,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
MU,WATCH,Watch for breakout,55,976.69,55.9,954.05,933.14,1032.28,954.16,987.95,933.14,1042.02,1107.35,4.46,3,23998792,-0.0751,Wait for a close above 1032.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,52
SNDK,WATCH,Watch for breakout,55,1597.78,51.4,1577.45,1550,2032.22,1549.13,1622.1,1550,1669.45,1741.11,2.99,3,10309742,-0.19,Wait for a close above 2032.22 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,52
MSFT,HOLD_TREND,Existing uptrend,50,495.22,49.3,493,470.08,513.53,490.05,497.81,474.53,526.25,557.28,4.18,3,19593498,0.3206,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
INTC,NO_SETUP,No clean setup,45,110.56,71.5,98.4,98.93,127.02,107.44,112.12,98.93,128,145.44,10.52,3,91205361,-0.1679,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
AI,HOLD_TREND,Existing uptrend,40,10.7,54,10.46,10.09,11.17,10.45,10.82,10.09,11.61,12.53,5.7,3,5320562,0.1016,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,40,93.54,30.2,98.52,91.86,109.67,91.27,94.67,91.86,96.05,98.57,1.79,3,1540514,0.4695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
HOOD,NO_SETUP,No clean setup,40,107.6,45.2,108.79,103.79,124.72,104.19,109.31,103.79,113.32,119.03,3.54,3,23613765,0.0384,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
META,HOLD_TREND,Existing uptrend,40,677.93,84,625.54,608.28,681.31,667.78,683,637.34,738.81,799.69,5.99,3,17631894,0.2021,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,52
