symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Breakout trend,95,477.57,68.6,438.36,416.92,477.57,467.09,482.81,435.65,540.44,603.32,8.78,3,14210813,0.1497,Buy zone 467.09-482.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Trend continuation,90,139.63,66.1,125,109.39,140.94,134.2,142.34,117.91,172.2,204.78,15.55,3,131090241,1.5127,"Extended move. Starter only near 134.20-142.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,BUY_SETUP,Trend continuation,90,1199.43,67.9,1131.56,1073.02,1229.93,1179.29,1209.5,1118.88,1320.25,1441.07,6.72,3,3379200,0.0232,Buy zone 1179.29-1209.50 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Trend continuation,90,2273.73,61.2,1956.52,1622.86,2335,2161.86,2329.66,1826.27,2944.92,3616.11,19.68,3,11549760,2.0743,"Extended move. Starter only near 2161.86-2329.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
PANW,BUY_SETUP,Breakout trend,85,341.02,86.4,288.51,253.93,341.02,333.92,344.57,312.64,383.6,426.17,8.32,3,8715042,0.8306,"Extended move. Starter only near 333.92-344.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
RBA,BUY_SETUP,Breakout trend,85,116.45,71.2,110.06,106.98,116.45,114.92,117.21,110.34,125.62,134.79,5.25,3,1199856,-0.0747,Buy zone 114.92-117.21 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
AFRM,BUY_SETUP,Trend continuation,80,81.55,72.4,73.37,68.23,81.79,79.48,82.58,73.29,93.94,106.33,10.13,3,4651797,0.5021,"Extended move. Starter only near 79.48-82.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Breakout trend,80,580.91,69.2,515.83,451.48,580.91,562.3,590.21,506.47,692.57,804.23,12.81,3,31875225,1.412,"Extended move. Starter only near 562.30-590.21, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
CRWD,BUY_SETUP,Trend continuation,80,763.14,78.3,687.48,621.8,782.17,746.1,771.66,694.98,865.38,967.61,8.93,3,3584025,0.6532,"Extended move. Starter only near 746.10-771.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Trend continuation,80,1981.95,55.2,1918.42,1832.07,2066.51,1927.56,2009.14,1832.07,2206.76,2431.57,7.56,3,535042,0.1397,Buy zone 1927.56-2009.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
