symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,90,99.15,71.5,89.92,80.91,99.65,96.82,100.32,89.81,113.18,127.2,9.43,3,2552550,0.8591,Buy zone 96.82-100.32 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
LLY,BUY_SETUP,Trend continuation,90,1252.81,62.1,1203.08,1166.47,1280.34,1231.48,1263.47,1167.49,1380.78,1508.76,6.81,3,2764046,0.204,Buy zone 1231.48-1263.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
ABNB,BUY_SETUP,Trend continuation,75,185.03,69.9,170.44,156.98,186.39,182,186.55,172.9,203.23,221.43,6.56,3,5203391,0.4219,Buy zone 182.00-186.55 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NTNX,BUY_SETUP,Trend continuation,75,67.09,71.3,62.5,57.14,67.95,66.05,67.61,62.94,73.31,79.53,6.18,3,2408936,0.4665,Buy zone 66.05-67.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
PLTR,BUY_SETUP,Trend continuation,75,175,68.3,159.76,146.79,179.01,171.44,176.78,160.77,196.35,217.69,8.13,3,46195565,0.3085,Buy zone 171.44-176.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NOW,WATCH,Watch for breakout,70,129.95,67.6,119.22,112.39,129.95,126.73,131.55,117.09,149.23,168.51,9.89,3,22145937,0.3278,Wait for a close above 129.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
PYPL,WATCH,Watch for breakout,70,62.5,76.5,58.64,54.08,62.5,61.69,62.9,59.27,67.35,72.2,5.17,3,11118077,0.4427,Wait for a close above 62.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,50
TEAM,WATCH,Watch for breakout,70,175.82,84.1,139.37,115.41,175.82,171.05,178.21,156.73,204.46,233.1,10.86,3,5696751,1.0978,Wait for a close above 175.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,50
MDB,WATCH,Watch for breakout,65,420.49,53.1,401.22,365.88,472.29,409.73,425.88,377.43,485.09,549.68,10.24,3,1455876,0.3955,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
MSFT,WATCH,Watch for breakout,65,481.96,54.4,468.66,438.82,506.06,476.34,484.78,459.45,515.74,549.51,4.67,3,36334153,0.1858,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
