symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,75,180.01,67.8,165.43,153.45,185.13,176.8,181.61,167.17,199.25,218.5,7.13,3,4914078,0.304,Buy zone 176.80-181.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
DELL,BUY_SETUP,Trend continuation,75,482.37,61.6,449.16,410.71,494.51,466.83,490.14,420.21,575.6,668.84,12.89,3,5839461,0.9617,"Extended move. Starter only near 466.83-490.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NTNX,BUY_SETUP,Trend continuation,75,65.93,69.1,61.39,56.33,67.95,64.8,66.49,61.42,72.69,79.45,6.84,3,2433011,0.4401,Buy zone 64.80-66.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,60.46,65.3,57.65,53.14,61.66,59.65,60.86,57.22,65.31,70.16,5.35,3,11631154,0.3384,Buy zone 59.65-60.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,334,71.9,309.45,274.97,337.38,327.56,337.22,308.23,372.65,411.3,7.71,3,4821112,0.9764,Buy zone 327.56-337.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,70,225.4,69.9,214.72,209.41,225.4,222.44,226.89,213.53,243.22,261.03,5.27,3,118963378,-0.0153,Wait for a close above 225.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout,RISK_ON,95
AMD,WATCH,Watch for breakout,65,509.6,58.2,495.58,487.8,580.91,496.49,516.16,487.8,542.31,575.01,4.28,3,28056414,0.1146,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,200.85,61.1,188.95,177.39,210.5,196.14,203.2,182.03,229.08,257.31,9.37,3,7618308,0.4057,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
CRWD,WATCH,Watch for breakout,65,215.33,56.6,207.18,190.57,225.53,211.02,217.49,198.08,241.21,267.09,8.01,3,7373639,0.3009,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,92.36,60.9,87.2,78.78,98.49,90.09,93.49,83.3,105.94,119.53,9.81,3,2583263,0.7969,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
