symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,90,152.82,67.9,145.44,142.08,153.11,150.48,153.99,143.48,166.84,180.85,6.11,3,3346963,0.0942,Buy zone 150.48-153.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
RBA,BUY_SETUP,Trend continuation,90,115.35,63.3,112.13,109.8,116.59,113.98,116.03,109.87,123.56,131.77,4.75,3,959434,0.1152,Buy zone 113.98-116.03 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
NTNX,BUY_SETUP,Breakout trend,85,59.48,77.1,54.67,51.53,59.48,58.36,60.04,55.01,66.19,72.9,7.52,3,3143340,0.4117,"Extended move. Starter only near 58.36-60.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,30
CASY,BUY_SETUP,Trend continuation,80,871.53,61.5,845.33,825.03,916.28,857.47,878.57,825.03,941.3,1011.06,5.34,3,381255,0.058,Buy zone 857.47-878.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
SNOW,BUY_SETUP,Breakout trend,80,284.86,72.9,265.44,241.92,284.86,277.32,288.64,254.68,330.15,375.43,10.6,3,4585844,1.0358,"Extended move. Starter only near 277.32-288.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,30
AAPL,BUY_SETUP,Trend continuation,75,339.37,71.9,323.22,309.03,340.08,335.51,341.3,323.95,362.5,385.63,4.54,3,48579344,0.2269,Buy zone 335.51-341.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
LLY,BUY_SETUP,Trend continuation,75,1210.61,60.7,1181.83,1137.01,1235.56,1194.27,1218.78,1145.24,1308.66,1406.72,5.4,3,2316567,0.2721,Buy zone 1194.27-1218.78 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,30
DDOG,WATCH,Watch for breakout,65,265.62,64.2,252.98,234.71,277.49,258.66,269.1,237.8,307.35,349.08,10.47,3,3899122,0.9056,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
NET,WATCH,Watch for breakout,65,271.59,59.6,263.23,248.3,281.75,264.76,275.01,248.3,306.53,341.47,8.58,3,2934864,0.2641,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
SHOP,WATCH,Watch for breakout,65,129.47,64.7,121.51,118.5,130.28,126.19,131.11,118.5,145.92,162.38,8.47,3,7609273,0.0295,Wait for a close above 130.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
