symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Trend continuation,75,479.81,60.3,448.91,410.61,494.51,464.27,487.58,417.65,573.04,666.28,12.95,3,5903059,0.9517,"Extended move. Starter only near 464.27-487.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,60.47,65.5,57.65,53.14,61.66,59.66,60.87,57.23,65.32,70.18,5.35,3,11742358,0.3393,Buy zone 59.66-60.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,330.11,69,309.08,274.82,337.38,323.67,333.33,304.34,368.76,407.41,7.81,3,4849231,0.9536,Buy zone 323.67-333.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,179.29,66.3,165.36,153.42,185.13,176.04,180.91,166.31,198.76,218.23,7.24,3,4999244,0.2992,Wait for a close above 185.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
AMD,WATCH,Watch for breakout,65,506,56.4,495.24,487.66,580.91,492.77,512.62,487.66,533.52,561.03,3.63,3,28284405,0.1071,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,201.8,61.9,189.04,177.42,210.5,197.09,204.15,182.98,230.03,258.26,9.33,3,7659837,0.413,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
CRWD,WATCH,Watch for breakout,65,213.9,54.4,207.04,190.51,225.53,209.59,216.06,196.65,239.78,265.66,8.07,3,7470412,0.2926,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,93.66,64,87.32,78.84,98.49,91.4,94.79,84.6,107.25,120.84,9.67,3,2614520,0.8232,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
HOOD,WATCH,Watch for breakout,65,96.25,53.1,95.96,95.78,117.55,94.03,97.36,95.78,96.96,97.67,0.49,3,17430704,0.247,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,65,438.7,65.9,390.66,357.48,472.29,427.56,444.27,394.16,505.51,572.32,10.15,3,1482478,0.3094,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,480.35,53.8,463.77,433.24,506.06,473.63,483.71,453.45,520.7,561.05,5.6,3,37768318,0.1174,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,307.01,55.4,293.54,270.19,330.83,298.25,311.39,271.97,359.56,412.12,11.41,3,4049298,0.4376,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NTNX,WATCH,Watch for breakout,65,65.66,67.1,61.37,56.31,67.95,64.53,66.22,61.15,72.42,79.19,6.87,3,2482767,0.4347,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,65,225.01,69.1,214.68,209.4,225.3,222.03,226.5,213.09,242.89,260.77,5.3,3,119981685,-0.0166,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,95
PANW,WATCH,Watch for breakout,65,375.76,57.2,360.46,327.63,396,368.42,379.43,346.41,419.78,463.8,7.81,3,5808620,0.4999,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
PATH,WATCH,Watch for breakout,65,15.99,69.2,14.13,12.73,16.68,15.53,16.22,14.15,18.74,21.5,11.48,3,70597818,0.4612,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
SHOP,WATCH,Watch for breakout,65,148.65,57.7,139.33,128.67,158.53,145.05,150.45,134.23,170.28,191.91,9.7,3,11711622,0.3921,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
CASY,WATCH,Watch for breakout,55,870.01,61.3,848.72,835.24,916.28,857.58,876.23,835.24,922.17,974.32,4,3,289496,-0.0029,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
FIX,WATCH,Watch for breakout,55,1881.18,71.9,1745.13,1759.89,2066.51,1835.36,1904.09,1759.89,2063.11,2245.05,6.45,3,474157,0.0014,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MU,WATCH,Watch for breakout,55,1011.75,72,914.61,898.73,1213.56,979.3,1027.98,898.73,1181.29,1350.82,11.17,3,41664312,0.3587,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,95
TEAM,WATCH,Watch for breakout,55,158.34,76.3,128.14,108.29,165.98,153.72,160.65,139.87,186.05,213.75,11.67,3,5468783,0.8128,Wait for a close above 165.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,95
WDC,WATCH,Watch for breakout,55,536.01,63.6,500.85,513.61,746.23,514.49,546.77,513.61,569.61,603.2,4.18,3,8360292,0.1428,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
C,HOLD_TREND,Existing uptrend,50,138.51,62.4,135.87,134.58,145.67,137.05,139.24,134.58,144.41,150.3,2.84,3,9493364,0.0862,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
