symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,95,618.83,93.2,512.14,467.56,618.83,605.54,625.47,565.67,698.57,778.3,8.59,3,2917838,0.433,"Extended move. Starter only near 605.54-625.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
PANW,BUY_SETUP,Breakout trend,85,247.55,95,204.44,186.02,247.55,242,250.33,225.34,280.86,314.17,8.97,3,7460521,0.5053,"Extended move. Starter only near 242.00-250.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
GOOGL,BUY_SETUP,Trend continuation,75,396.94,66.1,377.43,349.6,402.62,391.69,399.56,375.95,428.43,459.92,5.29,3,28115010,0.1008,Buy zone 391.69-399.56 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,70,208.82,87.1,171.23,147.98,208.82,203.34,211.56,186.88,241.73,274.64,10.51,3,6688300,0.646,Wait for a close above 208.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
NTNX,WATCH,Watch for breakout,70,47.45,75.9,43.66,42.28,47.45,46.56,47.9,43.88,52.8,58.16,7.52,3,3111798,0.0316,Wait for a close above 47.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,85
AMD,WATCH,Watch for breakout,65,420.99,58.6,383.12,315.66,458.79,407.66,427.65,367.67,500.97,580.94,12.66,3,46250643,0.9439,Wait for a close above 458.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
ARM,WATCH,Watch for breakout,65,215.12,53,205.44,179.72,237.3,207.22,219.07,183.53,262.5,309.88,14.68,3,11638878,0.5536,Wait for a close above 237.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AVGO,WATCH,Watch for breakout,65,420.71,50.8,413.49,385.77,439.79,412.38,424.87,387.39,470.69,520.66,7.92,3,19175556,0.1053,Wait for a close above 439.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
CASY,WATCH,Watch for breakout,65,855.87,54.5,834.19,776.22,888.36,844.95,861.33,812.17,921.42,986.96,5.11,3,386466,0.1233,Wait for a close above 888.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
DELL,WATCH,Watch for breakout,65,238.03,55.3,225.83,198.3,260.46,230.94,241.58,209.65,280.6,323.16,11.92,3,6018603,0.7873,Wait for a close above 260.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
FLEX,WATCH,Watch for breakout,65,129.73,57.2,116.92,95.35,145.07,125.59,131.8,113.17,154.57,179.42,12.77,3,6554469,0.8157,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
