symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,BUY_SETUP,Breakout trend,85,888.36,78,824.69,765.32,888.36,878.39,893.35,848.47,948.2,1008.04,4.49,3,360833,0.1543,"Extended move. Starter only near 878.39-893.35, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
CRWD,BUY_SETUP,Breakout trend,85,562.57,88,481.75,450.91,562.57,551.15,568.28,516.9,631.08,699.59,8.12,3,2787087,0.1693,"Extended move. Starter only near 551.15-568.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
CW,BUY_SETUP,Breakout trend,85,751,67.6,724.39,706.4,751,738.85,757.08,706.4,817.9,884.81,5.94,3,223840,-0.097,Buy zone 738.85-757.08 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,85
NVDA,BUY_SETUP,Breakout trend,85,225.83,79,206.95,196.86,225.83,222.1,227.7,210.89,248.24,270.64,6.61,3,149802955,0.0323,"Extended move. Starter only near 222.10-227.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
RKLB,BUY_SETUP,Breakout trend,85,124.15,82.7,91.45,81.57,124.15,119.07,126.69,103.82,154.64,185.13,16.37,3,27320662,0.5878,"Extended move. Starter only near 119.07-126.69, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,85
AAPL,BUY_SETUP,Breakout trend,75,298.87,83.5,280.32,270.83,298.87,295.74,300.43,286.35,317.64,336.42,4.19,3,48760251,-0.056,"Extended move. Starter only near 295.74-300.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,85
AMZN,BUY_SETUP,Trend continuation,75,270.13,61.6,260.85,244.33,274.99,266.72,271.84,256.48,290.6,311.07,5.05,3,46753162,0.1543,Buy zone 266.72-271.84 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
CIEN,BUY_SETUP,Trend continuation,75,577.9,67.1,528.12,462.42,581.47,560,586.85,506.3,685.3,792.7,12.39,3,2043192,0.7229,"Extended move. Starter only near 560.00-586.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,85
DDOG,WATCH,Watch for breakout,70,205.31,89.8,158.8,140.5,205.31,199.27,208.33,181.15,241.54,277.78,11.77,3,6607649,0.4866,Wait for a close above 205.31 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
FIX,WATCH,Watch for breakout,70,2034.63,73.6,1847.99,1647.62,2034.63,1990.62,2056.64,1858.58,2298.71,2562.78,8.65,3,418786,0.3323,Wait for a close above 2034.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,85
