symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Trend continuation,90,98.94,70.7,89.9,80.9,99.65,96.61,100.11,89.6,112.97,126.99,9.45,3,2516649,0.852,Buy zone 96.61-100.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
LLY,BUY_SETUP,Trend continuation,90,1263.56,65.6,1204.11,1166.89,1280.34,1242.79,1273.94,1180.49,1388.16,1512.76,6.57,3,2726921,0.2108,Buy zone 1242.79-1273.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
NTNX,BUY_SETUP,Trend continuation,75,66.35,68.6,62.43,57.11,67.95,65.34,66.86,62.31,72.41,78.47,6.09,3,2334077,0.45,Buy zone 65.34-66.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PLTR,BUY_SETUP,Trend continuation,75,174.73,67.7,159.74,146.78,179.01,171.17,176.51,160.5,196.07,217.42,8.14,3,45751486,0.3032,Buy zone 171.17-176.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
NOW,WATCH,Watch for breakout,70,129.41,66.9,119.16,112.37,129.41,126.29,130.97,116.91,148.15,166.9,9.66,3,21773061,0.3192,Wait for a close above 129.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
PYPL,WATCH,Watch for breakout,70,61.95,74.1,58.59,54.06,61.95,61.19,62.33,58.9,66.52,71.09,4.92,3,10787825,0.4269,Wait for a close above 61.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
TEAM,WATCH,Watch for breakout,70,174.27,83.5,139.22,115.35,174.27,169.5,176.66,155.18,202.92,231.56,10.96,3,5593097,1.0763,Wait for a close above 174.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
ABNB,WATCH,Watch for breakout,65,185.94,72.2,170.53,157.02,186.39,182.91,187.46,173.81,204.14,222.34,6.53,3,5119695,0.4255,Wait for a close above 186.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,75
MDB,WATCH,Watch for breakout,65,427.5,56.9,401.89,366.15,472.29,416.74,432.88,384.46,492.05,556.61,10.07,3,1431126,0.415,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
MSFT,WATCH,Watch for breakout,65,480.58,52.8,468.53,438.77,506.06,474.97,483.39,458.13,514.25,547.93,4.67,3,36086984,0.1792,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
PATH,WATCH,Watch for breakout,65,15.78,63.9,14.54,13.07,16.68,15.36,15.99,14.11,18.29,20.79,10.58,3,63020306,0.447,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
SHOP,WATCH,Watch for breakout,65,145.12,51.4,141.07,130.63,158.53,142.14,146.61,133.2,163,180.87,8.21,3,11161849,0.4075,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
SNOW,WATCH,Watch for breakout,65,321.73,53.2,312.92,280.38,337.38,315.83,324.68,298.11,357.16,392.58,7.34,3,4849198,0.8356,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
GWRE,WATCH,Watch for breakout,55,183.08,68.8,166.74,152.9,183.08,179.08,185.08,167.07,207.1,231.12,8.75,3,1028030,0.3449,Wait for a close above 183.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,75
HOOD,WATCH,Watch for breakout,55,95.92,52.6,95.6,95.63,117.55,93.31,97.23,95.63,96.36,96.79,0.3,3,17640253,0.3187,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
AAPL,HOLD_TREND,Existing uptrend,50,317.53,61.8,312.91,309.63,340.08,314.2,319.2,309.63,329.39,341.24,2.49,3,51457972,0.0539,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,75
CELH,NO_SETUP,No clean setup,50,32.2,69.8,29.35,29.77,33.16,31.31,32.65,29.77,35.85,39.49,7.55,3,12678092,0.1094,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
MU,HOLD_TREND,Existing uptrend,50,956.21,57.1,922.55,903.95,1213.56,925.88,971.38,903.95,1034.6,1113,5.47,3,39464429,0.0914,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,75
NVDA,HOLD_TREND,Existing uptrend,50,217.55,49.8,215.6,210.4,225.3,214.73,218.96,210.4,228.28,239,3.29,3,114065883,0.0366,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
