symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,95,284.51,68.6,268.1,252.1,284.51,277.28,288.13,255.58,327.91,371.31,10.17,3,3026071,0.1411,"Extended move. Starter only near 277.28-288.13, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
ANET,BUY_SETUP,Trend continuation,90,182.05,62.3,172.56,167.3,186.96,176.81,184.67,167.3,204.17,226.29,8.1,3,7213194,0.2346,Buy zone 176.81-184.67 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
DDOG,BUY_SETUP,Trend continuation,90,273.44,70.8,257.33,238.66,277.49,266.92,276.7,247.34,312.59,351.74,9.54,3,4054096,0.8994,Buy zone 266.92-276.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
NTNX,BUY_SETUP,Breakout trend,85,60.8,78.1,55.99,52.46,60.8,59.77,61.31,56.69,66.96,73.13,6.76,3,2866108,0.4063,"Extended move. Starter only near 59.77-61.31, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
SNOW,BUY_SETUP,Breakout trend,85,312.69,81.3,274.74,248.59,312.69,304.87,316.6,281.39,359.64,406.59,10.01,3,4720614,1.2343,"Extended move. Starter only near 304.87-316.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
ABNB,BUY_SETUP,Trend continuation,75,151.4,62.6,147.06,143.17,153.11,149.23,152.49,143.17,163.75,176.09,5.44,3,3271649,0.079,Buy zone 149.23-152.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMZN,WATCH,Watch for breakout,70,285.1,81.8,246.69,245.92,285.1,279.11,288.09,261.14,321.03,356.97,8.4,3,46396542,0.0334,Wait for a close above 285.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
AFRM,WATCH,Watch for breakout,65,75.93,55.2,74.99,73.32,85.78,74.11,76.85,73.32,79.86,83.78,3.44,3,3509667,0.1545,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
CRWD,WATCH,Watch for breakout,65,198.55,65.3,188.53,177.25,210.73,194.07,200.79,180.65,225.41,252.26,9.02,3,8164063,0.6934,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
DELL,WATCH,Watch for breakout,65,421.23,54.3,411.04,381.9,465.96,403.62,430.03,381.9,480.23,539.23,9.34,3,6467654,0.7606,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
PANW,WATCH,Watch for breakout,65,341.98,61.7,328.65,302.96,358.68,334.7,345.61,312.87,385.63,429.29,8.51,3,6296653,0.8584,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
PATH,WATCH,Watch for breakout,65,13.1,70.6,11.87,11.47,13.1,12.72,13.29,11.6,15.35,17.61,11.47,3,83044694,0.2442,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
CASY,WATCH,Watch for breakout,55,860.66,53.5,850.42,829.54,916.28,847.92,867.03,829.54,907.34,954.02,3.62,3,336932,-0.0004,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
CMG,WATCH,Watch for breakout,55,37.17,66.7,34.53,33.72,38.52,36.35,37.58,33.89,42.1,47.02,8.83,3,16982168,0.1319,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
MDB,WATCH,Watch for breakout,55,358.64,75.1,327.35,325.52,403.88,349.78,363.07,325.52,408.32,457.99,9.23,3,1274672,0.3487,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
NOW,WATCH,Watch for breakout,55,115.46,65.3,106.49,104.78,135.86,111.79,117.3,104.78,131.48,147.49,9.25,3,24391111,0.2932,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
TEAM,WATCH,Watch for breakout,55,104.46,65.2,93.87,90.19,115.95,100.77,106.3,90.19,125.87,147.28,13.66,3,3741051,0.173,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,50,83.01,64.5,77.98,72.07,84.1,80.93,84.06,74.69,95.5,107.99,10.03,3,2171319,0.348,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
PYPL,HOLD_TREND,Existing uptrend,50,57.53,71.3,53.97,49.94,58.35,56.72,57.94,54.29,62.4,67.26,5.63,3,18675958,0.2401,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AVGO,NO_SETUP,No clean setup,45,388.53,54.2,385.07,388.1,481.57,380.42,392.58,388.1,389.18,389.82,0.11,3,19805902,-0.0901,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,75
MSFT,HOLD_TREND,Existing uptrend,45,488.67,88,410.43,402.76,488.67,478.65,493.69,448.57,548.83,608.98,8.21,3,36388377,0.1771,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
GWRE,HOLD_TREND,Existing uptrend,40,157.37,61,145.36,139.41,171.42,152.68,159.72,139.41,184.31,211.24,11.41,3,1248163,0.1971,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
HIMS,EXIT_WARNING,Protect or avoid,40,30.46,50.8,30.87,30.55,38.28,28.89,31.24,30.55,30.32,30.18,-0.31,,14305639,0.1298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
ONON,NO_SETUP,No clean setup,40,37.77,56.1,37.09,37.23,40.82,37.02,38.14,37.23,38.58,39.39,1.43,3,3815424,0.0441,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
RBA,NO_SETUP,No clean setup,40,111.64,48.8,111.7,109.87,116.59,110.13,112.39,109.87,114.28,116.93,1.58,3,884833,0.051,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,40,523.69,50.1,530.77,529.06,746.23,496.79,537.14,529.06,515.64,507.59,-1.02,,7165732,0.0805,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
GOOGL,NO_SETUP,No clean setup,35,375.67,72.2,347.77,352.47,401.07,368.69,379.16,352.47,410.47,445.27,6.18,3,29750832,-0.0596,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,30,1748.92,53.6,1735.83,1767,2066.51,1684.82,1780.97,1767,1721.8,1694.67,-1.03,,527089,-0.1339,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,30,39.72,60.4,38.72,44.17,72.07,38.14,40.5,44.17,33.04,26.36,-11.21,,19081305,-0.2479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,30,72.93,56.1,72.5,76.62,89.65,71.66,73.56,76.62,67.38,61.83,-5.07,,47547007,-0.1772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NVDA,NO_SETUP,No clean setup,30,207.04,58.1,202.47,203.58,235.74,203.07,209.03,203.58,212.24,217.44,1.67,3,126125122,-0.0071,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,30,139.55,66.8,132.34,149.92,248.15,135.69,141.48,149.92,124,108.45,-7.43,,38111935,-0.2841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,30,69.07,50,72.61,84.13,150.23,65.96,70.62,84.13,46.46,23.86,-21.82,,18466432,-0.1875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
SMCI,EXIT_WARNING,Protect or avoid,30,28.42,52,28.35,29.84,50.17,27.27,28.99,29.84,26.28,24.15,-5,,42466140,-0.1835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
