symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,75,180.79,69.5,165.51,153.48,185.13,177.67,182.36,168.29,199.55,218.3,6.92,3,4840881,0.3064,Buy zone 177.67-182.36 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
PYPL,BUY_SETUP,Trend continuation,75,60.76,68.8,57.68,53.15,61.66,59.96,61.17,57.53,65.62,70.47,5.32,3,11483224,0.3419,Buy zone 59.96-61.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,330.43,69.3,309.11,274.83,337.38,324.15,333.57,305.3,368.12,405.81,7.6,3,4766434,0.9516,Buy zone 324.15-333.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NVDA,WATCH,Watch for breakout,70,225.7,70.3,214.75,209.42,225.7,222.78,227.16,214.01,243.23,260.76,5.18,3,117202399,-0.0174,Wait for a close above 225.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout,RISK_ON,95
AMD,WATCH,Watch for breakout,65,510.67,58.8,495.68,487.84,580.91,497.66,517.18,487.84,544.93,579.18,4.47,3,27675018,0.1136,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,199.18,59.5,188.79,177.32,210.5,194.47,201.53,180.36,227.41,255.64,9.45,3,7545106,0.3903,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
CRWD,WATCH,Watch for breakout,65,214.56,55.4,207.11,190.54,225.53,210.25,216.72,197.31,240.44,266.32,8.04,3,7266633,0.2927,Wait for a close above 225.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
DELL,WATCH,Watch for breakout,65,477.65,59.3,448.71,410.52,494.51,462.11,485.42,415.49,570.88,664.12,13.01,3,5750636,0.9388,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,94.49,65.8,87.4,78.87,98.49,92.22,95.62,85.43,108.08,121.67,9.59,3,2562740,0.8355,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
LLY,WATCH,Watch for breakout,65,1192.36,50.9,1186.19,1155.76,1235.56,1172.58,1202.25,1155.76,1247.27,1302.17,3.07,3,2553671,0.1429,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
