symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Breakout trend,95,194.03,71.6,174.85,168.46,194.03,188.63,196.73,172.42,226.44,258.85,11.14,3,7255614,0.333,"Extended move. Starter only near 188.63-196.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Breakout trend,95,472.45,68.1,417.56,385.74,472.45,453.64,481.85,397.21,585.29,698.14,15.92,3,6424464,1.0158,"Extended move. Starter only near 453.64-481.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DDOG,BUY_SETUP,Breakout trend,85,286.07,79,260.09,240.52,286.07,279.43,289.39,259.51,325.91,365.76,9.29,3,4030630,0.4799,"Extended move. Starter only near 279.43-289.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Breakout trend,85,297.49,77.3,270.74,253.81,297.49,289.68,301.39,266.25,344.35,391.21,10.5,3,2909528,0.1226,"Extended move. Starter only near 289.68-301.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,61.84,80.9,56.57,52.84,61.84,60.81,62.36,57.71,68.04,74.24,6.69,3,2706423,0.3105,"Extended move. Starter only near 60.81-62.36, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,317.55,83.1,278.38,251.1,317.55,309.65,321.5,285.93,364.97,412.4,9.96,3,4744052,1.0299,"Extended move. Starter only near 309.65-321.50, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Trend continuation,80,209.86,74.3,190.91,178.68,210.73,205.05,212.26,190.63,238.71,267.55,9.16,3,8134845,0.624,Buy zone 205.05-212.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,75,149.07,53.5,147.19,143.37,153.11,147.02,150.1,143.37,157.62,166.16,3.82,3,3338918,0.0254,Buy zone 147.02-150.10 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,WATCH,Watch for breakout,70,360.63,72.1,332.14,305.42,360.63,352.83,364.52,329.43,407.42,454.21,8.65,3,6227817,0.7991,Wait for a close above 360.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,WATCH,Watch for breakout,65,79.43,63.8,75.38,73.55,85.78,77.58,80.35,73.55,88.25,97.08,7.41,3,3456538,0.1433,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
