symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,BUY_SETUP,Trend continuation,100,283.17,71.2,262.46,242.27,288.15,276.56,286.47,256.74,322.81,362.45,9.33,3,4270623,0.4062,Buy zone 276.56-286.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Breakout trend,95,197.31,74,176.68,169.46,197.31,191,200.47,172.07,235.17,273.04,12.79,3,8112563,0.3832,"Extended move. Starter only near 191.00-200.47, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Trend continuation,90,152.49,64,147.77,143.76,153.11,150.36,153.55,143.99,165.24,177.99,5.57,3,3462864,0.0692,Buy zone 150.36-153.55 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,90,462.7,64.9,421.41,388.56,467.27,444.43,471.84,389.61,572.33,681.96,15.8,3,6454151,0.7679,"Extended move. Starter only near 444.43-471.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NET,BUY_SETUP,Trend continuation,90,292.96,66.5,273.19,255.49,301.33,285.03,296.92,261.25,340.53,388.09,10.82,3,3056059,0.4852,"Extended move. Starter only near 285.03-296.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Trend continuation,90,362.66,70.2,335.54,307.88,366.34,354.78,366.6,331.13,409.96,457.25,8.69,3,6283450,0.736,Buy zone 354.78-366.60 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,316.84,82.9,281.97,253.65,316.84,309.29,320.61,286.65,362.13,407.42,9.53,3,4889255,1.0698,"Extended move. Starter only near 309.29-320.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AFRM,BUY_SETUP,Trend continuation,80,78.47,62,75.56,73.69,85.78,76.66,79.37,73.69,85.64,92.8,6.09,3,3443435,0.2174,Buy zone 76.66-79.37 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Trend continuation,80,209.86,72.5,192.83,179.95,211.22,205.04,212.27,190.58,238.78,267.69,9.19,3,8338825,0.582,Buy zone 205.04-212.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,BUY_SETUP,Trend continuation,75,86.37,67.6,79.6,73.21,87.84,84.14,87.49,77.45,99.75,113.14,10.33,3,2410494,0.4106,"Extended move. Starter only near 84.14-87.49, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,75,1169.86,51.7,1166.2,1137.92,1235.56,1147.23,1181.18,1137.92,1217.77,1265.67,2.73,3,2584334,0.2249,Buy zone 1147.23-1181.18 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,92
NVDA,BUY_SETUP,Trend continuation,75,219.22,70.5,204.85,204.49,224.36,215.12,221.27,204.49,241.31,263.4,6.72,3,130175674,0.0101,Buy zone 215.12-221.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,70,144.24,74.3,123.21,119.71,144.24,139.39,146.67,124.84,173.34,202.45,13.45,3,10506347,0.2979,Wait for a close above 144.24 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,137.64,64.1,134.3,133.7,145.67,135.84,138.54,133.7,143.55,149.46,2.86,3,12708225,0.0878,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.65,54.4,31.08,30.67,38.28,30.29,32.33,30.67,33.12,34.59,3.09,3,14369631,0.111,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
NTNX,WATCH,Watch for breakout,65,60.96,73.9,56.96,53.14,61.5,59.88,61.5,56.63,67.46,73.96,7.11,3,2742454,0.3167,Wait for a close above 61.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,272.65,67.3,251.73,248.12,284.02,266.87,275.54,249.54,307.31,341.98,8.48,3,50184938,-0.0086,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,92
CW,WATCH,Watch for breakout,55,748.41,55.8,737.55,737.76,792.77,733.54,755.84,737.76,764.39,780.37,1.42,3,210417,0.0178,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
