symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,85,253.36,82.2,217.97,207.5,253.36,247.07,256.51,228.19,291.11,328.86,9.93,3,4234069,0.2706,"Extended move. Starter only near 247.07-256.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
CW,BUY_SETUP,Trend continuation,80,731.03,56.5,718.84,701.45,742.89,719.63,736.73,701.45,775.4,819.77,4.05,3,206190,-0.0046,Buy zone 719.63-736.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,90
DELL,BUY_SETUP,Trend continuation,80,230,69.5,206.82,183.17,238.8,224.84,232.58,209.34,260.99,291.97,8.98,3,5985709,0.6881,Buy zone 224.84-232.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
FLEX,BUY_SETUP,Trend continuation,80,133.38,92.8,93.98,80.94,134.73,129.33,135.4,117.18,157.67,181.97,12.14,3,4722795,0.9375,"Extended move. Starter only near 129.33-135.40, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AAPL,BUY_SETUP,Breakout trend,75,289.44,77.2,273.2,266.71,289.44,286.04,291.14,275.85,309.82,330.2,4.69,3,46461234,-0.0795,"Extended move. Starter only near 286.04-291.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
ABNB,BUY_SETUP,Trend continuation,75,140.34,55.1,138.48,134.8,144.18,138.42,141.3,134.8,148.65,156.95,3.95,3,3197020,0.0293,Buy zone 138.42-141.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ARM,BUY_SETUP,Trend continuation,75,211.66,55,194.93,168.1,237.3,202.77,216.11,176.1,265,318.34,16.8,3,10071566,0.5434,"Extended move. Starter only near 202.77-216.11, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,90
AVGO,BUY_SETUP,Trend continuation,75,417.74,57.6,401.74,373.08,427.36,410.72,421.25,389.68,459.83,501.92,6.72,3,20190377,0.0899,Buy zone 410.72-421.25 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
AMD,WATCH,Watch for breakout,70,403.61,73.4,324.19,274.56,421.39,390.87,409.97,352.66,480.03,556.45,12.62,3,44657612,0.7527,Wait for a close above 421.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
DDOG,WATCH,Watch for breakout,70,185.17,90.3,137.14,129.68,185.17,178.58,188.47,158.8,224.73,264.29,14.24,3,5759852,0.2909,Wait for a close above 185.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
AMZN,WATCH,Watch for breakout,65,271.79,74.5,256.76,240.01,274.99,268.11,273.63,257.09,293.84,315.89,5.41,3,49167086,0.1761,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,65,129.7,61.3,126.62,121.68,133.05,128.07,130.51,123.19,139.45,149.21,5.01,3,11262868,-0.0754,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
CASY,WATCH,Watch for breakout,65,836.15,62.6,799.01,745.98,862.35,825.8,841.33,794.74,898.26,960.37,4.95,3,357885,0.1419,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,522.95,51.7,504.93,442.86,576.79,505.34,531.75,452.52,628.58,734.21,13.47,3,2209009,0.6136,Wait for a close above 576.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
FIX,WATCH,Watch for breakout,65,1919.01,64.2,1765.11,1583.8,2011.49,1875.33,1940.85,1744.27,2181.12,2443.22,9.11,3,405401,0.3743,Wait for a close above 2011.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
GOOGL,WATCH,Watch for breakout,65,393.23,81,357.53,334.29,398.04,388.04,395.82,372.48,424.36,455.49,5.28,3,26470441,0.0972,Wait for a close above 398.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
INTC,WATCH,Watch for breakout,65,110.89,82.7,85.05,67.83,113.01,107.56,112.55,97.58,130.86,150.83,12,3,139066888,1.2157,Wait for a close above 113.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,212.39,66.6,200.25,192.79,216.61,208.74,214.22,197.8,234.29,256.19,6.87,3,148227665,-0.0106,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
SNDK,WATCH,Watch for breakout,65,1321.6,70.9,1080.43,876.11,1409.98,1274.81,1344.99,1134.45,1602.33,1883.06,14.16,3,15753270,1.4508,Wait for a close above 1409.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSM,WATCH,Watch for breakout,65,410.79,64.2,388.24,368.86,419.5,403.62,414.38,382.11,453.82,496.84,6.98,3,14061040,-0.0021,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
WDC,WATCH,Watch for breakout,65,454.65,66.8,405.2,349.21,483.15,440.03,461.96,396.18,542.36,630.07,12.86,3,7509781,0.5945,Wait for a close above 483.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
CRWD,WATCH,Watch for breakout,60,499.97,76.7,449.55,434.32,499.97,489.97,504.97,459.96,559.98,620,8,3,2986098,0.0723,Wait for a close above 499.97 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
PANW,WATCH,Watch for breakout,60,195.89,79.5,177.96,172.17,195.89,192.05,197.81,180.52,218.95,242.01,7.85,3,6626332,0.0464,Wait for a close above 195.89 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AFRM,WATCH,Watch for breakout,55,67.84,67.7,62.32,58.32,67.84,66.26,68.63,61.53,77.3,86.76,9.3,3,5004533,0.0002,Wait for a close above 67.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
MU,WATCH,Watch for breakout,55,642.74,79,525.64,461.17,666.59,623.03,652.59,563.91,760.99,879.24,12.27,3,40273149,0.5849,Wait for a close above 666.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,55,193.85,74.9,173.24,166.61,194.03,189.29,196.13,175.6,221.22,248.59,9.41,3,33044017,0.0753,Wait for a close above 194.03 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,55,390.03,61.7,364.32,352.92,409.99,380.86,394.62,353.35,445.05,500.07,9.4,3,645112,-0.0474,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
