symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,95,414,82.5,315.12,269,414,400.8,420.6,361.18,493.23,572.45,12.76,3,43036619,0.789,"Extended move. Starter only near 400.80-420.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Breakout trend,95,125.94,94.7,89,78.45,125.94,122.2,127.81,111,148.36,170.77,11.87,3,4284466,0.7785,"Extended move. Starter only near 122.20-127.81, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,90,740.01,64.8,717.28,700.13,742.61,729.92,745.06,700.13,799.83,859.65,5.39,3,204454,0.0042,Buy zone 729.92-745.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,85,571.58,76.7,502.53,439.39,571.58,555.69,579.52,508.03,666.91,762.24,11.12,3,2240253,0.8455,"Extended move. Starter only near 555.69-579.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Breakout trend,85,231.02,81.1,203.64,180.95,231.02,226.34,233.37,212.3,259.12,287.21,8.11,3,5833098,0.783,"Extended move. Starter only near 226.34-233.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,2014.26,83.3,1749.18,1570.23,2014.26,1971.69,2035.55,1843.97,2269.7,2525.14,8.45,3,403362,0.4415,"Extended move. Starter only near 1971.69-2035.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,BUY_SETUP,Breakout trend,85,399.5,90.3,353.91,331.94,399.5,394.11,402.2,377.93,431.86,464.21,5.4,3,26300720,0.1041,"Extended move. Starter only near 394.11-402.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,111.67,87.8,82.2,66.02,111.67,108.23,113.39,97.92,132.3,152.93,12.32,3,140436797,1.0951,"Extended move. Starter only near 108.23-113.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,660.72,90.8,512.75,453.53,660.72,641.52,670.33,583.92,775.93,891.13,11.62,3,39981160,0.5952,"Extended move. Starter only near 641.52-670.33, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,BUY_SETUP,Breakout trend,85,245.06,79.3,213.91,205.49,245.06,238.88,248.15,220.34,282.15,319.23,10.09,3,4472636,0.2827,"Extended move. Starter only near 238.88-248.15, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
