symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,95,100.18,71.8,90.83,81.64,100.18,97.93,101.31,91.16,113.71,127.24,9,3,2541114,0.7677,Buy zone 97.93-101.31 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
LLY,BUY_SETUP,Trend continuation,90,1264.63,63.7,1208.22,1170,1280.34,1243.09,1275.4,1178.46,1393.88,1523.13,6.81,3,2788361,0.189,Buy zone 1243.09-1275.40 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
HOOD,BUY_SETUP,Trend continuation,75,107.62,71.9,96.67,96.07,117.55,104.33,109.26,96.07,124.95,142.28,10.73,3,18866804,0.4329,"Extended move. Starter only near 104.33-109.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,77
NTNX,BUY_SETUP,Trend continuation,75,67.01,71.5,62.96,57.77,67.95,66.02,67.51,63.04,72.98,78.95,5.94,3,2373241,0.4602,Buy zone 66.02-67.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
PATH,BUY_SETUP,Trend continuation,75,16.39,70.5,14.73,13.21,16.68,15.97,16.59,14.71,18.9,21.41,10.23,3,63863371,0.4894,"Extended move. Starter only near 15.97-16.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
PYPL,BUY_SETUP,Trend continuation,75,61.89,69.9,58.93,54.38,62.3,61.13,62.27,58.86,66.43,70.98,4.89,3,10911845,0.4355,Buy zone 61.13-62.27 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
ABNB,WATCH,Watch for breakout,70,187.54,72.7,172.07,158.18,187.54,184.62,188.99,175.88,205.02,222.51,6.22,3,5285600,0.4408,Wait for a close above 187.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
NOW,WATCH,Watch for breakout,70,129.98,67.6,120.22,113.07,129.98,126.96,131.48,117.9,148.09,166.21,9.29,3,21200165,0.2939,Wait for a close above 129.98 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
PLTR,WATCH,Watch for breakout,70,180.74,72.8,161.67,148.09,180.74,177,182.61,165.77,203.2,225.65,8.28,3,46792234,0.3851,Wait for a close above 180.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
AFRM,WATCH,Watch for breakout,65,76.52,52.5,75.81,74.54,85.78,74.72,77.42,74.54,79.49,82.45,2.58,3,2830252,0.1075,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
HIMS,WATCH,Watch for breakout,65,33.9,67.2,30.63,30.54,38.28,32.75,34.47,30.54,38.94,43.99,9.92,3,14160183,0.3664,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
MDB,WATCH,Watch for breakout,65,429.57,57.3,403.91,368.37,472.29,419.18,434.76,388.02,491.88,554.2,9.67,3,1466218,0.48,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
MSFT,WATCH,Watch for breakout,65,484.34,56.7,470.09,440.58,506.06,478.94,487.04,462.74,516.74,549.15,4.46,3,36038836,0.1948,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
SHOP,WATCH,Watch for breakout,65,148.69,58,141.98,131.42,158.53,145.75,150.16,136.92,166.35,184.01,7.92,3,11146887,0.416,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
SNOW,WATCH,Watch for breakout,65,326.47,60,314.18,282.17,337.38,320.46,329.48,302.42,362.55,398.62,7.37,3,4865520,0.8839,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
TEAM,WATCH,Watch for breakout,65,172.07,78,142.4,117.59,174.91,167.4,174.4,153.39,200.08,228.1,10.86,3,5639528,0.953,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,77
GWRE,WATCH,Watch for breakout,60,187.16,72.8,168.83,154.62,187.16,183.26,189.11,171.54,210.58,234.01,8.34,3,1065371,0.4255,Wait for a close above 187.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
COIN,WATCH,Watch for breakout,55,186.8,78.4,158.39,161.52,186.8,181.42,189.49,165.29,219.06,251.32,11.51,3,9012149,0.0961,Wait for a close above 186.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,77
SOFI,WATCH,Watch for breakout,55,18.93,62.5,17.97,17.69,18.93,18.49,19.15,17.69,20.79,22.66,6.56,3,61312227,0.1919,Wait for a close above 18.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
UBER,WATCH,Watch for breakout,55,79.04,68.9,74.93,73.63,79.04,77.63,79.74,73.63,87.15,95.26,6.84,3,19931161,0.1386,Wait for a close above 79.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
ANET,HOLD_TREND,Existing uptrend,50,188.99,47.7,188.67,178.99,210.5,184.55,191.21,178.99,203.99,218.99,5.29,3,7965910,0.2459,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,77
MU,HOLD_TREND,Existing uptrend,50,965.59,57.9,928.21,907.05,1213.56,936.44,980.16,907.05,1053.39,1141.2,6.06,3,38837874,0.0612,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
