symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,BUY_SETUP,Breakout trend,95,137.3,71.4,130.11,126.1,137.3,135.39,138.26,129.64,148.79,160.28,5.58,3,10401568,0.0996,Buy zone 135.39-138.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
LLY,BUY_SETUP,Breakout trend,85,1165.5,74.4,1085.5,1029,1165.5,1145.56,1175.47,1085.76,1285.11,1404.73,6.84,3,3136405,0.0776,Buy zone 1145.56-1175.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,62
CASY,BUY_SETUP,Trend continuation,80,906.28,76.1,810.58,788.96,915.6,885.87,916.48,824.65,1028.73,1151.18,9.01,3,644275,0.1349,"Extended move. Starter only near 885.87-916.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
SNDK,BUY_SETUP,Trend continuation,75,1810.15,66.3,1590.67,1325.63,1831.5,1731.1,1849.68,1493.95,2284.45,2758.75,17.47,3,11125185,1.517,"Extended move. Starter only near 1731.10-1849.68, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,62
CW,WATCH,Watch for breakout,70,752.74,60.7,731.84,720.61,752.74,738.74,759.74,720.61,800.94,849.14,4.27,3,282672,-0.0675,Wait for a close above 752.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout,MIXED,62
ARM,WATCH,Watch for breakout,65,332.36,50.4,316.89,257.72,411.83,313.84,341.62,258.29,443.46,554.56,22.29,3,12362711,1.4355,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
CRWD,WATCH,Watch for breakout,65,690.05,55.8,654.41,575.18,782.17,669.34,700.41,607.21,814.32,938.58,12.01,3,3826481,0.4178,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
DDOG,WATCH,Watch for breakout,65,231.82,50.7,224.07,190.96,277.49,224.67,235.39,203.25,274.66,317.5,12.32,3,5982009,0.6237,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
DELL,WATCH,Watch for breakout,65,384.46,56.7,348.81,280.71,465.96,368.61,392.39,321.05,479.58,574.69,16.49,3,11965684,1.3375,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
FLEX,WATCH,Watch for breakout,65,148.66,53.5,142.21,120.65,161.94,143.57,151.21,128.29,179.22,209.77,13.7,3,5624585,1.0983,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
