symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1256.97,62.2,1207.49,1169.7,1280.34,1235.43,1267.74,1170.8,1386.22,1515.47,6.86,3,2805009,0.1826,Buy zone 1235.43-1267.74 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
ELF,BUY_SETUP,Breakout trend,85,100.74,72.7,90.89,81.66,100.74,98.49,101.87,91.72,114.27,127.8,8.95,3,2553088,0.7781,Buy zone 98.49-101.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
ABNB,BUY_SETUP,Breakout trend,80,186.76,71.9,171.99,158.15,186.76,183.85,188.22,175.11,204.25,221.74,6.24,3,5320413,0.4356,Buy zone 183.85-188.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
NTNX,BUY_SETUP,Trend continuation,80,67.55,73.5,63.02,57.79,67.95,66.55,68.05,63.55,73.55,79.56,5.93,3,2419751,0.4723,Buy zone 66.55-68.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
PLTR,BUY_SETUP,Breakout trend,80,179.02,71.3,161.51,148.02,179.02,175.28,180.9,164.05,201.48,223.94,8.36,3,47076417,0.3729,Buy zone 175.28-180.90 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,77
HOOD,BUY_SETUP,Trend continuation,75,107.2,71.4,96.63,96.05,117.55,103.91,108.84,96.05,123.92,140.65,10.4,3,19228117,0.4281,"Extended move. Starter only near 103.91-108.84, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,77
PATH,BUY_SETUP,Trend continuation,75,16.22,68.9,14.71,13.2,16.68,15.8,16.42,14.54,18.73,21.24,10.34,3,64751377,0.4748,"Extended move. Starter only near 15.80-16.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
PYPL,BUY_SETUP,Trend continuation,75,61.68,67.3,58.91,54.37,62.3,60.91,62.07,58.59,66.32,70.95,5.01,3,10967905,0.4313,Buy zone 60.91-62.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
SNOW,BUY_SETUP,Trend continuation,75,328.02,61.8,314.32,282.23,337.38,321.95,331.05,303.75,364.41,400.8,7.4,3,4893924,0.8934,Buy zone 321.95-331.05 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
AFRM,WATCH,Watch for breakout,65,76.49,52.4,75.81,74.54,85.78,74.68,77.39,74.54,79.4,82.32,2.54,3,2854489,0.1077,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
