symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,90,173.91,58.9,165.1,159.66,177.73,168.61,176.57,159.66,195.3,216.68,8.2,3,8112300,0.026,Buy zone 168.61-176.57 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
MDB,BUY_SETUP,Trend continuation,80,356.52,60.3,340.79,326.34,403.88,347.8,360.88,326.34,401.78,447.05,8.46,3,1577078,0.4236,Buy zone 347.80-360.88 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
NET,BUY_SETUP,Trend continuation,80,264.77,72.7,241.41,230.1,272.66,258.21,268.04,238.54,304.1,343.44,9.91,3,3409256,0.4312,Buy zone 258.21-268.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
AAPL,BUY_SETUP,Trend continuation,75,310.56,66.7,298.78,292.93,315.2,306.38,312.65,293.85,335.62,360.69,5.38,3,65226129,0.038,Buy zone 306.38-312.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
LLY,BUY_SETUP,Trend continuation,75,1228.33,67.6,1164.73,1098.7,1235.56,1207.7,1238.64,1145.81,1352.1,1475.88,6.72,3,3173192,0.1532,Buy zone 1207.70-1238.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
CASY,WATCH,Watch for breakout,70,842.32,65.2,812.28,803.01,916.28,826.84,850.05,803.01,901.27,960.22,4.67,3,710870,-0.0132,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,55
AFRM,WATCH,Watch for breakout,65,80.43,54,77.35,71.02,85.78,78.45,81.42,72.53,92.28,104.14,9.83,3,4407590,0.503,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
CRWD,WATCH,Watch for breakout,65,188.33,57,180.46,162.41,199.38,183.37,190.81,168.49,218.09,247.86,10.54,3,11594706,0.8332,Wait for a close above 199.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
DDOG,WATCH,Watch for breakout,65,256,65,241.78,216.18,277.49,249.85,259.07,231.42,292.88,329.75,9.6,3,4593177,1.2752,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
DELL,WATCH,Watch for breakout,65,425.7,57.8,403.67,347.17,465.96,409.37,433.86,360.4,523.64,621.59,15.34,3,8111429,1.2399,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
