symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1211.19,56.4,1187.99,1156.49,1235.56,1190.98,1221.29,1156.49,1293.22,1375.26,4.52,3,2561022,0.1837,Buy zone 1190.98-1221.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,BUY_SETUP,Trend continuation,75,65.92,69,61.25,56,67.95,64.8,66.48,61.43,72.66,79.39,6.81,3,2417304,0.4017,Buy zone 64.80-66.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
ABNB,WATCH,Watch for breakout,70,185.4,78.8,165.94,153.66,185.4,182.15,187.03,172.39,204.92,224.44,7.02,3,4854356,0.3627,Wait for a close above 185.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
CASY,WATCH,Watch for breakout,65,873.94,63,847.37,832.54,916.28,860.98,880.42,832.54,936.04,998.14,4.74,3,283527,0.004,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
DELL,WATCH,Watch for breakout,65,463.48,53.3,447.36,409.97,494.51,447.88,471.27,409.97,543.73,623.99,11.54,3,5739320,0.9028,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
ELF,WATCH,Watch for breakout,65,93.79,64.3,87.33,78.84,98.49,91.73,94.83,85.52,106.2,118.61,8.82,3,2555571,0.8442,Wait for a close above 98.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MDB,WATCH,Watch for breakout,65,437.22,65.1,390.52,357.43,472.29,425.65,443.01,390.93,506.65,576.09,10.59,3,1417454,0.3233,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
MSFT,WATCH,Watch for breakout,65,482.17,55.4,463.94,433.31,506.06,475.37,485.58,454.94,523.03,563.88,5.65,3,36649173,0.1401,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NET,WATCH,Watch for breakout,65,299.74,50.4,292.66,269.35,330.83,290.65,304.29,269.35,345.33,390.92,10.14,3,3905940,0.4078,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NVDA,WATCH,Watch for breakout,65,219.08,55.1,214.11,209.16,225.3,215.87,220.68,209.16,233.95,248.83,4.53,3,117643272,-0.0247,Wait for a close above 225.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
PANW,WATCH,Watch for breakout,65,369.69,52.1,359.89,327.39,396,362.18,373.44,339.66,414.74,459.78,8.12,3,5657565,0.4937,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
