symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Trend continuation,90,209.41,70.4,188.19,169.15,210.73,203.45,212.39,185.58,245.16,280.91,11.38,3,10858991,0.8763,"Extended move. Starter only near 203.45-212.39, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Breakout trend,85,326.83,76.7,306.72,297.61,326.83,322.64,328.92,310.07,351.96,377.1,5.13,3,63360096,0.1099,"Extended move. Starter only near 322.64-328.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
ABNB,BUY_SETUP,Breakout trend,85,149.79,62,144.55,140.38,149.79,147.57,150.89,140.92,163.08,176.38,5.92,3,3646616,-0.0413,Buy zone 147.57-150.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,78
PANW,BUY_SETUP,Breakout trend,80,358.89,67.8,322.49,283,358.89,350.22,363.22,324.23,410.87,462.86,9.66,3,7274991,1.0386,Buy zone 350.22-363.22 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
HOOD,BUY_SETUP,Trend continuation,75,115.16,64.1,106.58,96.77,117.55,112,116.74,102.53,134.11,153.06,10.97,3,28791470,0.1695,"Extended move. Starter only near 112.00-116.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NET,BUY_SETUP,Trend continuation,75,275.93,68.2,254.96,238.41,281.75,268.63,279.59,246.7,319.78,363.63,10.59,3,3188470,0.2734,"Extended move. Starter only near 268.63-279.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,54.48,63.9,52.25,49.42,55.87,53.26,55.09,49.62,61.77,69.07,8.93,3,4044479,0.2608,Buy zone 53.26-55.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Trend continuation,75,200.38,62.3,187.88,175.72,203.27,194.26,203.44,175.88,237.12,273.87,12.22,3,4016617,0.1238,"Extended move. Starter only near 194.26-203.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
TLN,WATCH,Watch for breakout,70,398.93,60.4,386.97,378.5,438.12,389.5,403.65,378.5,429.57,460.21,5.12,3,961793,-0.0076,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,78
AFRM,WATCH,Watch for breakout,65,81.36,50.6,79.59,73.21,85.78,79.32,82.38,73.21,93.58,105.8,10.01,3,4203593,0.1619,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
