symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,BUY_SETUP,Trend continuation,80,198.69,57.1,193.73,187.1,210.5,194.62,200.73,187.1,216.07,233.45,5.83,3,4785616,0.2188,Buy zone 194.62-200.73 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
NTNX,BUY_SETUP,Breakout trend,80,70.06,69.9,67.24,63.12,70.06,69,70.59,65.82,76.43,82.79,6.06,3,2688700,0.4653,Buy zone 69.00-70.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,52
AAPL,BUY_SETUP,Trend continuation,75,335.44,68.2,324.95,317.66,340.08,331.91,337.2,321.32,356.61,377.79,4.21,3,40427569,0.1349,Buy zone 331.91-337.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
AMD,BUY_SETUP,Trend continuation,75,546.15,71.5,501.3,491.12,557.89,534.76,551.85,500.59,614.49,682.83,8.34,3,18130182,0.0412,Buy zone 534.76-551.85 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,52
CRWD,BUY_SETUP,Trend continuation,75,238.75,63.8,221.17,206.79,245.7,231.96,242.14,211.6,279.47,320.2,11.37,3,12072940,0.4093,"Extended move. Starter only near 231.96-242.14, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
DELL,BUY_SETUP,Trend continuation,75,578.54,66.4,518.57,469.82,588.4,562.18,586.72,513.08,676.73,774.91,11.31,3,9811430,0.3232,"Extended move. Starter only near 562.18-586.72, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
TEAM,BUY_SETUP,Trend continuation,75,192.01,63.8,180.04,153.7,194.68,187.72,194.15,174.85,217.74,243.48,8.93,3,3355406,1.3449,Buy zone 187.72-194.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
MSTR,WATCH,Watch for breakout,70,150.9,69.3,128.83,120.37,150.9,145.93,153.39,131.01,180.75,210.59,13.19,3,26513796,0.5935,Wait for a close above 150.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,52
SNDK,WATCH,Watch for breakout,70,1743.84,66.1,1594.73,1558.23,1915.92,1692.96,1769.29,1558.23,2022.27,2300.69,10.64,3,10336541,-0.0988,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,MIXED,52
COIN,WATCH,Watch for breakout,65,194.87,61.8,176.59,171.49,194.87,188,198.3,171.49,229.93,265,12,3,10650836,0.2885,Wait for a close above 194.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; volume expansion; outperforming benchmark,MIXED,52
HOOD,WATCH,Watch for breakout,65,119.57,62.8,110.01,104.49,124.72,115.94,121.39,105.03,141.4,163.22,12.17,3,23971717,0.2207,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
MU,WATCH,Watch for breakout,65,999.31,61.1,958.43,935.76,1027.77,978.31,1009.81,935.76,1094.63,1189.95,6.36,3,23966454,-0.0566,Wait for a close above 1027.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,52
NET,WATCH,Watch for breakout,65,320.52,56.5,307.2,290.11,333.94,311.41,325.07,290.11,366.13,411.74,9.49,3,2983560,0.4246,Wait for a close above 333.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NVDA,WATCH,Watch for breakout,65,219.79,53,218.27,215.03,230.36,216.93,221.22,215.03,226.93,234.06,2.16,3,128416889,0.0948,Wait for a close above 230.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
PANW,WATCH,Watch for breakout,65,363.32,53.7,357.32,344.41,396,353.43,368.27,344.41,391.68,420.04,5.2,3,6546296,0.264,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
PLTR,WATCH,Watch for breakout,65,176.07,55.8,172.51,162.43,186.38,172.78,177.71,162.91,195.81,215.54,7.47,3,27588258,0.5416,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SMCI,WATCH,Watch for breakout,65,38.93,54.3,37.5,35.28,40.35,37.69,39.55,35.28,44.41,49.89,9.38,3,36695039,0.1901,Wait for a close above 40.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
