symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TLN,BUY_SETUP,Trend continuation,100,406.51,70.4,369.16,362.48,409.99,395.2,412.17,362.48,472.55,538.59,10.83,3,813746,0.0878,"Extended move. Starter only near 395.20-412.17, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_ON,87
AFRM,BUY_SETUP,Breakout trend,95,74.69,68.7,67.8,64.6,74.69,72.43,75.82,65.67,88.22,101.76,12.08,3,4913258,0.4509,"Extended move. Starter only near 72.43-75.82, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,95,681.08,78.2,544.16,473.08,681.08,655.92,693.66,580.45,832.02,982.96,14.77,3,7044449,1.0698,"Extended move. Starter only near 655.92-693.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
C,BUY_SETUP,Breakout trend,85,142.99,80.4,133.11,127.86,142.99,141.18,143.9,135.74,153.87,164.75,5.07,3,11156237,0.0517,"Extended move. Starter only near 141.18-143.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Breakout trend,85,764.61,65.4,739.97,725.42,764.61,752.26,770.79,725.42,823.39,882.17,5.12,3,277842,-0.1147,Buy zone 752.26-770.79 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,80,168.01,62.7,159.36,154.43,177.73,164.05,169.99,154.43,188.38,208.74,8.08,3,8693108,0.0264,Buy zone 164.05-169.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Trend continuation,80,1913.94,56.5,1861.87,1777.41,2042.36,1861.16,1940.33,1777.41,2118.73,2323.53,7.13,3,431963,0.1568,Buy zone 1861.16-1940.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,87
HIMS,WATCH,Watch for breakout,70,31.47,68.6,27.45,26.15,31.47,30.29,32.06,26.73,38.58,45.68,15.06,3,18553117,0.1752,Wait for a close above 31.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ABNB,WATCH,Watch for breakout,65,141.2,71.2,134.64,134.42,144.18,138.99,142.31,134.42,151.37,161.55,4.8,3,3836995,-0.1553,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,87
AMD,WATCH,Watch for breakout,65,507.29,53.4,483.59,414.78,547.26,488.28,516.79,431.26,621.33,735.37,14.99,3,32066300,1.2658,Wait for a close above 547.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,396.34,63.1,338.38,273.79,412.55,376.8,406.11,318.19,513.57,630.79,19.72,3,13324156,1.7407,Wait for a close above 412.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
