symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,BUY_SETUP,Breakout trend,95,416.26,82.7,315.34,269.09,416.26,403.05,422.86,363.44,495.48,574.71,12.69,3,43435263,0.7995,"Extended move. Starter only near 403.05-422.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
ARM,BUY_SETUP,Breakout trend,95,234.9,73.6,192.94,166.22,234.9,226.83,238.94,202.62,283.34,331.77,13.75,3,8831374,0.7575,"Extended move. Starter only near 226.83-238.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
FLEX,BUY_SETUP,Breakout trend,95,130.02,95.2,89.39,78.61,130.02,126.19,131.94,114.69,153.01,176.01,11.79,3,4461093,0.8403,"Extended move. Starter only near 126.19-131.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Trend continuation,90,739.25,64.4,717.21,700.1,742.61,729.16,744.3,700.1,797.98,856.7,5.3,3,206217,0.003,Buy zone 729.16-744.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
AMZN,BUY_SETUP,Breakout trend,85,277.01,88.5,255.36,238.79,277.01,273.2,278.92,261.76,299.89,322.77,5.51,3,50680541,0.1995,"Extended move. Starter only near 273.20-278.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,85,571.93,76.8,502.57,439.4,571.93,556.04,579.87,508.38,667.26,762.59,11.11,3,2255672,0.8467,"Extended move. Starter only near 556.04-579.87, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Breakout trend,85,235.86,83.1,204.1,181.14,235.86,230.9,238.34,216,265.65,295.44,8.42,3,5907937,0.8231,"Extended move. Starter only near 230.90-238.34, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,1993.19,82.2,1747.17,1569.4,1993.19,1950.37,2014.61,1821.89,2250.15,2507.1,8.59,3,406093,0.4251,"Extended move. Starter only near 1950.37-2014.61, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
GOOGL,BUY_SETUP,Breakout trend,85,396.99,89.8,353.67,331.84,396.99,391.57,399.7,375.33,429.49,461.98,5.46,3,26506161,0.0964,"Extended move. Starter only near 391.57-399.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,110.69,87.5,82.11,65.99,110.69,107.25,112.41,96.94,131.32,151.95,12.43,3,141323026,1.0756,"Extended move. Starter only near 107.25-112.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
