symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FIX,BUY_SETUP,Breakout trend,95,2060.8,71.2,1895.36,1801.27,2060.8,2012.76,2084.83,1868.64,2349.05,2637.29,9.32,3,455869,0.1462,Buy zone 2012.76-2084.83 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,95,467.3,69.6,430.1,408.74,467.3,457.76,472.07,429.16,524.52,581.73,8.16,3,12979115,0.0887,Buy zone 457.76-472.07 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AFRM,BUY_SETUP,Trend continuation,90,72.52,58,69.01,65.48,74.69,70.27,73.65,65.48,83.07,93.63,9.7,3,4813484,0.3547,Buy zone 70.27-73.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
ANET,BUY_SETUP,Trend continuation,90,174.26,68.2,162.1,156.16,177.73,170.37,176.2,158.7,197.59,220.92,8.93,3,8357178,0.0356,Buy zone 170.37-176.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
CW,BUY_SETUP,Breakout trend,85,781.79,70.3,749.62,731.26,781.79,769.01,788.17,731.26,857.57,933.36,6.46,3,318513,-0.1418,Buy zone 769.01-788.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,140.43,72.1,118.33,103,140.43,135.3,142.99,119.91,171.2,201.97,14.61,3,130593227,1.7213,"Extended move. Starter only near 135.30-142.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,85,1193.68,72.2,975.29,801.35,1193.68,1150.23,1215.41,1019.87,1454.4,1715.13,14.56,3,54027358,1.869,"Extended move. Starter only near 1150.23-1215.41, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,2317.26,77.8,1827.25,1492.32,2317.26,2231.89,2359.94,1975.79,2829.46,3341.66,14.74,3,10593668,2.3056,"Extended move. Starter only near 2231.89-2359.94, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TLN,BUY_SETUP,Breakout trend,85,437.48,78.9,384.62,369.92,437.48,426,443.21,391.58,506.31,575.15,10.49,3,853871,0.0775,"Extended move. Starter only near 426.00-443.21, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AMD,BUY_SETUP,Breakout trend,80,547.47,63.4,496.56,428.14,547.47,530.44,555.98,479.36,649.62,751.78,12.44,3,31399549,1.2303,"Extended move. Starter only near 530.44-555.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Trend continuation,80,739.23,80.9,593.25,502.46,746.23,711.19,753.25,627.09,907.44,1075.65,15.17,3,8179768,1.2411,"Extended move. Starter only near 711.19-753.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
SMCI,BUY_SETUP,Trend continuation,75,36.31,54.8,34.96,33.77,50.17,34.36,37.28,33.77,40.11,43.92,6.99,3,73488510,0.2545,Buy zone 34.36-37.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,70,145.29,80.8,135.96,129.69,145.29,143.43,146.22,137.84,156.46,167.63,5.13,3,12355806,0.014,Wait for a close above 145.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,WATCH,Watch for breakout,65,409.28,59.7,360.12,290.6,439.46,389.52,419.16,330.26,527.81,646.35,19.31,3,13407571,1.3506,Wait for a close above 439.46 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CRWD,WATCH,Watch for breakout,65,682.06,51.8,667.84,598.47,782.17,664.51,690.83,611.86,787.36,892.66,10.29,3,3587373,0.5125,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
DELL,WATCH,Watch for breakout,65,422.77,65.5,377.39,308.63,465.96,407.59,430.35,362.07,513.81,604.85,14.36,3,13073047,1.0424,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
FLEX,WATCH,Watch for breakout,65,152.16,58.1,145.08,126.62,161.94,147.61,154.44,133.96,179.47,206.77,11.96,3,9247405,0.918,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,65,61.83,56.3,58.94,53.86,72.07,59.1,63.19,53.86,73.78,85.73,12.89,3,28794500,0.6794,Wait for a close above 72.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,WATCH,Watch for breakout,65,286.77,64.7,269.9,238.98,300.48,280.62,289.84,262.18,323.65,360.53,8.57,3,9046650,0.6165,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
RBA,WATCH,Watch for breakout,60,109.85,60.5,106.89,105.17,110.9,108.44,110.55,105.17,116.87,123.89,4.26,3,1043313,-0.1281,Wait for a close above 110.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; near 55-day high; volume expansion,RISK_ON,87
AAPL,WATCH,Watch for breakout,55,298.83,50.1,298.61,290.71,315.2,295.33,300.59,290.71,311.02,323.21,2.72,3,51619332,-0.0722,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
NVO,HOLD_TREND,Existing uptrend,50,46.19,69.9,43.77,43.33,47.08,45.38,46.59,43.33,50.47,54.75,6.18,3,12685490,0.0162,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
SNOW,HOLD_TREND,Existing uptrend,50,227.76,45.5,224.59,199.66,280.16,220.54,231.37,199.66,269.9,312.05,12.34,3,10928947,0.163,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,87
ABNB,HOLD_TREND,Existing uptrend,40,138.84,57.1,136.17,135.11,144.18,136.71,139.91,135.11,144.43,150.02,2.68,3,3725199,-0.2018,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
CASY,HOLD_TREND,Existing uptrend,40,835.14,48.8,831.99,804.18,916.28,818.57,843.42,804.18,881.58,928.01,3.71,3,664551,-0.0858,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
DDOG,EXIT_WARNING,Protect or avoid,40,219.56,36.7,225.28,198.71,277.49,213.38,222.65,198.71,250.84,282.12,9.5,3,6006998,0.5257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,40,33.61,67,29.08,27,35.47,32.33,34.25,28.49,41.29,48.96,15.23,3,19245732,0.3577,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
HOOD,HOLD_TREND,Existing uptrend,40,106.54,74.7,92.01,85.92,108.15,102.85,108.38,91.79,128.66,150.78,13.84,3,35006705,0.2136,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,HOLD_TREND,Existing uptrend,40,1106.73,47.8,1098.63,1047.48,1160.95,1090.21,1114.99,1047.48,1195.61,1284.49,5.35,3,3206224,-0.0473,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,40,176.02,54.6,169.76,163.8,183.91,169.9,179.08,163.8,194.35,212.68,6.94,3,5111772,0.0055,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
TSLA,HOLD_TREND,Existing uptrend,40,408.14,51.6,407.65,405.93,445.27,399.51,412.45,405.93,411.46,414.78,0.54,3,46566090,-0.1976,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,87
NVDA,NO_SETUP,No clean setup,30,208.92,48.9,210.21,206.99,235.74,205.37,210.69,206.99,211.81,214.7,0.92,3,169469501,-0.0859,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,87
UBER,EXIT_WARNING,Protect or avoid,30,72.22,54.7,71.7,72.9,79.17,71.13,72.77,72.9,71.22,70.21,-0.93,,21521933,-0.2668,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,25,313.58,33.6,337.49,319.4,403.88,301.87,319.44,319.4,304.86,296.13,-1.85,,2908203,0.0168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
RKLB,EXIT_WARNING,Protect or avoid,25,101.4,37.7,111.91,105.24,150.23,96.2,104,105.24,95.64,89.88,-3.79,,29525368,0.1362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,87
VKTX,NO_SETUP,No clean setup,20,32.51,73.6,30.17,30.99,35.53,31.74,32.9,30.99,34.79,37.07,4.68,3,1981664,-0.2759,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
AI,EXIT_WARNING,Protect or avoid,15,10.05,36.8,10.39,10,11.75,9.7,10.22,10,10.12,10.19,0.48,3,8528719,-0.0419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
APP,EXIT_WARNING,Protect or avoid,15,466.42,31.6,509.92,499.33,613.7,449.8,474.73,499.33,417.06,367.69,-7.06,,5499935,-0.187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
AVGO,EXIT_WARNING,Protect or avoid,15,396.67,47.6,404.69,399.87,481.57,385.82,402.1,399.87,391.88,387.09,-0.81,,35180741,-0.0109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
CAVA,NO_SETUP,No clean setup,15,82.64,47.4,82.75,81.96,97.39,80.44,83.74,81.96,83.67,84.69,0.83,3,2873420,-0.2258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,87
COIN,EXIT_WARNING,Protect or avoid,15,165.68,48,169.81,179.73,216.6,160.2,168.42,179.73,144.6,123.52,-8.48,,8688203,-0.3402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,15,105.75,39.6,108.6,106.67,114.37,103.56,106.85,106.67,104.38,103,-0.87,,2111081,-0.1981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
DKNG,EXIT_WARNING,Protect or avoid,15,25.9,40.9,26.53,25.61,30.02,25.16,26.26,25.61,26.32,26.74,1.08,3,13818708,-0.0462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
ELF,NO_SETUP,No clean setup,15,62.57,58.8,59.17,60.82,69.86,60.53,63.59,60.82,65.19,67.81,2.79,3,4164501,-0.3567,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
GOOGL,EXIT_WARNING,Protect or avoid,15,348.4,32.1,367.53,361.59,402.62,341.82,351.69,361.59,328.61,308.83,-3.79,,33035880,-0.0576,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NET,EXIT_WARNING,Protect or avoid,15,217.65,35.5,230.21,222.12,272.66,211.16,220.9,222.12,210.96,204.27,-2.05,,3991162,-0.2567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,15,92.6,27.4,103.55,103.77,135.86,89.4,94.19,103.77,75.84,59.08,-12.07,,32167085,-0.3566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
NTNX,EXIT_WARNING,Protect or avoid,15,45.94,29.9,48.66,46.64,55.87,44.86,46.48,46.64,44.89,43.84,-1.52,,4493328,-0.0768,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
ORCL,EXIT_WARNING,Protect or avoid,15,177.09,30.2,195.7,189.54,248.15,170.94,180.16,189.54,158.4,139.72,-7.03,,26782495,-0.0424,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,15,42.33,47.2,42.95,44.63,51.46,41.64,42.67,44.63,38.86,35.4,-5.45,,16428113,-0.3114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,15,46.82,52.2,46.09,49.1,61.83,45.13,47.67,49.1,43.4,39.99,-4.87,,11236700,-0.4286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
SOFI,NO_SETUP,No clean setup,15,17.32,54,16.95,17.12,19.5,16.83,17.56,17.12,17.63,17.93,1.18,3,81181770,-0.2092,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TEAM,EXIT_WARNING,Protect or avoid,15,79.25,25.8,89.77,87.75,115.95,76.24,80.75,87.75,66.49,53.73,-10.73,,5543082,-0.0627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
UPST,HOLD_TREND,Existing uptrend,15,31.42,50.5,31.18,30.95,34.86,30.22,32.02,30.95,32.13,32.84,1.5,3,4730912,-0.0508,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,10,73.22,15.9,81.6,86.12,107.79,71.89,73.88,86.12,53.87,34.52,-17.62,,40870653,-0.4617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AMZN,EXIT_WARNING,Protect or avoid,0,234.4,34.4,248.29,248.95,274.99,230.09,236.55,248.95,212.56,190.73,-6.21,,44155300,-0.1479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,0,29.31,46.8,29.81,32.06,36.38,28.48,29.72,32.06,25.18,21.06,-9.38,,9865781,-0.4394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CIEN,EXIT_WARNING,Protect or avoid,0,457.72,44.2,486.72,490.42,627,440.51,466.32,490.42,408.68,359.63,-7.14,,3548985,-0.2094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
