symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,95,75.39,69.8,67.87,64.63,75.39,73.14,76.51,66.39,88.88,102.38,11.93,3,4809271,0.4604,"Extended move. Starter only near 73.14-76.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TLN,BUY_SETUP,Breakout trend,95,414.13,72.5,369.89,362.78,414.13,402.82,419.79,368.89,481.99,549.86,10.92,3,790928,0.1064,"Extended move. Starter only near 402.82-419.79, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
WDC,BUY_SETUP,Breakout trend,95,690.46,79,545.05,473.45,690.46,665.3,703.04,589.83,841.4,992.34,14.57,3,6844035,1.0952,"Extended move. Starter only near 665.30-703.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
C,BUY_SETUP,Breakout trend,85,142.21,79.4,133.03,127.83,142.21,140.4,143.12,134.96,153.09,163.97,5.1,3,11027693,0.038,"Extended move. Starter only near 140.40-143.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CW,BUY_SETUP,Breakout trend,85,774.75,69.4,740.93,725.82,774.75,762.4,780.93,725.82,848.14,921.54,6.32,3,274787,-0.1062,Buy zone 762.40-780.93 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,80,168.19,63.1,159.37,154.44,177.73,164.23,170.17,154.44,188.82,209.44,8.18,3,8601547,0.0213,Buy zone 164.23-170.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
FIX,BUY_SETUP,Trend continuation,80,1942.92,60.8,1864.63,1778.55,2042.36,1891.79,1968.48,1778.55,2189.48,2436.04,8.46,3,427735,0.1716,Buy zone 1891.79-1968.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SNDK,BUY_SETUP,Trend continuation,80,2012.57,68.4,1710.81,1408.21,2107.86,1930.68,2053.52,1685,2503.93,2995.29,16.28,3,10841297,1.8011,"Extended move. Starter only near 1930.68-2053.52, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ARM,BUY_SETUP,Trend continuation,75,411.33,69.1,332.16,268.74,411.83,391.25,421.37,330.99,531.83,652.34,19.53,3,12918594,1.9139,"Extended move. Starter only near 391.25-421.37, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,70,31.69,69.2,27.48,26.16,31.69,30.51,32.28,26.95,38.8,45.9,14.95,3,18362966,0.1787,Wait for a close above 31.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
ABNB,WATCH,Watch for breakout,65,141.16,71.1,134.64,134.42,144.18,138.96,142.26,134.42,151.28,161.39,4.78,3,3744856,-0.1621,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,RISK_ON,92
AMD,WATCH,Watch for breakout,65,517.65,56.3,484.58,415.19,547.26,499.19,526.87,443.82,628.39,739.13,14.26,3,31593410,1.3106,Wait for a close above 547.26 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CASY,WATCH,Watch for breakout,65,874.37,62.9,829.28,799.65,916.28,854.94,884.08,799.65,986.45,1098.54,8.55,3,648001,0.0651,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
