symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,90,332.67,67.2,317.7,305.21,333.74,328.46,334.77,315.84,357.91,383.15,5.06,3,60324985,0.1814,Buy zone 328.46-334.77 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,45
NTNX,BUY_SETUP,Trend continuation,75,54.46,55.9,53.26,50.62,55.87,53.41,54.99,50.62,60.22,65.98,7.05,3,3546579,0.2712,Buy zone 53.41-54.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
AMD,WATCH,Watch for breakout,65,532.37,50.7,528.21,490.7,580.91,514.2,541.45,490.7,594.87,657.37,7.83,3,27706775,0.5997,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ANET,WATCH,Watch for breakout,65,173.82,50.8,172.29,165.94,186.96,169.43,176.02,165.94,185.65,197.47,4.54,3,7870713,0.0042,Wait for a close above 186.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
DELL,WATCH,Watch for breakout,65,446.42,61.1,417.75,376.38,465.96,431.39,453.93,386.31,536.59,626.76,13.47,3,7009301,1.1204,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
LLY,WATCH,Watch for breakout,65,1195.76,58.1,1171.94,1127.72,1235.56,1177.85,1204.71,1127.72,1297.8,1399.85,5.69,3,2762704,0.3207,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
RBA,WATCH,Watch for breakout,65,111.21,52.3,110.72,108.98,116.45,109.95,111.84,108.98,114.55,117.9,2,3,1016686,0.0082,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
SNOW,WATCH,Watch for breakout,65,270.26,58.1,261.79,237.63,280.16,264.13,273.33,245.73,307.05,343.84,9.08,3,5526242,0.8483,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
CASY,HOLD_TREND,Existing uptrend,50,855.15,54.7,839.15,820.2,916.28,841.17,862.13,820.2,907.56,959.97,4.09,3,469014,0.0424,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
CW,HOLD_TREND,Existing uptrend,50,752.3,58.3,742.82,740.1,792.77,739.35,758.78,740.1,770.61,788.92,1.62,3,249797,0.018,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
NET,HOLD_TREND,Existing uptrend,50,264.87,48.5,262.06,245.99,281.75,258.83,267.89,245.99,293.18,321.5,7.13,3,3119140,0.2229,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,184.07,37.6,189.82,174.79,210.73,179.33,186.44,174.79,197.98,211.9,5.04,3,9750626,0.5708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,40,246.8,40.2,251.71,231.95,277.49,240.89,249.76,231.95,269.07,291.35,6.02,3,4260585,0.8286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ELF,HOLD_TREND,Existing uptrend,40,76.51,54.6,73.93,69.11,79.9,74.51,77.51,69.11,87.61,98.71,9.67,3,2841152,0.167,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
MU,NO_SETUP,No clean setup,40,928.87,46.3,958.59,906.62,1213.56,891.18,947.71,906.62,962.24,995.62,2.4,3,46083797,0.7945,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,HOLD_TREND,Existing uptrend,40,209.76,56.6,206.15,205.22,235.74,206.21,211.54,205.22,216.57,223.38,2.16,3,129462461,-0.0634,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
