symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,BUY_SETUP,Breakout trend,95,304.99,69.8,279.43,260.17,304.99,295.77,309.6,268.1,360.33,415.67,12.1,3,3629504,0.5732,"Extended move. Starter only near 295.77-309.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
DELL,BUY_SETUP,Trend continuation,90,465.28,62.6,429.64,395.81,467.27,447.7,474.08,395.81,569.5,673.72,14.93,3,6314815,0.8978,"Extended move. Starter only near 447.70-474.08, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
LLY,BUY_SETUP,Trend continuation,90,1214.25,63.3,1174.47,1144.67,1235.56,1192.17,1225.29,1144.67,1318.62,1422.98,5.73,3,2697991,0.1853,Buy zone 1192.17-1225.29 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ABNB,BUY_SETUP,Breakout trend,85,183.57,89.3,154.09,146.9,183.57,179.94,185.38,169.08,205.29,227.01,7.89,3,4291272,0.3703,"Extended move. Starter only near 179.94-185.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
CRWD,BUY_SETUP,Breakout trend,85,226.48,80.6,199.03,184.07,226.48,221.59,228.92,206.93,255.8,285.13,8.63,3,8112345,0.6002,"Extended move. Starter only near 221.59-228.92, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MDB,BUY_SETUP,Breakout trend,85,415.98,83.5,352.05,337.01,415.98,405.11,421.42,372.5,481.21,546.43,10.45,3,1396700,0.3627,"Extended move. Starter only near 405.11-421.42, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NTNX,BUY_SETUP,Breakout trend,85,64.64,80.6,58.43,54.21,64.64,63.52,65.2,60.15,71.37,78.11,6.95,3,2444578,0.4424,"Extended move. Starter only near 63.52-65.20, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PANW,BUY_SETUP,Breakout trend,85,383.64,77.9,344.43,314.83,383.64,375.78,387.57,352.2,430.81,477.97,8.2,3,6031062,0.674,"Extended move. Starter only near 375.78-387.57, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,BUY_SETUP,Breakout trend,85,15.44,83.2,12.92,12.02,15.44,15.02,15.64,13.78,17.92,20.4,10.72,3,79727757,0.6197,"Extended move. Starter only near 15.02-15.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SNOW,BUY_SETUP,Breakout trend,85,335,88.7,294.01,262.07,335,327.6,338.7,305.41,379.39,423.77,8.83,3,5023749,1.1884,"Extended move. Starter only near 327.60-338.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
