symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Breakout trend,85,332.5,80.1,309.24,299.01,332.5,328.25,334.63,315.49,358.01,383.52,5.11,3,65492765,0.1285,"Extended move. Starter only near 328.25-334.63, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
PANW,BUY_SETUP,Trend continuation,75,351.57,63.8,324.84,285.51,357.53,343.17,355.77,317.95,402,452.42,9.56,3,7430516,0.9842,Buy zone 343.17-355.77 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,57
ABNB,WATCH,Watch for breakout,65,147.55,55.8,144.72,140.61,148.93,145.36,148.65,140.61,157.96,168.37,4.7,3,3683926,-0.0616,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,57
CRWD,WATCH,Watch for breakout,65,202.27,60.5,189.3,170.35,210.73,196.6,205.1,179.61,236.27,270.26,11.21,3,11019937,0.7787,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
DDOG,WATCH,Watch for breakout,65,261.97,56.6,252.06,226.54,277.49,254.88,265.52,233.59,304.53,347.1,10.83,3,4511820,0.93,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
NET,WATCH,Watch for breakout,65,272.6,63.7,256.39,239.64,281.75,265.45,276.17,244,315.49,358.39,10.49,3,3224686,0.2418,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
NTNX,WATCH,Watch for breakout,65,55.85,72.1,52.61,49.68,55.87,54.6,56.48,50.84,63.37,70.89,8.98,3,4041955,0.2867,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,57
SNOW,WATCH,Watch for breakout,65,269.65,63.7,255.41,228.94,280.16,263.02,272.97,243.11,309.45,349.26,9.84,3,6186963,0.7032,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
NVO,WATCH,Watch for breakout,60,51.35,75.8,48.36,46.19,51.35,50.72,51.67,48.8,55.18,59.01,4.97,3,10997476,0.1801,Wait for a close above 51.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,57
PYPL,WATCH,Watch for breakout,55,56.65,89.3,46.84,45.64,56.65,55.44,57.26,51.8,63.93,71.22,8.57,3,19956115,0.0117,Wait for a close above 56.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,57
RBA,WATCH,Watch for breakout,55,112.89,58.6,110.82,108.54,116.45,111.4,113.64,108.54,119.43,125.97,3.86,3,1209855,-0.0091,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,57
AFRM,HOLD_TREND,Existing uptrend,50,80.19,46.4,79.68,73.5,85.78,78.2,81.18,73.5,90.23,100.27,8.35,3,4132839,0.1066,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,57
LLY,HOLD_TREND,Existing uptrend,50,1168.87,46.4,1168.57,1114.89,1235.56,1149.62,1178.5,1114.89,1249.85,1330.82,4.62,3,3052285,0.1814,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,57
AMD,EXIT_WARNING,Protect or avoid,40,497.57,38.9,526.13,480.18,580.91,478.41,507.15,480.18,523.65,549.73,3.49,3,28750684,0.7205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
CASY,HOLD_TREND,Existing uptrend,40,824.6,51.1,820.23,808.81,916.28,809.35,832.22,808.81,848.28,871.96,1.91,3,568023,-0.0161,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,57
DELL,EXIT_WARNING,Protect or avoid,40,394.55,40,414.44,364.71,465.96,377.92,402.86,364.71,439.32,484.08,7.56,3,8097193,0.8426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
ELF,HOLD_TREND,Existing uptrend,40,74.64,57.9,71.01,66.84,78.75,72.57,75.67,66.84,86.34,98.04,10.45,3,3033866,0.0017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,57
HOOD,EXIT_WARNING,Protect or avoid,40,105.88,44,106.55,97.14,117.55,102.49,107.57,97.14,118.99,132.1,8.25,3,28975577,0.0708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
NVDA,HOLD_TREND,Existing uptrend,40,206.22,52.3,204.7,204.55,235.74,202.53,208.07,204.55,208.72,211.22,0.81,3,142415939,-0.0686,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,57
RDDT,NO_SETUP,No clean setup,40,187.33,45.1,187.63,176.09,203.27,181.09,190.45,176.09,204.19,221.06,6,3,4090432,0.0374,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,57
