symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,BUY_SETUP,Breakout trend,95,1213.52,65.5,1011.5,836.5,1213.52,1157.09,1241.74,987.8,1552.11,1890.69,18.6,3,54641332,2.4912,"Extended move. Starter only near 1157.09-1241.74, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
AFRM,BUY_SETUP,Trend continuation,90,76.94,65.4,70.71,66.61,77.66,74.65,78.09,67.76,90.72,104.49,11.93,3,4599607,0.5083,"Extended move. Starter only near 74.65-78.09, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,58
SNDK,BUY_SETUP,Trend continuation,90,2256.87,65,1883.24,1553.75,2273.73,2150.65,2309.98,1831.97,2894.22,3531.57,18.83,3,10647197,2.7821,"Extended move. Starter only near 2150.65-2309.98, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,58
RBA,BUY_SETUP,Breakout trend,85,114.25,71.1,108.12,105.88,114.25,112.72,115.02,108.11,123.46,132.66,5.37,3,1073796,-0.0699,Buy zone 112.72-115.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,58
ANET,BUY_SETUP,Trend continuation,80,167.98,56,162.66,157.07,177.73,163.71,170.11,157.07,184.35,200.72,6.5,3,8021556,0.1666,Buy zone 163.71-170.11 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
FIX,BUY_SETUP,Trend continuation,80,2000.54,58.8,1911.87,1818.92,2066.51,1947.87,2026.87,1818.92,2272.97,2545.39,9.08,3,494608,0.2914,Buy zone 1947.87-2026.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
FLEX,BUY_SETUP,Breakout trend,80,165.02,69.3,148.25,130.08,165.02,159.98,167.54,144.87,195.24,225.47,12.21,3,9671535,1.4446,"Extended move. Starter only near 159.98-167.54, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,58
C,WATCH,Watch for breakout,70,145.77,73.6,138.28,131.41,145.77,143.97,146.68,138.57,156.58,167.38,4.94,3,13213895,0.0791,Wait for a close above 145.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,MIXED,58
AMD,WATCH,Watch for breakout,65,524.18,54.3,503.3,438.82,551.63,506.69,532.93,454.21,629.14,734.09,13.35,3,30411677,1.394,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CW,WATCH,Watch for breakout,65,777,62,754.72,735.55,783.82,764.62,783.19,735.55,839.18,901.36,5.33,3,317462,-0.0506,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
DELL,WATCH,Watch for breakout,65,410.73,53.9,389.09,321.54,465.96,394.52,418.84,345.88,508.01,605.29,15.79,3,12474220,1.2145,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
INTC,WATCH,Watch for breakout,65,129.38,56.3,121.65,106.19,140.94,123.91,132.11,107.53,162.15,194.92,16.89,3,133873205,1.8611,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
LLY,WATCH,Watch for breakout,65,1129.49,60.4,1103.5,1055.32,1160.95,1112.51,1137.99,1061.55,1231.42,1333.34,6.02,3,3198129,-0.006,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
PANW,WATCH,Watch for breakout,65,291.29,64.7,274.87,244.65,300.48,285.76,294.06,269.16,324.49,357.69,7.6,3,8706737,0.6073,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TLN,WATCH,Watch for breakout,65,417.77,61.4,391.79,374.69,438.12,406.39,423.47,374.69,482.4,547.02,10.31,3,886950,0.0547,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TSM,WATCH,Watch for breakout,65,442.4,53.4,432.72,412.28,467.67,432.57,447.32,412.28,487.58,532.76,6.81,3,13434437,0.1179,Wait for a close above 467.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
