symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,90,334.37,69.5,322.65,316.19,340.08,330.87,336.12,320.37,355.36,376.36,4.19,3,40971227,0.1636,Buy zone 330.87-336.12 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,33
CRWD,BUY_SETUP,Trend continuation,90,241.86,71.2,216.59,203.87,242.49,235.26,245.16,215.46,281.46,321.06,10.92,3,11893212,0.4701,"Extended move. Starter only near 235.26-245.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,33
DELL,BUY_SETUP,Trend continuation,90,566.6,66.4,504.56,460.49,567.29,548.77,575.51,495.28,673.58,780.56,12.59,3,9491923,0.391,"Extended move. Starter only near 548.77-575.51, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,33
NET,BUY_SETUP,Trend continuation,90,327.42,66.2,303.1,287.14,330.83,319.09,331.58,294.12,377.37,427.33,10.17,3,2993712,0.5371,"Extended move. Starter only near 319.09-331.58, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,33
PANW,BUY_SETUP,Trend continuation,80,378.11,66,354.99,342.46,396,368.45,382.94,342.46,431.59,485.07,9.43,3,6421867,0.358,Buy zone 368.45-382.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,33
NTNX,BUY_SETUP,Trend continuation,75,69.1,64.9,66.67,62.56,69.84,68,69.65,64.69,75.72,82.33,6.38,3,2668617,0.5203,Buy zone 68.00-69.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
TEAM,BUY_SETUP,Trend continuation,75,190.41,62.5,177.35,150.49,194.68,185.95,192.64,172.56,217.19,243.96,9.38,3,3677318,1.4191,Buy zone 185.95-192.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,33
ANET,WATCH,Watch for breakout,65,199.49,58.2,192.73,186.18,210.5,195.49,201.49,186.18,219.46,239.42,6.67,3,4706252,0.1806,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
NOW,WATCH,Watch for breakout,65,141.15,59.1,134.7,125.13,147.99,137.88,142.79,128.06,160.8,180.45,9.28,3,15956813,0.5554,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
PLTR,WATCH,Watch for breakout,65,173.13,50.9,171.58,161.24,186.38,169.71,174.84,161.24,190.96,208.79,6.87,3,28403301,0.4866,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
SNOW,WATCH,Watch for breakout,65,334.4,54.6,326.89,305.31,356.47,325.8,338.7,305.31,378.04,421.67,8.7,3,5396807,0.5136,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,33
AMD,WATCH,Watch for breakout,55,520.85,63.5,492.27,486.9,580.91,509.69,526.43,486.9,571.77,622.69,6.52,3,17341469,-0.018,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_OFF,33
