symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,85,307.34,52.3,302.66,288.09,315.2,304.24,308.89,294.95,325.92,344.5,4.03,3,47766483,0.0182,Buy zone 304.24-308.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; volume expansion; outperforming benchmark,MIXED,52
LLY,BUY_SETUP,Breakout trend,85,1131.42,71.6,1054.01,1008.15,1131.42,1111.93,1141.17,1053.44,1248.39,1365.35,6.89,3,3181493,-0.0286,Buy zone 1111.93-1141.17 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,MIXED,52
C,BUY_SETUP,Trend continuation,75,132.47,63.4,127.8,124.61,135.15,130.56,133.42,124.84,143.91,155.35,5.76,3,10474076,0.053,Buy zone 130.56-133.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,52
APP,WATCH,Watch for breakout,65,557.2,53.3,535.93,499.91,613.7,538.48,566.56,499.91,643.13,729.06,10.28,3,4988147,0.0473,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
ARM,WATCH,Watch for breakout,65,342.93,52.7,311.88,245.62,411.83,323.91,352.44,266.85,457.06,571.18,22.19,3,12502388,1.6951,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
DDOG,WATCH,Watch for breakout,65,234.11,51.4,221.33,184.25,277.49,226.63,237.85,204.18,279.01,323.91,12.79,3,6637493,0.6761,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
DELL,WATCH,Watch for breakout,65,394.39,62.8,331.73,262.8,465.96,377.97,402.6,328.72,492.89,591.39,16.65,3,12073814,1.516,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
FLEX,WATCH,Watch for breakout,65,151.92,58.9,140.15,116.17,161.94,147.49,154.13,134.21,178.48,205.04,11.65,3,6433724,1.2364,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NET,WATCH,Watch for breakout,65,250.11,57.1,234,218.79,272.66,242.04,254.14,218.79,297.09,344.08,12.52,3,5029535,0.014,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
PANW,WATCH,Watch for breakout,65,272.05,56.6,253.72,219.81,300.48,264.85,275.65,243.25,315.25,358.44,10.59,3,10231921,0.4893,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
SMCI,WATCH,Watch for breakout,65,41.64,51.3,39.21,34.23,50.17,39.77,42.58,34.23,52.76,63.88,17.8,3,42423185,0.1496,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
CRWD,WATCH,Watch for breakout,60,671.02,47.7,650.85,560.31,782.17,650.18,681.44,587.68,796.03,921.04,12.42,3,3902067,0.3578,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
MU,EXIT_WARNING,Protect or avoid,60,864.01,44.8,852.95,687.61,1079.57,825.6,883.21,710.38,1094.46,1324.91,17.78,3,56382180,0.9034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
ORCL,WATCH,Watch for breakout,60,213.68,49.7,207.61,189.19,248.15,206.23,217.41,189.19,250.42,287.16,11.46,3,21591647,0.1497,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
AMD,EXIT_WARNING,Protect or avoid,50,466.38,42.8,467.14,388.02,542.52,449.79,474.68,400.01,565.93,665.48,14.23,3,34227189,1.1167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
CW,HOLD_TREND,Existing uptrend,50,733.14,50,731.43,718.62,751,720.99,739.21,718.62,754.92,776.71,1.98,3,285270,-0.1017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; near 55-day high,MIXED,52
SNDK,HOLD_TREND,Existing uptrend,50,1559.32,45.8,1540.81,1262.74,1831.5,1493.52,1592.22,1296.13,1954.11,2348.89,16.88,3,12245104,1.4336,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
TSM,NO_SETUP,No clean setup,50,415.17,45.3,416.99,395.68,446.69,405.92,419.79,395.68,444.4,473.63,4.69,3,13039566,0.0107,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
WDC,HOLD_TREND,Existing uptrend,50,511.72,45,509.91,441.55,594.11,494.17,520.5,441.55,616.97,722.23,13.71,3,6745084,0.7434,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,40,63.61,36.4,67.41,63.57,73.65,61.57,64.63,63.57,63.66,63.72,0.06,3,5387868,0.0922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
FIX,NO_SETUP,No clean setup,40,1843.94,46.5,1859.26,1751,2042.36,1794.58,1868.62,1751,1983.35,2122.76,5.04,3,416935,0.15,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
GOOGL,EXIT_WARNING,Protect or avoid,40,368.53,39.6,376.61,361.2,402.62,363.38,371.1,361.2,379.52,390.51,1.99,3,31219197,0.0336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
INTC,EXIT_WARNING,Protect or avoid,40,99.17,29.7,109.66,93.76,129.44,94.68,101.41,93.76,107.28,115.39,5.45,3,133224483,0.9067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,40,56.78,37.6,60.27,51.73,72.07,53.74,58.3,51.73,64.36,71.94,8.9,3,34211916,0.4966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
MDB,HOLD_TREND,Existing uptrend,40,350.74,52.2,333.77,308.65,403.88,335.98,358.12,308.65,413.88,477.01,12,3,3036762,0.1361,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
NTNX,HOLD_TREND,Existing uptrend,40,53.64,63.4,49.29,45.68,55.87,52.24,54.34,48.06,62.02,70.39,10.41,3,4807283,0.2425,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
