symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,BUY_SETUP,Trend continuation,75,326.59,64.9,313.06,301.42,333.74,322.38,328.69,309.75,351.84,377.1,5.15,3,65668429,0.133,Buy zone 322.38-328.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
NTNX,BUY_SETUP,Trend continuation,75,55.11,63.4,53.06,50.09,55.87,53.96,55.69,50.49,62.04,68.96,8.38,3,3792428,0.2667,Buy zone 53.96-55.69 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
PANW,BUY_SETUP,Trend continuation,75,348.66,58.3,330.21,290.83,358.68,339.78,353.1,313.12,401.97,455.28,10.19,3,7280958,0.8617,"Extended move. Starter only near 339.78-353.10, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
SNOW,BUY_SETUP,Trend continuation,75,274.34,68.4,258.41,232.24,280.16,267.84,277.59,248.35,313.33,352.32,9.47,3,5979713,0.7009,Buy zone 267.84-277.59 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
CASY,WATCH,Watch for breakout,65,866.46,63.4,828.18,813.06,916.28,851.61,873.88,813.06,946.56,1026.67,6.16,3,542440,0.0442,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
CRWD,WATCH,Watch for breakout,65,198.49,54.3,191.48,172.74,210.73,192.96,201.26,176.37,231.68,264.86,11.15,3,10460394,0.6388,Wait for a close above 210.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
DDOG,WATCH,Watch for breakout,65,263.2,57.4,253.72,229.2,277.49,256.17,266.71,235.09,305.37,347.54,10.68,3,4280810,0.9293,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
NET,WATCH,Watch for breakout,65,272.36,59.6,259.73,242.35,281.75,265.25,275.92,243.91,315.03,357.7,10.44,3,3207101,0.2497,Wait for a close above 281.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
PYPL,WATCH,Watch for breakout,60,56.82,88.4,48.63,46.49,56.82,55.7,57.38,52.33,63.55,70.29,7.9,3,20179390,0.0468,Wait for a close above 56.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
ELF,WATCH,Watch for breakout,55,79.66,70,72.06,67.6,79.66,77.47,80.76,70.88,92.82,105.99,11.02,3,2972185,0.1522,Wait for a close above 79.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,50
ABNB,HOLD_TREND,Existing uptrend,50,144.94,46.4,144.87,140.99,148.93,142.97,145.93,140.99,150.86,156.78,2.72,3,3624477,-0.0572,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; near 55-day high,MIXED,50
AFRM,EXIT_WARNING,Protect or avoid,40,75.32,33.4,78.92,73.65,85.78,73.36,76.3,73.65,77.82,80.33,2.22,3,4101760,0.0688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
AMD,EXIT_WARNING,Protect or avoid,40,503.57,41.9,521.63,481.81,580.91,484.76,512.98,481.81,536.21,568.85,4.32,3,28262084,0.5969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
DELL,EXIT_WARNING,Protect or avoid,40,381.71,36.8,409.52,366.45,465.96,365.39,389.87,366.45,404.6,427.49,4,3,7534610,0.7158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HIMS,EXIT_WARNING,Protect or avoid,40,32.7,39.6,33.87,31.15,38.28,31.53,33.28,31.15,35.02,37.35,4.74,3,14045710,0.0647,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HOOD,EXIT_WARNING,Protect or avoid,40,99.28,35.1,105.3,97.34,117.55,95.92,100.96,97.34,102.2,105.11,1.96,3,25982826,0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
LLY,EXIT_WARNING,Protect or avoid,40,1146.41,38.8,1167.39,1118.56,1235.56,1126.98,1156.12,1118.56,1188.18,1229.95,2.43,3,2987419,0.1816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
NVO,HOLD_TREND,Existing uptrend,40,49.65,53.7,48.66,46.49,51.48,49.02,49.96,47.13,53.41,57.18,5.06,3,10950829,0.2056,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
PATH,HOLD_TREND,Existing uptrend,40,12.17,73.8,11.55,11.24,13.1,11.82,12.34,11.24,13.55,14.93,7.58,3,78888376,0.0547,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; volume expansion; outperforming benchmark,MIXED,50
RBA,NO_SETUP,No clean setup,40,110.6,47,110.89,108.74,116.45,109.2,111.29,108.74,113.37,116.15,1.67,3,1159411,0.015,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,40,181.67,40.1,186.34,176.42,203.27,175.37,184.82,176.42,189.54,197.41,2.89,3,4001163,0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
SHOP,HOLD_TREND,Existing uptrend,40,124.48,61.1,120.14,117.27,127.67,121.62,125.91,117.27,135.3,146.12,5.79,3,8300833,-0.1192,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,MIXED,50
TEAM,HOLD_TREND,Existing uptrend,40,96.43,66,89.26,87.61,115.95,93.28,98,87.61,109.66,122.9,9.15,3,3845893,0.2404,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,50
AMZN,NO_SETUP,No clean setup,30,249.99,57.7,246.16,246.35,274.99,246.37,251.8,246.35,255.44,260.9,1.45,3,59031339,-0.0835,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,50
ANET,NO_SETUP,No clean setup,30,169.37,45.1,170.97,164.37,186.96,164.13,171.99,164.37,176.87,184.37,2.95,3,8586886,-0.1095,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,50
MSFT,NO_SETUP,No clean setup,30,402.29,63.5,390.4,396.03,460.52,396.2,405.33,396.03,411.68,421.07,1.56,3,45203128,-0.1333,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,50
MSTR,EXIT_WARNING,Protect or avoid,30,97.82,51.3,100.44,117.62,195.94,94.51,99.47,117.62,68.13,38.43,-20.24,,25386028,-0.5171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
VKTX,EXIT_WARNING,Protect or avoid,30,36.38,42.4,36.88,34.81,42.13,35.32,36.91,34.81,38.73,41.08,4.31,3,2923094,-0.0003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,25,269.61,31.4,308.44,300.17,439.46,256.44,276.19,300.17,223.77,177.93,-11.33,,7096107,0.3091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
