symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,BUY_SETUP,Breakout trend,95,116.63,71.1,111.8,109.57,116.63,115.23,117.33,111.04,125.02,133.4,4.79,3,951970,0.1037,Buy zone 115.23-117.33 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
AAPL,BUY_SETUP,Breakout trend,85,339.57,73.2,321.47,307.77,339.57,335.55,341.58,323.47,363.72,387.86,4.74,3,48561180,0.2369,Buy zone 335.55-341.58 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
NTNX,BUY_SETUP,Breakout trend,85,58.78,73.8,53.99,51.03,58.78,57.55,59.39,53.87,66.13,73.49,8.35,3,3287778,0.3683,Buy zone 57.55-59.39 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
ABNB,BUY_SETUP,Breakout trend,80,151.23,64.2,144.69,141.56,151.23,148.86,152.41,141.77,165.42,179.61,6.26,3,3277109,0.047,Buy zone 148.86-152.41 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,45
LLY,BUY_SETUP,Trend continuation,75,1217.99,65.6,1178.55,1133.9,1235.56,1201,1226.49,1150.01,1319.97,1421.94,5.58,3,2363789,0.2887,Buy zone 1201.00-1226.49 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SNOW,BUY_SETUP,Trend continuation,75,272.92,62.3,263.63,240.26,280.16,265.99,276.38,245.21,314.48,356.04,10.15,3,4334945,0.9853,"Extended move. Starter only near 265.99-276.38, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SHOP,WATCH,Watch for breakout,70,132.27,68.9,120.86,118.13,132.27,128.98,133.91,119.13,151.98,171.7,9.94,3,7373134,0.0774,Wait for a close above 132.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
CASY,WATCH,Watch for breakout,65,864.19,58,841.38,821.86,916.28,850.03,871.27,821.86,927.68,991.17,4.9,3,413130,0.0747,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
ELF,WATCH,Watch for breakout,65,83.68,70.9,75.79,70.27,84.01,81.53,84.76,75.05,96.63,109.58,10.31,3,2727895,0.2937,Wait for a close above 84.01 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,45
GWRE,WATCH,Watch for breakout,55,158.24,71,139.31,136.13,171.42,153.57,160.58,139.56,186.26,214.28,11.81,3,1295852,0.1055,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
TEAM,WATCH,Watch for breakout,55,101.46,66.5,90,88.2,115.95,97.98,103.2,88.2,121.35,141.24,13.07,3,3549468,0.4647,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
DDOG,HOLD_TREND,Existing uptrend,50,251.96,48.1,251.75,233.49,277.49,245.69,255.09,233.49,279.67,307.37,7.33,3,3863923,0.8915,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NET,HOLD_TREND,Existing uptrend,50,265.45,50,262.47,247.4,281.75,258.87,268.74,247.4,292.53,319.61,6.8,3,2874692,0.2805,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
