symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,BUY_SETUP,Breakout trend,95,205.45,69.4,185.45,167.3,205.45,199.78,208.29,182.76,239.48,273.51,11.04,3,10746626,0.8417,"Extended move. Starter only near 199.78-208.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
NET,BUY_SETUP,Breakout trend,85,283.18,78.2,252.89,236.93,283.18,276.26,286.64,255.5,324.7,366.22,9.78,3,3190489,0.3113,"Extended move. Starter only near 276.26-286.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
SNOW,BUY_SETUP,Trend continuation,80,276.14,76.3,252.04,225.47,280.16,269.55,279.44,249.78,315.69,355.23,9.55,3,6303430,0.8003,"Extended move. Starter only near 269.55-279.44, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,78
AAPL,BUY_SETUP,Trend continuation,75,313.28,62.1,304.46,296.36,317.31,309.39,315.23,297.71,336.64,360,4.97,3,63312322,0.066,Buy zone 309.39-315.23 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ANET,BUY_SETUP,Trend continuation,75,183.46,61.9,171.77,163.5,186.96,178.39,185.99,163.5,213.4,243.33,10.88,3,8543911,0.0161,"Extended move. Starter only near 178.39-185.99, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
DELL,BUY_SETUP,Trend continuation,75,458.81,65.4,417.06,361.53,465.96,443.91,466.26,399.21,548.21,637.62,12.99,3,7689328,1.2528,"Extended move. Starter only near 443.91-466.26, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PANW,BUY_SETUP,Trend continuation,75,351.02,64.8,318.48,279.83,357.53,341.77,355.64,314.02,406.51,462.01,10.54,3,7336036,0.9789,"Extended move. Starter only near 341.77-355.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RDDT,BUY_SETUP,Trend continuation,75,199.99,63.8,186.25,174.59,200.93,194.25,202.86,177.03,234.43,268.86,11.48,3,4090602,0.1077,"Extended move. Starter only near 194.25-202.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
ABNB,WATCH,Watch for breakout,65,146.29,53.4,143.98,139.99,148.93,144.06,147.41,139.99,155.74,165.19,4.31,3,3714190,-0.0618,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,78
AFRM,WATCH,Watch for breakout,65,82.45,57.3,79.21,72.8,85.78,80.59,83.37,75.02,93.58,104.72,9.01,3,4314775,0.2444,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
AMD,WATCH,Watch for breakout,65,560.76,57.8,530.34,477.94,580.91,542.36,569.96,487.15,671.18,781.6,13.13,3,28956323,0.8919,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
CASY,WATCH,Watch for breakout,65,857.52,66,821.95,808.56,916.28,843.42,864.57,808.56,930.96,1004.4,5.71,3,577135,0.0398,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
DDOG,WATCH,Watch for breakout,65,266.1,65.5,249.16,223.3,277.49,259.01,269.64,237.77,308.58,351.07,10.64,3,4629799,1.0318,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
