symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,BUY_SETUP,Breakout trend,85,106.97,79.9,94.96,84.48,106.97,104.82,108.05,98.36,119.88,132.8,8.05,3,2463554,1.042,"Extended move. Starter only near 104.82-108.05, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,78
ABNB,BUY_SETUP,Trend continuation,75,188.07,67.5,176.58,161.72,190.5,185.43,189.39,177.5,203.92,219.78,5.62,3,5405197,0.4063,Buy zone 185.43-189.39 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
GWRE,BUY_SETUP,Trend continuation,75,191.07,71,174.57,158.74,191.89,187.1,193.06,175.18,214.9,238.74,8.32,3,1059522,0.1569,Buy zone 187.10-193.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
MSFT,BUY_SETUP,Trend continuation,75,496.37,68.4,475.72,446.35,506.06,491.27,498.92,475.98,526.95,557.53,4.11,3,34113984,0.1201,Buy zone 491.27-498.92 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
NTNX,BUY_SETUP,Trend continuation,75,65.39,53.1,63.83,58.74,67.95,64.38,65.89,61.36,71.44,77.48,6.17,3,2561302,0.2126,Buy zone 64.38-65.89 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,78
PLTR,BUY_SETUP,Trend continuation,75,177.5,63.3,165.18,151.15,179.94,173.55,179.48,161.7,201.21,224.91,8.9,3,46628992,0.1471,Buy zone 173.55-179.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PYPL,BUY_SETUP,Trend continuation,75,61.81,63.8,59.68,55.22,62.3,61.12,62.15,59.06,65.94,70.06,4.45,3,9957985,0.41,Buy zone 61.12-62.15 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,78
PATH,WATCH,Watch for breakout,70,16.76,74.4,15.23,13.6,16.76,16.38,16.95,15.25,19.03,21.3,9.03,3,66336794,0.3216,Wait for a close above 16.76 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,78
AAPL,WATCH,Watch for breakout,65,313.45,55.5,311.86,309.59,340.08,310.18,315.09,309.59,319.23,325.02,1.23,3,49837370,0.0655,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,78
AFRM,WATCH,Watch for breakout,65,76.46,50.7,76.18,74.85,85.78,74.93,77.23,74.85,78.88,81.29,2.11,3,2793283,0.0909,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,78
