symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,BUY_SETUP,Trend continuation,90,134.73,68.8,128.93,125.33,135.15,132.89,135.65,127.37,145.76,156.8,5.46,3,10127554,0.0826,Buy zone 132.89-135.65 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,58
MU,BUY_SETUP,Trend continuation,75,935.89,53.5,869.15,707.21,1079.57,892.34,957.67,761.68,1197.2,1458.51,18.61,3,55913536,1.0041,"Extended move. Starter only near 892.34-957.67, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,58
SNDK,BUY_SETUP,Trend continuation,75,1646.54,53.2,1559.6,1292.08,1831.5,1571.48,1684.07,1346.3,2096.9,2547.26,18.23,3,11591392,1.5215,"Extended move. Starter only near 1571.48-1684.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,58
TSM,BUY_SETUP,Trend continuation,75,427.92,53.3,418.87,398.12,446.69,417.73,433.02,398.12,472.62,517.32,6.96,3,13020912,0.0727,Buy zone 417.73-433.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,58
DKNG,WATCH,Watch for breakout,70,27.59,70.5,25.13,24.77,27.59,26.89,27.94,24.8,31.78,35.96,10.12,3,11997085,-0.1257,Wait for a close above 27.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion,MIXED,58
CW,WATCH,Watch for breakout,65,733.57,51.3,730.76,719.31,751,720.38,740.17,719.31,754.97,776.36,1.94,3,286657,-0.074,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
DELL,WATCH,Watch for breakout,65,381.78,56.2,342.44,272.66,465.96,364.87,390.24,314.12,483.27,584.76,17.72,3,11872409,1.3258,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FLEX,WATCH,Watch for breakout,65,147.21,50.6,141.74,118.69,161.94,142.24,149.69,127.34,177.01,206.81,13.49,3,6072563,1.1279,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
LLY,WATCH,Watch for breakout,55,1144.68,72.4,1070.84,1018.82,1149.15,1124.62,1154.71,1064.43,1265.06,1385.44,7.01,3,3250301,-0.0302,Wait for a close above 1149.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,MIXED,58
AMD,HOLD_TREND,Existing uptrend,50,475.51,46.4,469.94,395.31,542.52,456.9,484.81,401.09,587.13,698.75,15.65,3,32189528,1.2666,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
ARM,HOLD_TREND,Existing uptrend,50,324.86,46.4,316.09,252.52,411.83,304.83,334.87,252.52,433.37,541.87,22.27,3,12520627,1.6144,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
DDOG,HOLD_TREND,Existing uptrend,50,227.34,46.2,222.8,187.73,277.49,219.84,231.09,197.34,272.34,317.34,13.2,3,6165501,0.6335,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
MDB,HOLD_TREND,Existing uptrend,50,340.28,47.7,336.01,311.54,403.88,326.25,347.29,311.54,383.38,426.49,8.44,3,3050808,0.1141,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
PANW,HOLD_TREND,Existing uptrend,50,260.52,46.6,255.45,223.15,300.48,253.6,263.98,232.83,302.05,343.58,10.63,3,9924815,0.3676,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
SMCI,HOLD_TREND,Existing uptrend,50,40.64,47.4,39.76,34.85,50.17,38.6,41.66,34.85,49.33,58.02,14.26,3,41961484,0.1294,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
WDC,HOLD_TREND,Existing uptrend,50,517.72,47.1,512.12,447.75,594.11,498.6,527.28,447.75,622.67,727.62,13.51,3,6594539,0.7092,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
AAPL,EXIT_WARNING,Protect or avoid,40,290.55,28.4,301.41,288.7,315.2,286.37,292.64,288.7,293.33,296.11,0.64,3,50292464,-0.0306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,MIXED,58
AFRM,EXIT_WARNING,Protect or avoid,40,65.11,41.9,67.02,63.71,73.65,62.97,66.18,63.71,67.22,69.32,2.16,3,4862265,0.1967,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
AI,HOLD_TREND,Existing uptrend,40,10.79,61.5,10.12,9.75,11.75,10.4,10.99,9.75,12.36,13.92,9.68,3,7769498,0.0188,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CRWD,EXIT_WARNING,Protect or avoid,40,644.93,41.2,650.97,567.34,782.17,624.29,655.25,567.34,761.32,877.71,12.03,3,3906886,0.2676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
DECK,HOLD_TREND,Existing uptrend,40,112.48,66,107.19,105.38,114.37,110.53,113.46,105.38,123.13,133.78,6.31,3,2311162,-0.0761,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,58
FIX,EXIT_WARNING,Protect or avoid,40,1831.56,44.5,1856,1757.96,2042.36,1777.75,1858.47,1757.96,1941.95,2052.35,4.02,3,426186,0.1493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,40,364.26,36.6,374.29,361.4,402.62,358.95,366.92,361.4,368.54,372.83,0.78,3,31576776,0.0128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
INTC,NO_SETUP,No clean setup,40,107.92,45.7,109.55,94.94,129.44,102.81,110.48,94.94,127.39,146.86,12.03,3,127170548,1.1657,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,40,56.69,40.6,60.14,52.34,72.07,53.22,58.42,52.34,63.22,69.75,7.68,3,33103300,0.5267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
NET,HOLD_TREND,Existing uptrend,40,236.13,46.1,235.39,220.56,272.66,228.15,240.12,220.56,259.48,282.84,6.59,3,4155629,-0.0807,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,40,205.81,44,207.8,190.69,248.15,198.14,209.65,190.69,228.49,251.17,7.35,3,21851306,0.1347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
RBA,HOLD_TREND,Existing uptrend,40,106.19,58.9,104.48,103.84,107.75,104.85,106.86,103.84,109.71,113.23,2.21,3,979785,-0.1161,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,58
RDDT,HOLD_TREND,Existing uptrend,40,178.11,61.2,165.81,160.4,183.91,171.96,181.18,160.4,204.68,231.25,9.95,3,5287779,0.1535,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,40,108.23,36.2,118.86,104.78,150.23,102.1,111.29,104.78,113.4,118.57,3.19,3,26906567,0.3899,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
SNOW,HOLD_TREND,Existing uptrend,40,239.66,62.5,211.76,186.14,280.16,231.4,243.79,206.61,289.24,338.82,13.79,3,11324793,0.1492,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,35,439.34,24.5,540.5,508.37,627,415.56,451.23,508.37,335.8,232.25,-15.71,,2916969,0.11,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,58
APP,EXIT_WARNING,Protect or avoid,30,520.84,38.7,536.88,503.14,613.7,501.5,530.51,503.14,547.4,573.95,3.4,3,4789261,-0.0567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
ELF,EXIT_WARNING,Protect or avoid,30,55.67,57.9,54.72,60.14,71.92,53.88,56.56,60.14,48.96,42.25,-8.03,,4650833,-0.4339,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,30,28.98,68,26.32,25.49,31.01,27.89,29.52,25.49,34.21,39.44,12.03,3,21314970,-0.0222,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,30,208.19,40.9,213.78,206.98,235.74,203.54,210.51,206.98,210,211.82,0.58,3,178476261,-0.0372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,25,392.16,35.4,421.64,403.71,481.57,378.2,399.14,403.71,374.84,357.52,-2.94,,29239495,0.0251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
CASY,EXIT_WARNING,Protect or avoid,25,761.18,37,788.39,778.81,888.36,749.39,767.07,778.81,734.73,708.29,-2.32,,560398,-0.0404,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,58
NTNX,HOLD_TREND,Existing uptrend,25,50.74,49.5,49.65,46.12,55.87,49.38,51.42,46.12,57.68,64.61,9.11,3,4823321,0.0992,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,58
PSTG,EXIT_WARNING,Protect or avoid,25,73.77,39.6,78.45,75.02,88.35,71.07,75.12,75.02,71.89,70.01,-1.7,,4503581,0.0104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
TEAM,HOLD_TREND,Existing uptrend,25,95.61,47.6,94.35,88.2,115.95,91.88,97.48,88.2,106.72,117.83,7.75,3,5845123,0.079,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,15,244.19,26.2,257.67,252.04,274.99,240.34,246.12,252.04,232.41,220.63,-3.22,,40393553,-0.0163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ANET,EXIT_WARNING,Protect or avoid,15,152.16,40.9,157.26,152.74,177.73,147.35,154.56,152.74,151.29,150.41,-0.38,,10199048,-0.053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
CAVA,EXIT_WARNING,Protect or avoid,15,76.28,51.2,77.37,79.99,97.39,74.44,77.2,79.99,70.72,65.16,-4.86,,3436420,-0.262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,15,83.77,51,82.36,81.01,94.3,80.68,85.32,81.01,87.91,92.05,3.3,3,26876382,-0.0508,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,58
NOW,EXIT_WARNING,Protect or avoid,15,106.97,43.7,109.14,105.34,135.86,102.64,109.14,105.34,109.41,111.85,1.52,3,35329661,-0.2507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NVO,EXIT_WARNING,Protect or avoid,15,42.19,41.4,43.49,43.11,47.08,41.46,42.56,43.11,40.81,39.44,-2.17,,13096303,-0.0808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ONON,HOLD_TREND,Existing uptrend,15,38.25,52.4,37.85,37.75,40.82,37.52,38.61,37.75,39.01,39.76,1.32,3,6926437,-0.1854,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,58
RBLX,EXIT_WARNING,Protect or avoid,15,43,39.5,45.25,50.1,61.83,41.74,43.63,50.1,32.35,21.7,-16.51,,10862851,-0.4301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,58
TSLA,EXIT_WARNING,Protect or avoid,15,396.68,37.6,414.73,407.65,445.27,386.75,401.65,407.65,380.23,363.78,-2.76,,48150850,-0.1782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
UPST,HOLD_TREND,Existing uptrend,15,31.06,50.6,30.8,30.75,34.86,29.95,31.62,30.75,31.52,31.98,0.99,3,4689977,-0.0139,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,58
ABNB,EXIT_WARNING,Protect or avoid,0,131.35,38.2,134.33,134.35,144.18,129.16,132.44,134.35,126.86,122.36,-2.28,,3748113,-0.1522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,28.19,35.9,30.15,33.04,39.65,27.34,28.62,33.04,20.92,13.64,-17.2,,10313126,-0.5597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CMG,EXIT_WARNING,Protect or avoid,0,29.88,41.9,31.03,32.5,36.05,29.26,30.19,32.5,25.94,22.01,-8.78,,19663655,-0.2734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,155.5,32.5,176.95,185.8,216.6,149.49,158.51,185.8,110.04,64.59,-19.49,,9644737,-0.3969,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,0,124.51,32.9,140.96,142.04,171.42,119.04,127.25,142.04,98.22,71.93,-14.08,,1804291,-0.4168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,584.59,34.2,610.51,619.65,688.55,574.43,589.67,619.65,532.01,479.42,-6,,17054415,-0.2396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,0,403.41,33.3,421.45,416.38,460.52,396.78,406.72,416.38,383.95,364.49,-3.22,,36857356,-0.1723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,117.02,24.6,146.59,153.16,195.94,111.41,119.82,153.16,62.82,8.61,-30.88,,18215136,-0.3544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,81.41,24.4,85.6,88.91,107.79,80.44,81.9,88.91,70.16,58.91,-9.21,,33495524,-0.338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PATH,EXIT_WARNING,Protect or avoid,0,10.75,39.1,11.18,11.11,13.1,10.34,10.96,11.11,10.2,9.66,-3.38,,45237509,-0.2639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,132.07,36.1,140.32,141.9,160.84,128.33,133.94,141.9,117.32,102.57,-7.45,,40152421,-0.3173,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PYPL,EXIT_WARNING,Protect or avoid,0,41.46,24.2,43.9,45.58,51.46,40.85,41.77,45.58,35.27,29.09,-9.95,,15143445,-0.2688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SHOP,EXIT_WARNING,Protect or avoid,0,110.42,47.4,111.52,114.87,135.14,107.2,112.03,114.87,103.74,97.06,-4.03,,10776148,-0.2942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SOFI,EXIT_WARNING,Protect or avoid,0,16.47,47.2,16.65,17.11,19.5,15.95,16.73,17.11,15.51,14.54,-3.9,,72059378,-0.2648,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
