symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,BUY_SETUP,Trend continuation,90,892.27,69.9,819.22,793.39,916.28,871.79,902.51,810.36,1015.14,1138.01,9.18,3,654731,0.1168,Buy zone 871.79-902.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
C,BUY_SETUP,Breakout trend,85,140.17,76.2,131.14,126.69,140.17,138.26,141.12,132.53,151.62,163.08,5.45,3,10602312,0.074,"Extended move. Starter only near 138.26-141.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
SNDK,BUY_SETUP,Breakout trend,85,2011,75.5,1636.85,1355.19,2011,1928.42,2052.29,1680.68,2506.48,3001.96,16.43,3,11239105,1.6422,"Extended move. Starter only near 1928.42-2052.29, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,77
DECK,BUY_SETUP,Trend continuation,80,114.25,67.6,108.79,106.28,114.37,112.46,115.14,107.1,124.98,135.7,6.26,3,2203575,-0.123,Buy zone 112.46-115.14 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,77
INTC,BUY_SETUP,Trend continuation,75,126.4,67.6,111.6,97.44,129.44,121.26,128.97,105.84,157.24,188.09,16.27,3,127436503,1.5912,"Extended move. Starter only near 121.26-128.97, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
LLY,BUY_SETUP,Trend continuation,75,1143.55,64,1090.64,1033.32,1160.95,1124.46,1153.09,1067.19,1258.09,1372.63,6.68,3,3168611,0.0298,Buy zone 1124.46-1153.09 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,77
CW,WATCH,Watch for breakout,70,757.85,62.5,734.71,722.24,757.85,744.38,764.59,722.24,811.28,864.71,4.7,3,284214,-0.119,Wait for a close above 757.85 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,RISK_ON,77
AMD,WATCH,Watch for breakout,65,518.63,60.3,474.8,405.72,542.52,500.83,527.53,447.43,625.43,732.23,13.73,3,31351040,1.3843,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
ARM,WATCH,Watch for breakout,65,377,62.4,323.47,262.77,411.83,357.8,386.6,300.18,492.23,607.46,20.38,3,12680642,1.7212,Wait for a close above 411.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
CRWD,WATCH,Watch for breakout,65,689.97,55.6,657.93,579.73,782.17,670.4,699.75,611.72,807.33,924.69,11.34,3,3825112,0.3673,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
DDOG,WATCH,Watch for breakout,65,233.57,52.2,225.18,192.72,277.49,226.75,236.99,206.27,274.54,315.5,11.69,3,5980477,0.5636,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
DELL,WATCH,Watch for breakout,65,401.46,61.8,354.42,285.71,465.96,385.58,409.4,337.95,496.73,592,15.82,3,12001933,1.4747,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
FIX,WATCH,Watch for breakout,65,1904.28,57.2,1848.87,1765.53,2042.36,1850.38,1931.23,1765.53,2112.41,2320.53,7.29,3,446749,0.1224,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
FLEX,WATCH,Watch for breakout,65,152.1,57.1,143.43,122.01,161.94,147.27,154.51,132.81,181.02,209.95,12.68,3,5588588,1.1812,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
HOOD,WATCH,Watch for breakout,65,93.38,66.4,84.57,82.11,94.3,90.13,95,82.11,110.27,127.17,12.06,3,29068295,0.0308,Wait for a close above 94.30 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
MDB,WATCH,Watch for breakout,65,352.09,52.7,340.08,316.08,403.88,339.32,358.48,316.08,406.11,460.12,10.23,3,2941080,0.0954,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
MU,WATCH,Watch for breakout,65,1001.36,60.3,894.43,736.31,1079.57,959.74,1022.17,834.87,1251.1,1500.83,16.63,3,54767522,0.9529,Wait for a close above 1079.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
PANW,WATCH,Watch for breakout,65,281.81,63.6,260.64,229.03,300.48,274.72,285.35,253.47,324.32,366.84,10.06,3,9522464,0.4526,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
SNOW,WATCH,Watch for breakout,65,236.9,58.8,218.82,192.12,280.16,229.52,240.59,207.4,281.16,325.41,12.45,3,11305843,0.1515,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
TSM,WATCH,Watch for breakout,65,425.21,52.4,418.88,400.43,446.69,416.13,429.75,400.43,462.38,499.54,5.83,3,12215554,0.0363,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
WDC,WATCH,Watch for breakout,65,567.19,62.2,517.12,457.04,594.11,547.85,576.86,489.84,683.22,799.24,13.64,3,6448471,0.6444,Wait for a close above 594.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
ANET,WATCH,Watch for breakout,55,164.52,59.7,157.45,153.31,177.73,160.13,166.72,153.31,181.34,198.16,6.82,3,8849978,-0.0068,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,77
