symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,BUY_SETUP,Trend continuation,90,1267.54,64.2,1208.5,1170.12,1280.34,1246.15,1278.24,1181.98,1395.88,1524.22,6.75,3,2768769,0.1937,Buy zone 1246.15-1278.24 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,73
ELF,BUY_SETUP,Breakout trend,85,101.31,73.5,90.94,81.69,101.31,99.06,102.44,92.3,114.82,128.34,8.89,3,2527141,0.7894,Buy zone 99.06-102.44 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
HOOD,BUY_SETUP,Trend continuation,75,107,71.2,96.61,96.04,117.55,103.71,108.64,96.04,123.42,139.85,10.24,3,18467400,0.4268,"Extended move. Starter only near 103.71-108.64, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,73
NTNX,BUY_SETUP,Trend continuation,75,66.46,69.1,62.91,57.75,67.95,65.47,66.96,62.48,72.43,78.4,5.99,3,2352285,0.4503,Buy zone 65.47-66.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
PATH,BUY_SETUP,Trend continuation,75,16.23,69,14.71,13.2,16.68,15.82,16.43,14.59,18.67,21.12,10.06,3,62977076,0.4771,"Extended move. Starter only near 15.82-16.43, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
PLTR,BUY_SETUP,Trend continuation,75,176.34,68.7,161.25,147.91,179.01,172.96,178.02,162.85,196.56,216.79,7.65,3,46022085,0.3539,Buy zone 172.96-178.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
ABNB,WATCH,Watch for breakout,70,188.35,73.5,172.14,158.21,188.35,185.43,189.8,176.69,205.83,223.32,6.19,3,5255313,0.449,Wait for a close above 188.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,73
NOW,WATCH,Watch for breakout,70,130.7,68.6,120.29,113.1,130.7,127.68,132.21,118.63,148.81,166.92,9.24,3,21093903,0.3031,Wait for a close above 130.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,73
PYPL,WATCH,Watch for breakout,70,62.5,76.6,58.99,54.4,62.5,61.75,62.88,59.49,67.01,71.52,4.81,3,10843527,0.4515,Wait for a close above 62.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,73
AFRM,WATCH,Watch for breakout,65,76.4,52.1,75.8,74.54,85.78,74.6,77.3,74.54,79.19,81.99,2.44,3,2803664,0.1078,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
