symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,BUY_SETUP,Breakout trend,95,96.34,82.6,85.1,76.51,96.34,94.59,97.21,89.35,106.82,117.3,7.25,3,3948754,0.3878,"Extended move. Starter only near 94.59-97.21, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
MU,BUY_SETUP,Breakout trend,95,639.5,89.5,497.11,445.04,639.5,620.43,649.04,563.22,753.92,868.35,11.93,3,40397607,0.5023,"Extended move. Starter only near 620.43-649.04, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,87
CASY,BUY_SETUP,Breakout trend,85,862.18,84.2,788.44,737.56,862.18,852.04,867.25,821.63,923.02,983.86,4.7,3,797128,0.1866,"Extended move. Starter only near 852.04-867.25, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
FIX,BUY_SETUP,Breakout trend,85,1968.69,80.9,1721.41,1552.16,1968.69,1927.06,1989.5,1802.19,2218.45,2468.2,8.46,3,410923,0.4822,"Extended move. Starter only near 1927.06-1989.50, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
INTC,BUY_SETUP,Breakout trend,85,108.14,86.5,79.1,64.16,108.14,104.7,109.85,94.39,128.75,149.36,12.71,3,143415993,1.0195,"Extended move. Starter only near 104.70-109.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Breakout trend,85,1405.18,87.1,1017.57,835.34,1405.18,1359.77,1427.88,1223.57,1677.58,1949.98,12.92,3,15871631,1.3385,"Extended move. Starter only near 1359.77-1427.88, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,464.9,87.5,391.21,339.25,464.9,450.72,472,408.16,550.03,635.15,12.21,3,7648598,0.5272,"Extended move. Starter only near 450.72-472.00, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
AVGO,BUY_SETUP,Breakout trend,80,427.15,69.4,397.37,369.04,427.15,420.39,430.53,400.1,467.72,508.29,6.33,3,21040009,0.165,Buy zone 420.39-430.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
CIEN,BUY_SETUP,Breakout trend,80,543.92,69.6,495.19,433.96,543.92,528.6,551.59,482.63,635.87,727.81,11.27,3,2371059,0.8867,"Extended move. Starter only near 528.60-551.59, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
DELL,BUY_SETUP,Breakout trend,80,216.42,70.4,200.77,178.91,216.42,212.19,218.53,199.52,241.77,267.13,7.81,3,5936410,0.6699,Buy zone 212.19-218.53 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
