symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,BUY_SETUP,Breakout trend,105,567.29,71.7,488.92,449.26,567.29,549.54,576.16,496.31,673.76,780.23,12.51,3,8826300,0.4244,"Extended move. Starter only near 549.54-576.16, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,50
NET,BUY_SETUP,Trend continuation,80,306.53,57.7,294.3,281.89,330.83,298.28,310.66,281.89,343.49,380.46,8.04,3,2989094,0.3477,Buy zone 298.28-310.66 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
AAPL,BUY_SETUP,Trend continuation,75,332.27,69.2,319.03,314.05,340.08,328.06,334.38,315.42,357.54,382.81,5.07,3,42518673,0.1309,Buy zone 328.06-334.38 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
SMCI,BUY_SETUP,Trend continuation,75,40.1,61.9,37.25,34.73,40.26,38.98,40.66,35.61,46.84,53.58,11.21,3,40162359,0.3929,"Extended move. Starter only near 38.98-40.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,50
AMD,WATCH,Watch for breakout,65,516.13,65.5,487.08,484.4,580.91,505.9,521.24,484.4,563.72,611.32,6.15,3,18006198,0.038,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,50
ANET,WATCH,Watch for breakout,65,199.59,60.7,192.36,185.24,210.5,195.85,201.46,185.24,221.11,242.64,7.19,3,5019576,0.2085,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
HOOD,WATCH,Watch for breakout,65,112.57,53.4,108.74,102.87,124.72,109.29,114.21,102.87,127.12,141.66,8.61,3,22141278,0.1845,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
MSFT,WATCH,Watch for breakout,65,495.63,50.5,491.24,465.44,513.53,490.84,498.03,476.47,524.37,553.12,3.87,3,20787459,0.279,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNOW,WATCH,Watch for breakout,65,328.99,50.1,325.81,302.17,356.47,320.46,333.26,302.17,369.22,409.45,8.15,3,5321148,0.401,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
TEAM,WATCH,Watch for breakout,65,179.7,52.3,172.6,145.33,194.68,175.08,182.01,161.2,207.45,235.2,10.29,3,3923561,1.0637,Wait for a close above 194.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
