symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,BUY_SETUP,Trend continuation,90,444.92,69,417.18,394.89,446.69,436.72,449.02,412.12,494.12,543.31,7.37,3,12750381,0.0633,Buy zone 436.72-449.02 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,97
C,BUY_SETUP,Breakout trend,85,135.15,75.7,127.31,124.29,135.15,133.31,136.07,127.78,146.21,157.26,5.45,3,10724674,0.0217,"Extended move. Starter only near 133.31-136.07, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,97
LLY,BUY_SETUP,Trend continuation,80,1125.27,70.4,1045.86,1003.12,1126.8,1105.93,1134.94,1047.92,1241.3,1357.33,6.87,3,3147048,-0.0948,Buy zone 1105.93-1134.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,97
RDDT,BUY_SETUP,Breakout trend,80,183.91,71.3,162.8,158.62,183.91,178.27,186.73,161.34,217.76,251.61,12.27,3,5383637,0.1526,"Extended move. Starter only near 178.27-186.73, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,97
CRWD,BUY_SETUP,Trend continuation,75,719.09,62,648.73,555.79,782.17,698.83,729.22,638.03,840.68,962.27,11.27,3,3894678,0.4295,"Extended move. Starter only near 698.83-729.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,RISK_ON,97
AAPL,WATCH,Watch for breakout,65,311.23,61.7,302.17,287.31,315.2,308.27,312.71,299.41,328.97,346.7,3.8,3,46420043,-0.0253,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
AMD,WATCH,Watch for breakout,65,523.2,67.2,467.23,384.83,542.52,508.61,530.49,464.85,610.73,698.26,11.15,3,34143336,1.3559,Wait for a close above 542.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
CW,WATCH,Watch for breakout,65,743.43,57.9,731.25,718.03,751,731.04,749.63,718.03,781.54,819.64,3.42,3,295798,-0.162,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
DDOG,WATCH,Watch for breakout,65,243.6,58.7,219.99,182.21,277.49,235.99,247.4,213.17,289.24,334.88,12.49,3,7608737,0.7606,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
FIX,WATCH,Watch for breakout,65,1914.65,58.3,1860.87,1747.21,2042.36,1865.78,1939.08,1747.21,2165.82,2416.98,8.75,3,421209,0.1652,Wait for a close above 2042.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
