symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
GWRE,BUY_SETUP,Breakout trend,95,191.89,76.4,171.2,156.16,191.89,187.97,193.85,176.23,215.39,238.88,8.16,3,1127431,0.3899,"Extended move. Starter only near 187.97-193.85, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_OFF,48
ELF,BUY_SETUP,Breakout trend,85,105.95,79.2,92.42,82.66,105.95,103.61,107.12,96.58,120.01,134.06,8.84,3,2561908,0.8856,"Extended move. Starter only near 103.61-107.12, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
LLY,BUY_SETUP,Trend continuation,75,1246.93,58.8,1211.11,1172.67,1280.34,1226.18,1257.3,1172.67,1358.32,1469.71,5.96,3,2858162,0.1464,Buy zone 1226.18-1257.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
NTNX,BUY_SETUP,Trend continuation,75,66.68,64.6,63.37,58.15,67.95,65.64,67.2,62.51,72.94,79.19,6.26,3,2503412,0.4059,Buy zone 65.64-67.20 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
PLTR,BUY_SETUP,Trend continuation,75,175.89,63.2,162.96,149.15,179.94,172.07,177.8,160.61,198.8,221.72,8.68,3,47181345,0.2669,Buy zone 172.07-177.80 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
PYPL,BUY_SETUP,Trend continuation,75,61.68,66.7,59.16,54.65,62.3,60.96,62.04,58.78,66.03,70.38,4.7,3,10920338,0.4271,Buy zone 60.96-62.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
ABNB,WATCH,Watch for breakout,70,190.21,75.5,173.78,159.42,190.21,187.27,191.68,178.46,207.83,225.45,6.18,3,5546339,0.454,Wait for a close above 190.21 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,48
UBER,WATCH,Watch for breakout,70,79.29,69.9,75.32,73.84,79.29,77.96,79.95,73.97,87.27,95.24,6.71,3,19538699,0.1578,Wait for a close above 79.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
AFRM,WATCH,Watch for breakout,65,76.88,53.4,75.96,74.65,85.78,75.17,77.74,74.65,80.22,83.56,2.9,3,2851756,0.093,Wait for a close above 85.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
HOOD,WATCH,Watch for breakout,65,103.62,61.5,97.38,96.38,117.55,100.37,105.25,96.38,114.47,125.33,6.98,3,19879176,0.2612,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
MSFT,WATCH,Watch for breakout,65,487.31,59.9,471.63,442.37,506.06,482.05,489.94,466.26,518.89,550.47,4.32,3,36096956,0.1811,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
PATH,WATCH,Watch for breakout,65,16.57,72.4,14.9,13.34,16.68,16.17,16.77,14.98,18.96,21.34,9.61,3,65488914,0.4707,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
SHOP,WATCH,Watch for breakout,65,149.8,59.9,142.77,132.16,158.53,146.91,151.25,138.23,167.15,184.5,7.72,3,11011164,0.3421,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
SNOW,WATCH,Watch for breakout,65,322.78,51.3,315.54,284,337.38,316.51,325.91,297.71,360.39,397.99,7.77,3,4884357,0.3892,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
TEAM,WATCH,Watch for breakout,65,171.33,76.5,145.14,119.69,174.91,166.94,173.53,153.76,197.69,224.05,10.26,3,5539516,0.8763,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
CMG,WATCH,Watch for breakout,55,38.02,77.3,34.52,33.93,38.52,37.31,38.38,35.17,42.29,46.57,7.49,3,19948818,0.2125,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,48
CASY,HOLD_TREND,Existing uptrend,50,854.21,54.7,846.05,836.45,916.28,842.06,860.29,836.45,880.86,907.5,2.08,3,290205,0.1336,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,48
HIMS,HOLD_TREND,Existing uptrend,50,31.08,52.1,30.66,30.55,38.28,29.85,31.69,30.55,31.87,32.66,1.69,3,14420566,0.2644,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,48
NOW,HOLD_TREND,Existing uptrend,50,128.05,62.6,120.84,113.6,129.75,125.25,129.45,116.86,144.84,161.62,8.74,3,20339416,0.2175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,48
CELH,HOLD_TREND,Existing uptrend,45,35.03,79.7,30.27,30.12,35.03,34.12,35.48,31.39,40.49,45.95,10.39,3,13240368,0.0943,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,48
AI,HOLD_TREND,Existing uptrend,40,10.11,53.7,9.89,9.65,11.27,9.88,10.22,9.65,10.8,11.49,4.53,3,4502678,0.029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
AMZN,HOLD_TREND,Existing uptrend,40,262.07,49.6,260.9,255.11,284.02,258.83,263.69,255.11,272.51,282.94,2.65,3,47564429,-0.0037,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_OFF,48
ANET,NO_SETUP,No clean setup,40,188.15,46.6,188.59,179.34,210.5,184.02,190.22,179.34,201.37,214.59,4.68,3,8121673,0.2516,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
COIN,NO_SETUP,No clean setup,40,179.48,68.3,160.37,162.21,186.49,173.93,182.25,162.21,205.38,231.28,9.62,3,9662578,0.0246,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
DELL,EXIT_WARNING,Protect or avoid,40,433.19,41,446.18,416.43,494.51,419.22,440.17,416.43,458.33,483.46,3.87,3,5758601,0.4061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
DKNG,HOLD_TREND,Existing uptrend,40,25.97,60.2,24.9,24.89,30.02,25.36,26.27,24.89,27.58,29.2,4.14,3,12820441,0.0985,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
MDB,EXIT_WARNING,Protect or avoid,40,402.69,43.9,403.91,369.76,472.29,391.64,408.22,369.76,452.08,501.47,8.18,3,1521486,0.2763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
NET,EXIT_WARNING,Protect or avoid,40,280.35,40.2,291.49,273.56,330.83,272.19,284.43,273.56,290.53,300.71,2.42,3,4118328,0.2688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
NVO,HOLD_TREND,Existing uptrend,40,46.92,52.9,46.89,46.87,51.61,46.29,47.23,46.87,46.99,47.07,0.11,3,14375312,0.0708,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,48
PANW,EXIT_WARNING,Protect or avoid,40,350.9,39.4,359.3,333.15,396,343.47,354.62,333.15,377.53,404.15,5.06,3,5618856,0.4011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
MSTR,NO_SETUP,No clean setup,30,122.63,78.5,102.75,106.84,131.14,118.95,124.47,107.91,144.72,166.8,12.01,3,21960033,-0.1515,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_OFF,48
SMCI,HOLD_TREND,Existing uptrend,30,35.17,50.3,34.13,32.3,43.99,33.9,35.8,32.3,39.47,43.78,8.16,3,54942525,-0.1086,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,48
AAPL,NO_SETUP,No clean setup,25,310.34,48.5,311.88,309.42,340.08,306.98,312.02,309.42,311.72,313.11,0.3,3,52252876,0.0329,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_OFF,48
CRWD,EXIT_WARNING,Protect or avoid,25,190.68,30.1,202.88,191.7,225.53,186.2,192.92,191.7,189.15,187.62,-0.54,,7648512,0.1765,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
DDOG,EXIT_WARNING,Protect or avoid,25,225.77,33.6,246.07,241.75,288.15,219.11,229.1,241.75,201.8,177.82,-7.08,,5363934,0.0422,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
MU,NO_SETUP,No clean setup,25,910.43,45.3,926.62,907.22,1213.56,879.89,925.7,907.22,915.24,920.05,0.35,3,38317339,0.0256,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_OFF,48
NVDA,EXIT_WARNING,Protect or avoid,25,208.48,32.2,214.79,210.46,225.3,205.52,209.96,210.46,205.51,202.54,-0.95,,115504853,0.0129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
SOFI,HOLD_TREND,Existing uptrend,25,18.24,51.9,17.99,17.71,18.91,17.81,18.45,17.71,19.04,19.83,2.91,3,60631454,0.1146,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,48
CAVA,NO_SETUP,No clean setup,15,71.93,58.1,69.12,70.99,90.99,70.15,72.82,70.99,73.34,74.75,1.31,3,3677315,-0.0404,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,48
GOOGL,EXIT_WARNING,Protect or avoid,15,348.06,52.3,347.7,350.94,377.65,344.09,350.05,350.94,343.73,339.41,-0.83,,26588096,-0.068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
NFLX,NO_SETUP,No clean setup,15,80.01,68,76.53,76.86,82.64,78.92,80.56,76.86,84.74,89.47,3.94,3,32706818,-0.0337,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,48
RBLX,EXIT_WARNING,Protect or avoid,15,38.76,47.8,40.12,44.32,57.95,37.75,39.26,44.32,30.42,22.08,-14.35,,16482007,-0.1325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,48
TSLA,EXIT_WARNING,Protect or avoid,15,348.95,55.8,342.75,358.39,425.3,342.12,352.36,358.39,334.78,320.62,-2.71,,34729527,-0.1709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
UPST,EXIT_WARNING,Protect or avoid,15,29.89,50.8,29.81,30.24,35.74,29.03,30.32,30.24,29.37,28.85,-1.15,,4972322,-0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
C,EXIT_WARNING,Protect or avoid,10,131.72,38.6,134.53,134.22,145.67,130.26,132.45,134.22,127.97,124.21,-1.9,,9125852,0.0963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
CW,EXIT_WARNING,Protect or avoid,10,614.97,19.8,690.72,714.06,792.77,601.49,621.71,714.06,466.34,317.71,-16.11,,352966,-0.1377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
TSM,EXIT_WARNING,Protect or avoid,10,410.12,40.8,417.3,416.82,477.57,404,413.18,416.82,400.07,390.03,-1.63,,11803313,0.0051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
VKTX,EXIT_WARNING,Protect or avoid,10,33.23,43.2,34.13,34.27,42.13,32.47,33.61,34.27,31.67,30.1,-3.14,,1890196,0.0721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
AMD,EXIT_WARNING,Protect or avoid,0,456.74,36.7,484.94,484.39,580.91,444.93,462.65,484.39,415.27,373.8,-6.05,,25668106,-0.0786,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
APP,EXIT_WARNING,Protect or avoid,0,298.59,23.4,344.47,400.36,564.61,290.79,302.49,400.36,145.94,-6.71,-34.08,,7303112,-0.4625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
ARM,EXIT_WARNING,Protect or avoid,0,238.78,29.1,263.51,275.82,439.46,230.19,243.07,275.82,183.22,127.65,-15.51,,5237015,-0.248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
AVGO,EXIT_WARNING,Protect or avoid,0,358.76,24.8,387.88,391.06,427.76,351.86,362.21,391.06,310.32,261.87,-9,,19917151,-0.1192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
CIEN,EXIT_WARNING,Protect or avoid,0,371.95,35.3,404.09,422.32,490.56,357.13,379.36,422.32,296.4,220.85,-13.54,,2215490,-0.3079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
DECK,EXIT_WARNING,Protect or avoid,0,92.08,44.7,94.73,99.06,114.37,90.62,92.81,99.06,81.62,71.15,-7.58,,2262394,-0.1547,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
FIX,EXIT_WARNING,Protect or avoid,0,1609.69,34.7,1715.04,1744.01,2066.51,1563.87,1632.6,1744.01,1408.21,1206.74,-8.34,,442881,-0.0925,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
FLEX,EXIT_WARNING,Protect or avoid,0,106.65,27.6,119.08,123.6,162.07,103.4,108.28,123.6,81.22,55.79,-15.9,,4318707,-0.2239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
INTC,EXIT_WARNING,Protect or avoid,0,87.26,28.1,96.86,100.64,140.94,84.51,88.64,100.64,67.19,47.11,-15.34,,112511230,-0.2384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
IONQ,EXIT_WARNING,Protect or avoid,0,41.06,43.9,42.41,43.81,62.8,39.51,41.84,43.81,36.93,32.8,-6.71,,20571103,-0.3748,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
META,EXIT_WARNING,Protect or avoid,0,559.02,41.9,575.59,591.07,681.31,550.12,563.47,591.07,510.95,462.88,-5.73,,17434438,-0.0803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
ONON,EXIT_WARNING,Protect or avoid,0,29.51,25.3,33.18,35.2,39.21,28.8,29.87,35.2,20.97,12.44,-19.28,,8842684,-0.2178,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
ORCL,EXIT_WARNING,Protect or avoid,0,142.45,47,143.18,148.46,213.68,139.23,144.06,148.46,133.43,124.41,-4.22,,27944687,-0.2609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,84.07,28.1,93.19,100.44,116.59,82.37,84.92,100.44,59.51,34.95,-19.47,,2235854,-0.1665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
RDDT,EXIT_WARNING,Protect or avoid,0,152.7,42.5,160.88,166.54,203.27,147.98,155.06,166.54,131.94,111.17,-9.07,,9117964,-0.0496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
RKLB,EXIT_WARNING,Protect or avoid,0,68.28,28.4,75.62,80.96,114.78,65.75,69.55,80.96,49.25,30.23,-18.58,,18569148,-0.4989,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
SNDK,EXIT_WARNING,Protect or avoid,0,1493.12,48.7,1496.95,1510.77,2335,1421.91,1528.72,1510.77,1466.65,1440.18,-1.18,,16847123,-0.0507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,305.54,27.1,338.92,353.37,438.12,296.74,309.93,353.37,233.78,162.02,-15.66,,927122,-0.1593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
TTD,EXIT_WARNING,Protect or avoid,0,13.27,30,15.03,17.15,19.95,12.9,13.46,17.15,7.45,1.62,-29.26,,30854548,-0.3328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
WDC,EXIT_WARNING,Protect or avoid,0,435.38,35.8,485.53,504.52,746.23,416.16,444.99,504.52,331.68,227.97,-15.88,,8616185,-0.1405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
