symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Breakout trend,95,77.66,67.9,70.05,66.19,77.66,75.25,78.86,68.02,92.11,106.57,12.41,3,4788671,0.5629,"Extended move. Starter only near 75.25-78.86, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,58
RBA,BUY_SETUP,Breakout trend,95,112.55,67.2,107.47,105.54,112.55,111.05,113.3,106.54,121.56,130.57,5.34,3,1097627,-0.0735,Buy zone 111.05-113.30 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion,MIXED,58
C,BUY_SETUP,Trend continuation,75,143.59,68.2,137.49,130.83,145.67,141.83,144.47,136.57,154.12,164.65,4.89,3,13322953,0.0741,Buy zone 141.83-144.47 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
WDC,BUY_SETUP,Trend continuation,75,643.83,53.2,604.23,514.11,746.23,614.28,658.6,525.64,821.11,998.4,18.36,3,9018425,1.0752,"Extended move. Starter only near 614.28-658.60, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion; outperforming benchmark,MIXED,58
ABNB,WATCH,Watch for breakout,70,144.4,69.9,137.21,135.63,144.4,142.05,145.58,135.63,157.55,170.71,6.07,3,3920153,-0.0879,Wait for a close above 144.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; 55-day breakout,MIXED,58
AMD,WATCH,Watch for breakout,65,519.74,52.8,501.1,435.34,551.63,502.93,528.14,452.51,620.59,721.44,12.94,3,30917600,1.31,Wait for a close above 551.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
CW,WATCH,Watch for breakout,65,762.92,53.9,752.38,733.86,783.82,750.39,769.18,733.86,806.52,850.11,3.81,3,327761,-0.1134,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,MIXED,58
DELL,WATCH,Watch for breakout,65,434.06,69.6,386.81,317.9,465.96,418.66,441.76,372.48,526.44,618.81,14.19,3,12528320,1.2633,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FIX,WATCH,Watch for breakout,65,1954.47,54.4,1902.53,1811.51,2066.51,1900.25,1981.58,1811.51,2168.91,2383.35,7.31,3,497792,0.1668,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
FLEX,WATCH,Watch for breakout,65,150.72,53.4,146.48,128.65,161.94,146.08,153.04,132.15,178.57,206.42,12.32,3,9722026,1.0628,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
